Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 79.9, 46
Walk, 4, 1, 0, 2, None, None
Forceout, 2, 1, 0, 1, 82.4, -9
Walk, 4, 1, 0, 5, None, None
Flyout, 0, 0, 0, 0, 97.7, 26
Flyout, 2, 0, 0, 0, 90.4, 30
Strikeout, 2, 0, 2, 2, None, None
Triple, 2, 0, 0, 0, 94.6, 40
Single, 1, 1, 0, 1, 96.0, 1
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 104.8, 32
Flyout, 0, 0, 0, 0, 88.2, 39
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 84.0, 5
Lineout, 2, 1, 0, 0, 101.8, 7
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 92.0, -2
Flyout, 3, 1, 0, 2, 86.5, 40
Double, 3, 1, 1, 0, 100.3, 9
Walk, 4, 1, 0, 4, None, None
Double, 0, 0, 0, 0, 101.9, 18
Groundout, 3, 0, 2, 0, 104.5, -9
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Single, 1, 0, 0, 2, 100.4, -18
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 84.6, 9
Groundout, 0, 1, 0, 0, 89.8, -24
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 48.2, -39
Double, 1, 0, 0, 0, 99.6, 15
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 1, 0, 0, 75.9, 44
Single, 0, 1, 0, 0, 86.1, -4
Groundout, 0, 0, 0, 0, 83.6, -38
Single, 1, 0, 0, 0, 87.8, 9
Groundout, 0, 1, 0, 0, 69.0, -45
Double, 0, 0, 0, 0, 102.1, 11
Pop Out, 0, 0, 0, 0, 88.1, 67
Flyout, 1, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 107.3, 17
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 105.7, 16
Strikeout, 3, 0, 1, 6, None, None
Walk, 4, 1, 0, 3, None, None
GIDP, 2, 1, 0, 1, 70.8, -6
Single, 1, 0, 0, 2, 77.5, 15
Groundout, 0, 1, 1, 0, None, None
Fielders Choice Out, 2, 1, 0, 0, 80.8, -21
