Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 1, 0, 107.2, -2
Single, 0, 0, 0, 0, 100.2, 15
Single, 0, 0, 0, 0, 94.0, 5
Pop Out, 1, 0, 2, 0, None, None
Flyout, 1, 0, 0, 1, 96.8, 29
Forceout, 0, 0, 0, 1, 71.9, -4
Flyout, 2, 1, 0, 3, 81.5, 43
Lineout, 0, 0, 0, 0, 104.4, 16
Flyout, 2, 1, 0, 0, 90.6, 33
Groundout, 2, 0, 0, 0, 105.2, -2
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 81.2, -9
Pop Out, 1, 2, 0, 0, 68.9, 69
Single, 2, 1, 0, 3, 71.0, 28
Single, 2, 1, 1, 2, 100.7, 6
Groundout, 1, 1, 0, 4, None, None
Groundout, 2, 0, 0, 0, 92.0, -1
Single, 1, 0, 1, 4, 101.1, -14
Single, 3, 1, 1, 2, 99.6, -4
Flyout, 2, 1, 0, 2, 94.0, 53
Lineout, 1, 1, 0, 1, 94.0, 24
Forceout, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 107.8, 2
Groundout, 0, 0, 0, 0, 93.6, -27
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 95.6, 25
Home Run, 0, 0, 0, 0, 103.5, 34
Single, 3, 1, 0, 0, 106.8, 12
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 103.9, 4
Pop Out, 2, 1, 1, 3, 96.8, 66
Groundout, 1, 1, 0, 0, 39.8, 27
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 1, 1, 0, 96.7, 16
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 102.9, 22
Single, 0, 0, 0, 0, 35.3, -38
GIDP, 1, 0, 1, 0, 82.2, -23
Pop Out, 0, 1, 0, 0, 94.8, 64
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, 87.1, 66
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 95.0, 19
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 100.9, 6
Double Play, 1, 1, 0, 0, 48.5, 16
Flyout, 1, 0, 0, 0, 90.0, 45
Double, 0, 1, 0, 0, 103.0, 18
Double, 1, 1, 0, 0, 102.6, 13
Single, 3, 1, 1, 1, 94.0, 4
Groundout, 0, 1, 0, 0, 66.7, -24
Pop Out, 0, 1, 0, 0, 58.6, 46
Single, 2, 2, 0, 0, 60.5, -11
Groundout, 0, 0, 0, 0, 85.1, -8
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 88.3, 44
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 0, 107.5, 20
Single, 2, 0, 0, 0, 89.2, 23
Groundout, 1, 1, 1, 2, 78.8, -31
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 90.2, 26
Single, 2, 1, 0, 0, 53.7, -55
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 87.9, 37
Home Run, 0, 0, 0, 0, 106.2, 35
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 76.1, -21
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 77.8, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Field Error, 1, 1, 0, 1, 86.8, -24
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 6, 98.0, -12
Groundout, 1, 0, 0, 1, 105.2, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 105.6, 3
Single, 2, 1, 0, 0, 98.9, 12
Lineout, 2, 2, 0, 0, 100.5, 7
Single, 2, 0, 0, 3, 105.8, 6
Single, 0, 0, 0, 0, 98.0, 6
Groundout, 0, 0, 0, 0, 68.6, -45
Home Run, 0, 0, 0, 0, 102.2, 29
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 3, 82.9, 33
Single, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
GIDP, 3, 1, 0, 0, 105.0, -13
Single, 2, 0, 0, 3, 102.7, 11
Forceout, 1, 1, 1, 2, None, None
Forceout, 1, 1, 1, 0, 60.9, -41
Flyout, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 7, 75.5, 23
