Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 80.2, 34
Lineout, 0, 0, 0, 1, 51.4, 29
Flyout, 1, 1, 0, 0, 94.3, 40
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.2, 39
Lineout, 0, 0, 0, 0, 72.8, 32
Lineout, 2, 1, 0, 2, 81.5, 24
Lineout, 1, 1, 1, 0, 98.6, 6
Lineout, 0, 1, 0, 1, 96.2, 8
GIDP, 2, 1, 0, 0, 74.8, 6
Single, 0, 2, 0, 0, 97.0, -1
Double, 1, 1, 0, 1, 100.4, 6
Strikeout, 1, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 96.8, 42
Lineout, 0, 1, 0, 1, 93.8, 16
Single, 0, 0, 0, 0, 72.0, 9
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 3, 76.2, 22
Groundout, 1, 0, 0, 0, 52.5, -54
Lineout, 0, 0, 0, 0, 96.3, 21
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 86.4, 67
Sac Fly, 0, 2, 0, 0, 81.0, 25
Pop Out, 0, 0, 0, 0, 69.6, 65
Single, 1, 1, 1, 1, 76.5, 17
Groundout, 1, 0, 0, 1, 62.5, -21
Walk, 4, 0, 2, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Double, 3, 0, 0, 1, 105.4, 15
Flyout, 1, 1, 0, 0, 98.5, 31
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 2, 0, 0, 94.8, 5
Single, 0, 1, 0, 0, 106.5, 14
GIDP, 1, 0, 1, 1, 70.9, -27
Single, 3, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 50.4, 45
Pop Out, 0, 2, 0, 1, 60.4, 39
Flyout, 2, 2, 0, 0, 95.6, 28
Forceout, 1, 0, 0, 0, 92.8, -30
Flyout, 3, 0, 0, 2, 84.1, 43
Flyout, 2, 1, 0, 0, 100.7, 30
Double, 2, 0, 0, 0, 102.3, -6
Groundout, 1, 1, 0, 1, 96.4, -12
Single, 0, 0, 0, 0, 42.5, -46
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 107.1, 6
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 95.1, 23
Flyout, 2, 1, 0, 2, 101.7, 32
Groundout, 1, 1, 0, 2, 78.7, -16
Single, 1, 1, 0, 0, 102.0, 14
Lineout, 2, 2, 0, 0, 92.6, 23
Groundout, 1, 1, 0, 0, 55.0, -45
Home Run, 0, 1, 0, 1, 103.0, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 61.0, 21
Groundout, 1, 0, 0, 0, 72.9, 13
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.1, 30
Flyout, 2, 0, 0, 2, 96.8, 55
Groundout, 1, 0, 0, 0, 88.1, 1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 98.2, 29
Groundout, 0, 0, 0, 0, 84.8, -9
Strikeout, 2, 1, 0, 4, None, None
Groundout, 1, 1, 0, 1, 101.6, 1
Sac Fly, 0, 0, 0, 0, 99.0, 37
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 91.3, 40
Single, 0, 0, 0, 0, 95.7, 7
Double, 0, 0, 0, 0, 58.1, 20
Groundout, 0, 0, 0, 0, 88.0, -29
Single, 0, 1, 0, 0, 102.4, 4
Groundout, 1, 0, 0, 2, 77.5, -9
Lineout, 1, 1, 1, 0, 79.2, 27
Flyout, 0, 0, 0, 0, 89.8, 52
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 1, 0, 88.4, -1
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.2, -1
Pop Out, 2, 0, 0, 2, 83.5, 59
Forceout, 0, 1, 1, 0, 44.0, -27
Groundout, 1, 1, 0, 1, 95.1, -9
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 94.5, 27
Flyout, 3, 0, 0, 1, 96.9, 40
Single, 0, 0, 1, 0, 100.8, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 82.1, -1
Single, 0, 2, 0, 0, 52.0, -68
Forceout, 1, 0, 0, 0, 74.7, 15
Double, 1, 2, 0, 0, 89.7, 16
Strikeout, 1, 1, 2, 2, None, None
Double, 0, 1, 0, 2, 93.1, 26
Walk, 4, 0, 1, 3, None, None
Single, 1, 0, 1, 0, 48.2, -39
Flyout, 1, 0, 0, 0, 83.0, 30
Flyout, 3, 0, 1, 0, 71.8, 30
Forceout, 0, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout Double Play, 3, 1, 1, 2, None, None
Flyout, 1, 2, 0, 1, 94.0, 44
Pop Out, 1, 0, 0, 0, 91.3, 67
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 73.8, -7
Flyout, 1, 1, 0, 2, 92.3, 48
Double, 0, 1, 0, 0, 100.1, 22
Flyout, 0, 0, 0, 0, 95.4, 26
Lineout, 0, 0, 0, 0, 85.4, 31
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 96.5, 37
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 1, 100.9, 20
Groundout, 0, 1, 0, 1, 97.7, -13
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 93.6, 38
Single, 1, 1, 0, 3, 101.2, 19
Triple, 0, 1, 0, 0, 83.4, 20
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 79.4, 5
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 1, 70.7, 64
Groundout, 0, 0, 0, 0, 87.6, 3
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 75.2, 19
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.1, 34
Single, 2, 0, 0, 0, 78.1, 15
Single, 0, 0, 0, 0, 84.9, 20
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 1, 0, 76.6, 18
Home Run, 0, 0, 0, 0, 100.9, 26
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 1, 0, 103.8, 10
Flyout, 1, 0, 1, 1, 93.9, 41
Double, 1, 1, 0, 0, 82.6, 4
Double, 1, 0, 0, 0, 109.8, 12
Single, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 63.0, -33
Groundout, 0, 2, 0, 0, 49.7, -77
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 1, 83.9, 7
Single, 2, 0, 0, 1, 99.8, 1
Groundout, 0, 1, 0, 0, 77.1, -23
Flyout, 0, 0, 0, 0, 101.2, 42
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 73.3, 52
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 71.5, 38
Flyout, 0, 0, 0, 0, 92.9, 25
Forceout, 0, 1, 0, 0, 98.5, -9
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 65.3, 43
Flyout, 0, 1, 0, 0, 77.0, 41
Groundout, 0, 1, 0, 0, 66.9, -3
Groundout, 0, 0, 0, 1, 73.8, 1
Groundout, 0, 0, 0, 0, 92.0, 2
Flyout, 0, 1, 0, 0, 78.5, 37
Single, 2, 0, 0, 2, 101.5, 15
Groundout, 1, 1, 0, 0, 93.6, -8
Single, 1, 1, 1, 0, 84.0, 14
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 86.2, 17
Flyout, 2, 1, 0, 1, 94.6, 43
Flyout, 0, 0, 0, 0, 88.2, 53
Flyout, 0, 1, 0, 0, 93.9, 64
Single, 1, 0, 0, 0, 74.7, 20
Groundout, 1, 2, 0, 1, 83.6, -4
Groundout, 2, 0, 1, 1, 52.5, 1
Walk, 4, 0, 0, 0, None, None
Double, 1, 2, 0, 1, 103.1, 19
Flyout, 3, 2, 0, 1, 78.4, 37
Home Run, 1, 1, 0, 1, 93.4, 30
Home Run, 3, 1, 0, 4, 100.6, 31
Single, 0, 1, 0, 0, 69.1, 44
Groundout, 1, 1, 0, 0, 77.1, -6
Single, 0, 0, 0, 0, 75.4, 13
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 2, 94.2, 12
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 72.5, 32
Groundout, 1, 1, 0, 0, 103.5, -6
Single, 0, 0, 0, 0, 102.1, -3
Groundout, 0, 1, 0, 0, 71.2, -28
Pop Out, 1, 1, 1, 1, 61.6, 45
Lineout, 3, 1, 0, 1, 74.8, 14
Single, 1, 1, 1, 0, 97.3, 2
Groundout, 2, 2, 0, 0, 91.8, 5
Double, 1, 0, 0, 3, 74.8, 48
Flyout, 2, 1, 1, 0, 92.9, 44
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 2, 1, 0, 1, 95.9, -12
Groundout, 1, 0, 0, 0, 67.9, 3
Lineout, 0, 0, 0, 0, 106.8, 9
Flyout, 0, 0, 0, 0, 95.1, 27
Flyout, 0, 1, 0, 0, 81.2, 36
Lineout, 3, 0, 0, 1, 85.7, 16
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 98.3, 49
Triple, 1, 1, 0, 0, 107.0, 15
Pop Out, 2, 1, 0, 0, 84.4, 58
Home Run, 3, 1, 0, 0, 104.4, 35
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 62.9, 31
Groundout, 2, 1, 0, 1, 78.0, 5
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 78.9, -8
Pop Out, 1, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 3, 1, 0, 2, 103.9, 33
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 1, 0, 99.9, 19
Single, 0, 1, 0, 0, 64.7, 14
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 106.0, 13
Flyout, 1, 0, 0, 0, 93.9, 25
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 82.4, 15
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 100.2, 39
Single, 0, 1, 0, 0, 97.0, 14
Flyout, 3, 1, 0, 0, 88.2, 39
Flyout, 2, 0, 0, 0, 94.5, 40
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 2, 86.0, 37
Pop Out, 1, 1, 0, 0, 79.1, 80
Home Run, 1, 1, 0, 0, 104.1, 23
Flyout, 3, 1, 0, 1, 84.6, 41
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 85.0, 36
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 81.2, 6
GIDP, 0, 1, 0, 4, 91.2, 3
Flyout, 1, 0, 0, 0, 84.8, 31
Single, 1, 1, 0, 0, 104.1, -4
Groundout, 0, 1, 0, 0, 64.6, -17
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 3, 0, 1, None, None
Groundout, 2, 1, 0, 0, 75.9, -18
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 94.2, -13
Lineout, 2, 1, 1, 0, 59.5, 23
Flyout, 1, 0, 0, 0, 71.2, 41
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 68.6, -17
Strikeout, 2, 1, 1, 5, None, None
Flyout, 1, 1, 0, 0, 96.1, 32
Single, 1, 0, 2, 0, 77.4, 21
Pop Out, 3, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 68.5, 58
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 60.0, 85
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 96.5, 13
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 76.1, -34
Groundout, 0, 0, 0, 0, 94.9, -22
Groundout, 2, 0, 0, 2, 69.1, -6
Pop Out, 0, 0, 0, 1, 46.9, 59
Home Run, 0, 0, 0, 0, 106.3, 20
Single, 0, 0, 0, 0, 72.6, 10
Single, 1, 1, 0, 0, 105.3, 12
Single, 1, 1, 0, 0, 91.4, 12
Pop Out, 3, 1, 0, 1, 71.7, 68
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 102.1, 13
Forceout, 2, 0, 0, 0, 55.9, -35
Single, 0, 1, 0, 0, 99.8, 1
Single, 2, 1, 1, 0, 101.2, None
Single, 1, 0, 1, 1, 80.7, 11
Groundout, 2, 0, 0, 1, 91.8, None
Pop Out, 1, 1, 0, 0, None, None
Fielders Choice, 0, 1, 0, 0, 84.7, 5
Groundout, 3, 1, 0, 1, 106.0, -6
Single, 0, 0, 0, 0, 88.3, 18
Groundout, 1, 2, 0, 0, 59.8, -46
Home Run, 1, 0, 0, 0, 106.5, 23
Single, 2, 1, 0, 1, 93.7, 11
Walk, 4, 1, 0, 4, None, None
Groundout, 3, 1, 0, 4, 77.0, -20
Single, 0, 0, 0, 0, 84.9, 8
Groundout, 2, 1, 1, 0, 100.3, -5
Single, 1, 0, 0, 0, 94.3, 3
Flyout, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 71.2, 43
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 73.1, 9
Single, 1, 1, 0, 0, 90.5, 13
Single, 3, 1, 1, 0, 80.2, 26
Fielders Choice, 3, 0, 0, 1, 68.0, -9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 98.7, 48
Flyout, 0, 0, 0, 0, 78.2, 55
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 82.9, 29
Single, 3, 2, 0, 0, 97.5, 10
Lineout, 1, 1, 0, 2, 90.1, 36
Pop Out, 1, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 92.4, 22
Groundout, 0, 1, 0, 0, 96.7, -4
Lineout, 0, 0, 0, 1, 100.6, 19
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 75.0, 2
Double, 1, 1, 0, 0, 104.2, -2
Single, 3, 1, 1, 0, 65.5, 31
Walk, 4, 1, 1, 2, None, None
GIDP, 2, 0, 1, 0, 93.9, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 1, 2, 58.3, -47
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 3, 89.9, 28
Home Run, 2, 1, 0, 0, 106.4, 32
Groundout, 1, 1, 0, 0, 42.7, 22
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 3, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 85.0, 10
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 66.1, -18
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 99.6, 20
Double, 1, 1, 1, 0, 93.9, 29
Groundout, 2, 1, 0, 1, 83.3, 3
Double, 1, 1, 0, 0, 95.4, 19
Flyout, 2, 1, 0, 0, 90.4, 58
Groundout, 1, 1, 0, 1, 83.5, -6
GIDP, 0, 1, 0, 2, 72.3, -10
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Home Run, 1, 0, 0, 0, 98.2, 34
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 1, 101.0, 5
Groundout, 3, 1, 0, 2, 55.6, 7
Flyout, 2, 0, 0, 0, 84.0, 34
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 87.3, 50
Strikeout, 1, 2, 1, 2, None, None
Groundout, 2, 1, 0, 2, 78.3, -13
