Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 0, 1, None, None
Pop Out, 2, 0, 1, 4, 84.1, 68
Lineout, 1, 1, 0, 0, 91.2, 12
Flyout, 2, 0, 0, 1, 84.2, 33
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 79.8, 23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 78.6, -2
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 103.3, 8
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 2, 0, 0, 82.6, 66
Walk, 4, 2, 0, 2, None, None
Home Run, 1, 1, 0, 0, 102.9, 36
Flyout, 1, 1, 1, 0, 87.5, 49
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 1, 1, 1, 41.6, -17
Groundout, 0, 0, 0, 0, 80.9, -3
Groundout, 3, 1, 1, 2, None, None
Home Run, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 79.5, 1
Home Run, 2, 0, 0, 0, 97.9, 32
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 2, 0, 1, 98.2, 23
GIDP, 1, 1, 0, 0, 68.6, -33
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 1, 1, 99.4, 2
Flyout, 0, 0, 1, 0, 78.4, 33
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 96.9, -5
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 2, 0, 0, 0, 104.6, 21
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 55.2, 41
Flyout, 0, 0, 1, 1, 73.6, 32
Flyout, 2, 1, 0, 0, 84.2, 35
Home Run, 0, 0, 0, 0, 106.7, 28
Home Run, 1, 0, 0, 0, 97.3, 29
Single, 2, 0, 1, 1, 82.4, 23
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 0, 1, 87.1, 10
Flyout, 3, 1, 0, 0, 87.3, 40
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 98.1, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 0, 0, 0, 97.2, -10
Single, 0, 0, 0, 0, 95.9, 7
Flyout, 0, 1, 0, 1, 92.6, 35
Pop Out, 3, 0, 1, 4, None, None
Flyout, 1, 1, 1, 1, 76.8, 34
Home Run, 0, 0, 0, 0, 104.6, 23
Double, 1, 0, 1, 1, 70.4, 14
Single, 0, 1, 0, 0, 83.5, 10
Lineout, 2, 0, 1, 1, 81.6, 27
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 80.8, 4
Lineout, 1, 0, 0, 0, 97.0, 19
Double, 1, 0, 0, 0, 97.4, 18
Single, 0, 0, 0, 0, 79.4, 15
Flyout, 3, 0, 1, 1, 93.8, 52
Single, 1, 0, 0, 1, 103.2, 13
Single, 3, 0, 1, 2, 89.6, 17
Groundout, 3, 1, 0, 1, 93.9, -9
Lineout, 1, 0, 0, 0, 93.4, 22
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 3, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 101.3, 45
Double, 0, 0, 1, 0, 106.6, 16
Lineout, 1, 0, 0, 0, 100.5, 11
Groundout, 0, 0, 0, 0, 100.2, -3
GIDP, 1, 0, 0, 2, 82.6, 8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 80.8, 64
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 66.8, 24
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.7, -7
Flyout, 2, 0, 0, 1, None, None
Home Run, 1, 1, 0, 1, 100.1, 33
