Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 1, 1, 64.2, 39
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 92.6, 29
Flyout, 0, 0, 2, 0, 86.2, 55
Groundout, 2, 0, 1, 0, 103.0, -9
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 1, 0, 102.4, 34
Single, 2, 0, 1, 0, 65.5, 30
Pop Out, 1, 0, 0, 0, 79.8, 59
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 44.0, -44
Walk, 4, 0, 2, 0, None, None
GIDP, 1, 0, 0, 0, 88.6, 3
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 102.9, 16
Groundout, 0, 1, 0, 0, 75.3, -34
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 0, 1, 0, 101.0, 14
Pop Out, 1, 1, 1, 0, 53.3, 37
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 87.2, 61
Home Run, 3, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 102.0, 12
Sac Fly, 0, 0, 0, 0, 100.8, 21
Flyout, 1, 0, 0, 0, 93.4, 58
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 74.8, 43
Flyout, 0, 0, 1, 0, 69.8, 40
Home Run, 1, 0, 0, 0, 101.8, 30
Flyout, 0, 0, 0, 2, 76.2, 41
Flyout, 1, 1, 0, 1, 94.4, 31
Flyout, 2, 0, 1, 0, 77.2, 36
Single, 1, 1, 0, 0, 94.4, 7
Flyout, 1, 1, 1, 0, 97.7, 29
Flyout, 0, 0, 0, 0, 97.0, 26
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 36.0, -44
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
