Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 92.4, 6
Groundout, 0, 0, 0, 1, 81.2, -19
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 73.0, -9
Lineout, 1, 0, 1, 0, 95.0, 18
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 91.4, -39
Flyout, 1, 1, 1, 0, 70.6, 34
Single, 3, 1, 1, 1, 106.0, 10
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 0, 1, 0, 107.0, 19
Lineout, 2, 0, 0, 0, 92.2, 22
Lineout, 1, 0, 1, 1, 92.7, 17
Groundout, 1, 1, 0, 1, None, None
Lineout, 3, 0, 2, 2, 91.9, 21
Groundout, 2, 1, 0, 1, 77.2, -13
Flyout, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 100.6, -14
Double, 0, 0, 0, 0, 104.8, 14
Single, 0, 0, 1, 3, 96.8, 6
Single, 0, 1, 0, 0, 106.9, None
Flyout, 0, 1, 0, 2, 82.3, 32
Pop Out, 2, 0, 0, 0, 63.5, 49
Lineout, 1, 0, 0, 0, 97.4, 17
Single, 0, 0, 0, 0, 75.9, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 2, 101.7, 1
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 2, 71.0, 46
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 94.8, -18
Single, 3, 1, 1, 1, 106.0, 10
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 0, 1, 0, 107.0, 19
Lineout, 2, 0, 0, 0, 92.2, 22
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 2, 0, 1, 86.7, -4
Single, 2, 1, 0, 0, 92.8, 3
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 1, 1, 0, 97.6, 12
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 106.3, 1
Groundout, 3, 1, 0, 0, 57.0, -18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 62.3, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 60.8, None
Groundout, 2, 1, 0, 0, 104.2, 3
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 2, 0, 0, 64.5, -33
Flyout, 2, 1, 0, 0, 86.2, 38
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 78.6, -1
Pop Out, 0, 0, 0, 0, 70.9, 44
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 102.2, 16
Single, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 106.0, None
Walk, 4, 1, 1, 3, None, None
Forceout, 3, 1, 1, 0, 92.6, -5
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 81.6, 28
Lineout, 0, 0, 0, 0, 89.1, 5
Groundout, 1, 0, 0, 2, 52.6, -28
Single, 0, 0, 0, 0, 108.1, 7
Lineout, 3, 0, 1, 0, 96.4, 20
Single, 3, 1, 0, 2, 72.1, 3
Groundout, 2, 1, 0, 1, 89.1, -9
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 100.8, 5
Flyout, 1, 0, 0, 0, 83.4, 43
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 1, 1, 1, 84.7, -22
Single, 0, 0, 0, 0, 110.0, -7
