Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, 68.2, -16
Single, 3, 1, 0, 0, 82.1, 9
Lineout, 0, 1, 0, 0, 70.6, 16
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 91.1, -5
Forceout, 1, 2, 0, 0, 42.8, -38
Sac Fly, 0, 0, 0, 0, 91.7, 41
Home Run, 0, 0, 0, 0, 110.4, 23
Lineout, 3, 2, 0, 2, 91.9, 9
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 1, 81.5, 21
Single, 0, 1, 0, 0, 104.0, 8
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 108.6, 29
Flyout, 0, 1, 0, 0, 106.1, 36
Groundout, 3, 0, 1, 0, 79.8, -4
Double, 2, 0, 2, 0, 109.9, 12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 1, 2, 77.5, 28
Sac Fly, 0, 2, 0, 0, 93.9, 41
Single, 1, 1, 0, 0, 78.9, 21
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 2, 0, 1, 100.7, -4
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 80.6, 41
Flyout, 1, 0, 0, 0, 80.6, 41
Single, 1, 0, 0, 0, 100.7, 13
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 84.8, -5
Double, 2, 1, 0, 0, 108.8, 15
Flyout, 2, 0, 0, 0, 84.5, 35
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 1, 0, 1, 78.3, 53
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
