Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 77.3, 86
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Forceout, 0, 1, 1, 0, 68.3, -6
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 3, 3, 0, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 1, 95.8, -11
Groundout, 1, 1, 0, 1, 88.2, -13
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 94.8, 31
Pop Out, 3, 1, 0, 1, None, None
Single, 3, 0, 1, 5, 77.1, 17
Groundout, 1, 0, 0, 0, 65.9, -20
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 47.8, -47
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 101.8, 12
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Single, 0, 1, 1, 3, 85.0, 15
Groundout, 2, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 94.4, 12
Strikeout, 0, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 77.7, 4
Lineout, 2, 1, 0, 1, 98.8, 15
Groundout, 0, 1, 0, 0, 98.1, 3
Groundout, 3, 0, 1, 1, 74.1, -11
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 101.2, -11
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 99.2, 19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Home Run, 3, 1, 0, 0, 101.1, 31
Lineout, 1, 0, 0, 0, 101.1, 14
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 1, 1, 3, 73.9, 50
Double Play, 1, 1, 0, 2, 79.6, 42
Lineout, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 93.2, 34
Single, 0, 0, 0, 1, 73.5, 24
Single, 3, 2, 0, 0, 96.8, 1
Single, 2, 0, 1, 1, 72.1, -1
Forceout, 1, 1, 0, 2, 85.2, -26
Strikeout, 3, 0, 1, 0, None, None
Field Error, 1, 0, 1, 0, 80.1, -21
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 88.7, 12
Double, 1, 0, 0, 1, 80.3, 19
Lineout, 1, 1, 0, 0, 96.1, 5
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 1, 0, 2, 85.6, 52
Forceout, 1, 2, 0, 0, 67.4, -40
Sac Bunt, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 2, 91.1, 27
Groundout, 3, 1, 0, 3, 64.2, -14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 53.3, -19
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 59.7, -43
Lineout, 1, 1, 0, 2, 95.1, 23
Forceout, 2, 0, 0, 0, 72.2, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 92.9, -17
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
