Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 3, 0, 1, 2, 98.7, -20
Lineout, 1, 0, 0, 1, 91.2, 23
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 70.6, -36
Home Run, 1, 1, 0, 0, 108.0, 18
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 79.6, -12
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 88.1, 57
Flyout, 2, 2, 0, 0, 97.0, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 61.0, -28
Lineout, 3, 0, 1, 1, 110.6, 7
Groundout, 3, 1, 1, 0, 91.3, 5
Flyout, 2, 0, 0, 0, 96.4, 46
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 65.1, -16
Single, 0, 0, 0, 0, 99.5, 13
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 72.0, 46
GIDP, 1, 0, 0, 0, 65.6, -11
Flyout, 0, 1, 0, 1, 101.1, 27
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Fielders Choice, 0, 0, 0, 0, 62.8, -25
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 60.6, -21
Double, 2, 1, 0, 0, 95.9, 27
Flyout, 0, 0, 0, 0, 92.6, 38
Flyout, 2, 0, 0, 0, 92.8, 34
Flyout, 2, 0, 1, 0, 88.1, 28
Double Play, 0, 0, 0, 0, 93.2, 27
Field Error, 1, 1, 1, 1, 83.1, -1
Groundout, 0, 1, 0, 0, 68.5, -19
Flyout, 0, 1, 0, 1, 77.3, 34
Groundout, 0, 0, 1, 0, 80.6, -12
Lineout, 2, 1, 1, 1, 104.8, 14
Double, 1, 1, 0, 0, 85.7, 31
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 89.9, 63
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 110.2, -1
Single, 1, 0, 1, 1, 74.8, 15
Single, 1, 0, 0, 2, 99.7, 7
Flyout, 1, 0, 0, 0, 79.3, 49
Field Error, 0, 1, 0, 0, 82.7, -12
Flyout, 1, 0, 0, 0, 91.9, 46
Flyout, 0, 1, 0, 0, 78.4, 46
Groundout, 2, 1, 0, 2, 93.7, -2
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 78.4, 46
Groundout, 2, 1, 0, 2, 93.7, -2
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 67.2, 21
Groundout, 1, 0, 0, 1, 71.0, -33
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 104.4, 8
Single, 1, 0, 0, 1, 70.1, 12
Double, 1, 0, 0, 0, 98.7, 22
Groundout, 0, 1, 0, 0, 60.1, -22
Groundout, 2, 0, 0, 4, None, None
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 94.7, 61
Pop Out, 1, 0, 2, 1, 86.7, 67
Pop Out, 0, 1, 1, 0, 74.0, 71
Single, 3, 1, 0, 2, 60.0, 23
Double, 0, 1, 0, 0, 102.9, 11
Strikeout, 2, 0, 2, 4, None, None
Single, 1, 0, 0, 0, 100.2, 10
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 103.6, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Single, 1, 0, 1, 0, 89.4, 18
Lineout, 1, 1, 0, 0, 89.6, 18
Flyout, 3, 0, 2, 1, 84.4, 52
Flyout, 2, 0, 1, 4, 74.7, 27
Pop Out, 0, 0, 1, 1, 75.3, 69
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 71.2, -11
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 72.0, 16
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 104.3, -4
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 87.1, 16
Double, 0, 0, 0, 0, 93.8, 21
Groundout, 1, 1, 0, 0, 59.7, -43
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 103.7, -15
Groundout, 1, 0, 1, 1, 62.9, -3
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 2, 2, 0, 1, 94.3, 15
Flyout, 3, 1, 0, 0, 94.6, 45
Sac Fly, 0, 0, 0, 0, 86.6, 33
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 0, 0, 1, 82.7, -8
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 0, 2, 0, 103.1, 28
Single, 0, 0, 0, 0, 102.1, 3
Groundout, 0, 1, 0, 0, 55.2, None
Single, 2, 1, 0, 1, 103.4, 6
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 1, None, None
Lineout, 1, 0, 0, 1, 96.5, 28
Pop Out, 0, 0, 0, 0, 83.7, 57
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 83.8, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 96.5, -19
Single, 0, 0, 0, 0, 93.8, 10
Walk, 4, 0, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 88.5, 62
Groundout, 1, 1, 0, 1, 86.9, -12
Single, 0, 0, 0, 0, 92.4, 12
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 75.4, 4
Single, 0, 2, 0, 0, 78.1, 8
Double, 1, 1, 0, 0, 102.3, 20
Flyout, 0, 0, 0, 0, 93.6, 40
Lineout, 2, 0, 0, 0, 99.4, 18
Flyout, 1, 1, 0, 0, 98.8, 42
Groundout, 0, 1, 0, 0, 59.7, -44
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 1, 2, 68.2, 21
Single, 0, 1, 0, 0, 106.6, 10
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 100.2, -12
Single, 0, 0, 0, 0, 101.8, 8
Groundout, 0, 0, 0, 0, 74.6, -38
Flyout, 1, 0, 0, 0, 98.2, 40
Groundout, 1, 1, 1, 0, 38.0, 22
Single, 1, 1, 1, 0, 85.5, 14
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 84.7, -5
