Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 3, 98.1, -1
Flyout, 2, 0, 0, 0, 99.8, 55
Groundout, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 74.1, 63
Single, 1, 1, 1, 1, 76.2, 14
Groundout, 0, 1, 0, 0, 95.6, -7
Groundout, 0, 0, 0, 0, 108.7, -15
Pop Out, 2, 2, 0, 0, 68.7, 61
Single, 1, 1, 0, 0, 71.4, 33
Field Error, 1, 0, 1, 0, 78.3, -14
Pop Out, 0, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 1, 1, 1, 66.2, 39
Groundout, 3, 1, 0, 0, 107.4, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 77.8, 65
Groundout, 2, 0, 1, 2, 55.4, 18
Forceout, 0, 0, 2, 2, 74.0, -34
Home Run, 0, 0, 0, 0, 100.9, 25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 4, 99.4, -3
Double, 0, 1, 1, 0, 90.2, 11
Double, 0, 0, 0, 0, 104.0, 21
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 2, 71.2, -36
Home Run, 1, 1, 0, 1, 104.0, 23
Single, 2, 1, 1, 2, 99.7, 10
GIDP, 1, 1, 0, 2, 60.0, -4
Pop Out, 0, 1, 1, 0, 54.1, 43
Pop Out, 1, 0, 1, 2, 89.1, 58
Double, 1, 0, 1, 0, 106.7, 14
Sac Fly, 1, 0, 0, 0, 95.4, 42
Groundout, 1, 1, 0, 0, 64.3, -31
Lineout, 0, 0, 0, 0, 102.0, 17
Single, 2, 0, 0, 2, 109.9, 9
Single, 0, 0, 0, 0, 75.5, 25
Flyout, 1, 0, 0, 0, 89.0, 28
Single, 2, 0, 0, 1, 61.8, 23
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 101.1, 10
Lineout, 0, 0, 0, 0, 90.0, 16
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 106.4, 21
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 2, 0, None, None
Lineout, 1, 1, 0, 0, 96.6, 21
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 1, 81.4, -9
Single, 1, 0, 0, 0, 101.6, -12
Home Run, 0, 0, 1, 1, 99.1, 31
Forceout, 0, 1, 0, 0, 70.4, 3
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.3, 48
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 3, 71.9, -15
Flyout, 3, 1, 0, 1, 87.0, 36
Lineout, 1, 0, 0, 0, 100.0, 23
GIDP, 0, 1, 0, 0, 96.7, -8
Home Run, 0, 0, 0, 0, 99.4, 28
Sac Fly, 2, 0, 1, 0, 98.4, 34
Double, 3, 0, 2, 1, 96.8, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 97.5, 3
Single, 3, 0, 1, 0, 97.2, -22
GIDP, 1, 0, 0, 1, 82.1, -2
Groundout, 3, 0, 0, 3, 78.0, 6
Sac Fly, 0, 0, 0, 0, 106.7, 18
Groundout, 1, 0, 0, 0, 108.2, -5
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 87.2, -7
Single, 0, 0, 0, 0, 98.3, 3
Flyout, 1, 1, 0, 0, 88.4, 37
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 83.4, 15
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, 80.6, 40
Field Error, 2, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 109.8, 10
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 92.7, 9
Single, 2, 1, 0, 2, 96.4, 3
Strikeout, 2, 0, 1, 3, None, None
Flyout, 2, 1, 0, 0, 81.5, 48
Lineout, 1, 1, 0, 0, 95.9, 22
Forceout, 0, 0, 0, 0, 44.8, -14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 3, None, None
Double, 0, 0, 0, 1, 100.5, 23
Groundout, 2, 1, 0, 0, 65.3, 10
Pop Out, 3, 1, 0, 1, 66.8, 86
Single, 1, 0, 0, 0, 87.3, 11
Single, 1, 0, 0, 1, 100.2, -1
Single, 0, 0, 0, 0, 63.9, 25
Lineout, 0, 1, 0, 0, 79.8, 22
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 105.1, 9
Groundout, 0, 1, 0, 0, 103.3, -2
Pop Out, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 96.7, -1
Double, 3, 1, 1, 0, 97.7, 18
Strikeout, 0, 2, 1, 1, None, None
GIDP, 1, 1, 0, 0, 109.0, -3
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 103.4, 7
Double, 2, 0, 0, 1, 92.9, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 103.1, 8
Lineout, 2, 0, 1, 2, 83.4, 9
Lineout, 2, 0, 1, 0, 76.2, 29
Groundout, 1, 1, 0, 0, 89.1, -5
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 77.1, 35
Strikeout, 2, 1, 2, 0, None, None
