Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 64.9, -22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 76.1, 62
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 106.0, 9
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.9, 48
Groundout, 2, 0, 0, 0, 80.8, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 100.7, 6
Groundout, 0, 1, 0, 0, 57.4, -52
Groundout, 1, 2, 0, 0, 80.0, -13
Double, 0, 0, 0, 0, 72.6, 21
Groundout, 0, 0, 0, 1, 57.7, -27
Pop Out, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 80.2, 2
Single, 2, 0, 0, 0, 78.6, -11
Triple, 3, 0, 1, 0, 96.9, 1
Single, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 93.1, 1
Single, 0, 1, 0, 0, 99.8, -5
Double, 2, 1, 1, 0, 85.1, 19
Single, 0, 1, 0, 0, 96.9, 14
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 74.2, -27
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 99.9, 24
Groundout, 3, 1, 0, 2, 89.9, -23
Single, 2, 1, 1, 0, 88.9, 4
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 0, 0, 2, 40.3, -53
Strikeout, 3, 2, 1, 5, None, None
Flyout, 3, 1, 0, 1, 85.0, 56
GIDP, 0, 1, 0, 2, 99.6, -2
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.3, None
Flyout, 0, 0, 0, 0, 91.2, 27
Single, 0, 1, 0, 0, 77.5, 20
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 100.2, 57
Home Run, 2, 0, 0, 1, 100.4, 31
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, 72.8, 69
Groundout, 2, 1, 0, 1, 84.2, -5
Flyout, 2, 2, 0, 0, 74.2, 35
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 0, 1, 72.1, 29
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 2, 0, 0, 88.1, 5
Pop Out, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 92.7, -25
Groundout, 0, 1, 0, 0, 65.5, -23
Groundout, 2, 1, 1, 2, 72.3, -42
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 0, 0, 3, 80.9, 15
Pop Out, 3, 0, 1, 0, 83.0, 63
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 82.6, -23
Pop Out, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 80.2, 2
Groundout, 3, 1, 0, 0, 97.6, -9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 77.3, None
Groundout, 1, 0, 1, 1, 84.4, -6
Forceout, 2, 0, 2, 0, 72.3, 9
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 109.3, 10
Flyout, 0, 1, 0, 0, 73.0, 34
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 0, 1, 5, 76.7, -32
Groundout, 2, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 88.6, 48
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 2, 0, 1, 68.2, -32
Flyout, 0, 1, 0, 1, 83.4, 50
Lineout, 2, 0, 0, 0, 70.1, 31
Groundout, 3, 1, 0, 0, 71.7, -15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 79.1, 63
Flyout, 0, 0, 0, 0, 80.1, 44
Sac Bunt, 1, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 97.0, -21
Groundout, 0, 1, 0, 0, 100.8, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.9, 16
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 1, 71.9, -10
