Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 98.6, 5
Single, 1, 2, 0, 0, 78.8, 20
Groundout, 0, 0, 1, 1, 102.2, 2
Single, 0, 0, 0, 1, 107.1, 3
Lineout, 1, 0, 0, 1, 89.3, 17
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 77.1, 11
Double, 0, 1, 0, 0, 87.3, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 88.5, 19
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 87.6, -19
Lineout, 2, 0, 0, 3, 99.4, 19
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.8, 56
Lineout, 2, 0, 0, 0, 87.8, 26
Single, 0, 0, 0, 0, 69.2, 26
Groundout, 1, 1, 0, 0, 88.0, -22
Single, 1, 0, 0, 1, 100.7, 6
Home Run, 0, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 66.5, 3
Flyout, 0, 0, 0, 0, 93.9, 40
Groundout, 2, 0, 0, 0, 97.8, -2
Groundout, 1, 0, 0, 0, 66.7, -39
Double, 3, 1, 0, 0, 85.6, 7
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 64.7, -39
Lineout, 0, 0, 0, 1, 92.2, 17
Single, 2, 2, 0, 0, 79.8, -25
Single, 0, 0, 0, 1, 100.9, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 92.2, 18
Single, 0, 1, 0, 0, 101.3, 6
Strikeout, 0, 3, 0, 0, None, None
Double, 1, 0, 0, 2, 98.5, 15
Flyout, 1, 0, 0, 0, 97.3, 24
Single, 0, 1, 0, 0, 98.1, 16
Single, 0, 0, 0, 0, 74.7, 44
Groundout, 1, 0, 2, 0, None, None
Groundout, 2, 1, 1, 0, 93.8, -3
Walk, 4, 1, 0, 3, None, None
Pop Out, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 92.4, 40
Field Error, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.0, -17
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 73.4, 53
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.6, -3
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 72.0, 67
Double, 2, 0, 0, 0, 95.4, None
Forceout, 2, 0, 1, 1, 82.7, -28
Lineout, 1, 0, 0, 0, 104.3, 8
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 89.4, 15
Groundout, 2, 1, 0, 0, 72.8, -20
Single, 0, 0, 0, 0, 102.9, 10
Flyout, 0, 0, 0, 0, 88.7, 28
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 1, 0, 1, 87.0, -19
Home Run, 0, 0, 0, 0, 100.3, 29
Fielders Choice Out, 2, 0, 0, 3, 80.9, -8
Groundout, 2, 1, 1, 1, 94.6, -13
Triple, 2, 0, 0, 0, 96.7, 16
Single, 1, 0, 0, 1, 103.0, 8
Lineout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 1, 0, 1, 66.4, -41
Forceout, 1, 0, 0, 0, 98.7, -7
Lineout, 0, 0, 0, 1, 92.9, 26
Home Run, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 98.8, -9
Groundout, 0, 0, 0, 0, 95.5, -17
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 93.2, 9
Groundout, 3, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 81.5, 24
Single, 3, 1, 1, 0, 107.8, 9
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 2, 94.6, 40
Lineout, 3, 1, 1, 0, 98.8, 13
Groundout, 0, 0, 0, 0, 81.5, 1
Strikeout, 2, 1, 2, 0, None, None
