Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 94.1, 6
Strikeout, 3, 0, 2, 2, None, None
Home Run, 1, 1, 0, 0, 109.2, 27
Flyout, 0, 0, 0, 0, 96.7, 54
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 89.3, -14
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 1, 1, 1, 85.8, 45
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 1, 0, 88.1, 33
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 1, 50.5, 65
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 2, 0, 0, 99.1, 17
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 96.9, -11
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 100.7, 20
Groundout, 1, 1, 1, 0, 58.8, -47
Pop Out, 3, 1, 1, 4, None, None
Groundout, 3, 1, 0, 1, 67.1, -31
Groundout, 2, 0, 1, 1, 81.8, -3
Groundout, 1, 1, 0, 0, 83.2, 12
Home Run, 0, 0, 0, 0, 105.7, 30
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 105.9, 22
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 103.4, -6
GIDP, 1, 1, 0, 0, 76.9, -12
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 1, 2, 103.5, 35
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.8, 52
Single, 2, 1, 0, 2, 101.5, 7
Groundout, 0, 1, 0, 0, 84.8, -36
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 83.1, -15
Lineout, 2, 1, 1, 1, 80.0, 29
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 0, 0, 5, None, None
Flyout, 1, 0, 0, 0, 102.4, 42
Single, 1, 0, 0, 0, 99.4, -13
Flyout, 0, 0, 0, 1, 86.6, 52
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 0, 0, 0, 101.1, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 101.2, 19
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 91.0, 15
Single, 1, 1, 1, 0, 98.4, 10
Single, 2, 1, 1, 0, 91.4, 3
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 1, 66.4, -43
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 1, 0, 107.4, 36
GIDP, 2, 1, 0, 1, 96.3, 6
Groundout, 2, 0, 1, 0, 74.7, 9
Home Run, 1, 0, 0, 0, 110.7, 25
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 2, 0, 88.1, None
Flyout, 3, 1, 0, 1, 96.5, 58
Bunt Groundout, 0, 0, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, 92.2, 5
GIDP, 0, 1, 0, 1, 101.4, 5
Home Run, 0, 1, 0, 0, 99.6, 33
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 72.6, -44
Pop Out, 3, 0, 1, 4, 91.9, 79
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 95.6, 31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 75.0, -27
Single, 1, 1, 1, 0, 106.1, 7
Groundout, 1, 0, 0, 1, None, None
GIDP, 3, 1, 1, 2, 92.4, -1
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 99.7, 3
Groundout, 0, 0, 0, 0, 96.5, -5
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 96.0, 44
Single, 0, 2, 0, 1, 105.7, 13
Hit By Pitch, 2, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 106.3, 11
Single, 2, 0, 0, 1, 96.6, 12
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 98.7, 38
Pop Out, 0, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 109.7, 9
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 1, 71.2, 60
Single, 1, 0, 0, 1, 106.3, 14
Flyout, 2, 0, 0, 0, 96.9, 38
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 1, 1, 0, 1, 104.8, 25
Single, 2, 0, 0, 1, 86.5, 5
Strikeout, 3, 0, 1, 3, None, None
Single, 3, 0, 0, 4, 109.7, 2
Home Run, 2, 1, 0, 0, 97.8, 28
Lineout, 1, 0, 0, 0, 94.4, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 96.5, 1
GIDP, 1, 0, 0, 2, 89.7, -17
Home Run, 1, 1, 0, 0, 102.9, 30
Groundout, 1, 0, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 70.0, -16
Flyout, 3, 1, 0, 2, 98.4, 36
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 85.4, 62
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 90.6, 53
Home Run, 2, 1, 0, 0, 95.9, 35
Single, 0, 0, 0, 0, 102.5, -14
Groundout, 2, 1, 0, 0, 93.7, 5
Home Run, 2, 0, 1, 2, 93.8, 27
Single, 2, 0, 0, 0, 102.2, 10
Groundout, 2, 0, 0, 2, 90.5, 3
Home Run, 1, 1, 0, 0, 99.9, 29
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 104.0, 22
Groundout, 1, 0, 0, 1, 84.3, -29
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 79.2, 79
Single, 2, 1, 1, 0, 91.8, 14
Flyout, 0, 0, 0, 0, 90.3, 53
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 98.7, 51
Bunt Groundout, 0, 0, 0, 0, 42.1, -35
Double Play, 1, 1, 0, 0, 97.8, 6
Groundout, 0, 1, 1, 0, 105.4, 6
Single, 1, 0, 0, 0, 94.1, 6
Strikeout, 3, 0, 2, 2, None, None
Home Run, 1, 1, 0, 0, 109.2, 27
Flyout, 0, 0, 0, 0, 96.7, 54
Double, 0, 0, 0, 0, 107.4, 20
Walk, 4, 2, 0, 3, None, None
Single, 0, 2, 0, 0, 108.8, 2
Flyout, 3, 0, 0, 1, 92.6, 35
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 103.0, -9
Double Play, 2, 0, 0, 0, 79.5, -28
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 2, 1, 0, 2, 105.5, 35
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.7, 14
Home Run, 0, 0, 1, 0, 96.3, 18
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 88.0, 36
Flyout, 0, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 81.7, 58
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 3, 109.4, 30
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 99.9, -12
Home Run, 2, 1, 0, 1, 107.1, 22
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 73.1, -26
Bunt Groundout, 0, 0, 0, 0, 34.1, -40
Groundout, 3, 1, 0, 2, 76.3, -20
Home Run, 1, 0, 0, 1, 111.0, 24
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 2, 0, 85.1, -2
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 1, 0, 0, 104.6, 36
Walk, 4, 0, 1, 0, None, None
GIDP, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 0, 108.7, 33
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 79.2, 65
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 1, 1, 2, 102.6, 24
Groundout, 1, 1, 0, 0, 84.8, 3
Flyout, 3, 0, 0, 0, 97.2, 47
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 0, 1, 0, 97.3, -7
Pop Out, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 98.8, 15
Groundout, 1, 0, 0, 2, 60.3, -31
Groundout, 1, 0, 0, 0, 89.2, -3
