Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 0, 0, 2, 100.5, 36
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 99.7, 9
Single, 3, 1, 0, 6, 95.1, 12
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 104.9, 31
Single, 3, 1, 1, 0, 99.4, 9
Home Run, 0, 0, 0, 0, 107.4, 24
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 105.7, 11
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 102.1, 8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 101.5, 25
Flyout, 1, 0, 0, 0, 95.7, 55
Lineout, 1, 0, 0, 0, 97.9, 19
Home Run, 2, 0, 0, 0, 105.7, 25
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 85.9, 14
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 90.7, 26
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 91.7, -5
Home Run, 1, 1, 0, 0, 105.8, 27
Single, 0, 0, 0, 0, 87.0, 21
Single, 1, 1, 1, 0, 99.6, 17
Groundout, 2, 0, 0, 0, 77.5, 9
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.4, -24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 57.1, 21
Groundout, 1, 0, 1, 0, 100.4, 2
Single, 0, 0, 0, 0, 105.2, 7
Single, 3, 0, 1, 0, 107.9, 24
Single, 0, 0, 0, 0, 105.1, 18
Single, 3, 1, 1, 0, 72.5, 29
GIDP, 1, 1, 0, 0, 71.4, 4
Flyout, 2, 1, 0, 0, 98.1, 25
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 68.3, 23
Strikeout, 3, 1, 0, 3, None, None
Single, 2, 1, 0, 1, 105.6, 21
Single, 0, 0, 1, 0, 73.9, 10
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 102.9, 37
Groundout, 3, 0, 0, 4, 85.5, -18
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 97.9, 24
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 0, 97.3, 26
Single, 2, 0, 0, 1, 75.2, 25
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Double, 3, 0, 0, 0, 105.3, 18
Flyout, 1, 0, 1, 0, 95.3, 34
Flyout, 3, 2, 0, 0, 82.5, 46
Double, 1, 0, 0, 0, 95.4, 37
