Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 3, 85.6, 2
Single, 0, 0, 0, 0, 39.8, -30
Single, 3, 1, 0, 0, 101.7, 10
Double, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 0, 2, 2, 54.0, 43
Single, 0, 1, 0, 0, 67.0, 24
Home Run, 0, 0, 1, 0, 102.2, 27
Groundout, 0, 0, 0, 0, 70.5, 4
GIDP, 0, 0, 0, 0, 72.8, -11
Groundout, 2, 1, 0, 0, 84.1, -18
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 105.1, 22
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 93.2, -6
Single, 0, 0, 0, 0, 86.6, 13
Lineout, 3, 2, 0, 0, 57.3, 22
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 66.6, 42
Single, 0, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 90.0, 23
Groundout, 1, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 84.1, 34
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 87.8, 48
Lineout, 1, 0, 0, 0, 104.9, 18
Groundout, 0, 0, 0, 0, 76.6, -24
Groundout, 0, 0, 0, 0, 59.2, 3
Single, 2, 1, 1, 0, 96.5, 11
Groundout, 0, 1, 0, 0, 45.6, -29
Flyout, 2, 0, 0, 0, 84.6, 28
Lineout, 1, 1, 0, 2, 80.8, 24
Pop Out, 1, 0, 0, 0, 96.3, 57
GIDP, 2, 2, 0, 2, 93.3, -7
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 2, 74.5, 47
Lineout, 1, 0, 1, 1, 78.3, 30
Groundout, 3, 1, 0, 1, 100.4, -2
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.3, 33
Groundout, 3, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 58.8, 53
Lineout, 2, 2, 0, 1, 96.0, 27
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 1, 71.0, 64
Groundout, 2, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 74.2, 41
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 96.9, 4
Flyout, 0, 0, 0, 0, 90.7, 43
Groundout, 1, 1, 0, 2, None, None
Groundout, 3, 1, 0, 3, 96.1, 4
Single, 0, 0, 0, 0, 35.6, 30
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 84.2, 26
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 88.7, -1
Single, 1, 0, 0, 0, 102.4, 5
Groundout, 2, 0, 1, 0, 50.2, -72
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 101.1, 2
Home Run, 0, 0, 1, 2, 101.6, 22
Groundout, 2, 1, 0, 0, 104.8, 2
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 97.3, 36
Home Run, 2, 0, 0, 0, 99.6, 26
Pop Out, 3, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 105.3, -8
Groundout, 2, 1, 1, 3, 61.1, -45
Flyout, 2, 1, 1, 4, 88.8, 46
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 74.1, 74
Double, 1, 0, 0, 0, 78.3, 20
Groundout, 1, 2, 0, 0, 57.8, -43
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 3, None, None
Single, 2, 2, 0, 0, 103.0, 18
Pop Out, 2, 0, 1, 1, 82.7, 58
Single, 0, 1, 0, 1, 98.3, 9
Lineout, 0, 1, 0, 0, 90.9, 11
Groundout, 1, 1, 0, 1, 89.0, -15
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 77.0, 21
Groundout, 3, 0, 1, 2, None, None
GIDP, 3, 0, 1, 0, None, None
Single, 2, 1, 0, 1, 79.1, 10
Forceout, 1, 1, 0, 0, 64.6, -5
Pop Out, 0, 1, 0, 0, 63.3, 54
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 1, 1, 94.8, 18
Flyout, 2, 0, 0, 0, 81.4, 57
GIDP, 0, 0, 0, 1, 76.8, None
Single, 2, 2, 0, 0, 96.9, 14
Lineout, 1, 1, 1, 1, 84.2, 9
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 95.6, 23
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.8, 13
Pop Out, 0, 0, 0, 0, 86.2, 59
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 96.2, 35
Walk, 4, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 86.5, 22
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 76.5, 21
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 49.7, -62
Lineout, 1, 0, 0, 0, 98.8, 19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.9, -29
Strikeout, 1, 2, 0, 1, None, None
GIDP, 2, 2, 0, 1, 79.1, -26
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 90.1, 39
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 78.3, 56
Single, 3, 0, 0, 2, 97.7, 13
Single, 3, 2, 0, 3, 101.0, 4
Strikeout, 0, 1, 1, 8, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Sac Fly, 2, 0, 1, 0, 83.0, 31
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 88.2, 6
Groundout, 1, 0, 0, 0, 94.4, 1
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 64.6, 51
Double, 2, 2, 0, 0, 96.0, 20
Double Play, 0, 0, 0, 1, 88.9, 74
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 80.0, 6
Lineout, 1, 1, 0, 3, 86.4, 4
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 90.8, 22
Groundout, 2, 0, 0, 0, 73.4, -2
Strikeout, 2, 1, 1, 3, None, None
Double, 3, 2, 0, 0, 98.1, 9
Single, 2, 0, 2, 0, 92.2, 10
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 54.2, -4
Single, 0, 0, 0, 0, 98.4, 8
Home Run, 0, 0, 0, 0, 100.8, 33
