Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 1, 0, 1, 111.9, 15
Flyout, 2, 2, 0, 0, 97.3, 34
Lineout, 0, 0, 0, 0, 104.6, 14
Flyout, 2, 1, 0, 0, 91.9, 49
Flyout, 3, 2, 0, 0, 100.5, 37
GIDP, 1, 0, 1, 0, 78.8, 6
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 2, 70.1, -14
Single, 1, 1, 0, 1, 100.7, 9
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Double Play, 3, 0, 1, 1, 103.5, 5
Flyout, 1, 0, 0, 0, 97.6, 51
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 101.3, -17
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 105.2, 20
Single, 0, 0, 0, 0, 97.0, 7
Field Error, 0, 2, 0, 0, 71.8, 12
Single, 3, 2, 0, 1, 108.0, -27
Flyout, 1, 1, 0, 0, 89.2, 29
GIDP, 1, 0, 1, 0, 67.6, 8
Pop Out, 1, 0, 1, 1, 69.8, 60
Groundout, 0, 0, 0, 1, 63.0, -34
Strikeout, 1, 0, 3, 1, None, None
Double, 1, 0, 1, 0, 105.0, 15
Groundout, 2, 1, 0, 0, 60.2, -53
Single, 0, 1, 0, 0, 95.7, 8
Double, 0, 1, 1, 1, 101.8, 9
Lineout, 0, 0, 0, 0, 82.6, 23
Home Run, 1, 1, 0, 0, 96.6, 32
Triple, 3, 1, 0, 1, 92.5, 14
Groundout, 3, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 81.4, -30
Home Run, 1, 0, 0, 0, 103.5, 29
Single, 2, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 106.4, 18
Lineout, 1, 0, 0, 2, 82.0, 25
Double, 0, 0, 0, 0, 87.8, 25
Single, 2, 0, 0, 1, 68.0, -47
Lineout, 2, 0, 0, 2, 85.0, 25
Single, 2, 0, 1, 2, 102.1, -6
Groundout, 2, 0, 0, 2, 56.6, -40
Flyout, 2, 2, 0, 1, 88.5, 26
Single, 2, 1, 0, 0, 102.6, 13
Strikeout, 0, 3, 0, 1, None, None
Single, 2, 2, 0, 1, 76.1, 16
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 105.5, -13
Walk, 4, 1, 0, 0, None, None
Field Error, 3, 0, 1, 1, 97.7, -18
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 76.8, -22
Strikeout, 0, 2, 0, 1, None, None
Forceout, 1, 0, 1, 1, 104.8, -5
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 1, 1, 1, 101.1, 19
Groundout, 0, 2, 0, 0, 86.2, -1
Flyout, 1, 1, 0, 0, 96.9, 28
Double, 3, 2, 0, 0, 100.8, 21
Groundout, 1, 1, 1, 0, 51.9, 10
Walk, 4, 0, 1, 3, None, None
Flyout, 2, 0, 0, 0, 89.3, 39
Flyout, 1, 0, 0, 0, 93.8, 40
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 106.0, -8
Single, 2, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 78.6, 63
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 98.2, -7
Single, 0, 2, 0, 0, 96.9, 1
Single, 2, 2, 0, 0, 103.7, 11
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 101.2, 17
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 90.7, 66
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 1, 0, 3, 78.2, 41
Flyout, 0, 0, 0, 0, 98.0, 57
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, 80.2, -17
Lineout, 3, 0, 0, 3, 86.7, 7
Groundout, 0, 0, 0, 0, 76.5, -20
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 88.8, -15
Single, 0, 0, 0, 0, 106.0, -3
Strikeout, 3, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.8, 23
Strikeout, 1, 0, 2, 2, None, None
Double Play, 3, 1, 0, 1, 78.3, 22
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.3, -35
Single, 0, 0, 0, 0, 102.2, 2
Groundout, 0, 0, 0, 0, 74.5, -23
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 99.6, -1
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 102.0, 2
Sac Fly, 0, 0, 0, 0, 101.9, 42
Flyout, 2, 1, 1, 1, 97.3, 37
Lineout, 2, 0, 0, 0, 96.8, 18
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 106.8, 23
Groundout, 3, 2, 0, 0, 77.1, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 102.0, 2
Sac Fly, 0, 0, 0, 0, 101.9, 42
Flyout, 2, 1, 1, 1, 97.3, 37
Lineout, 0, 0, 0, 0, 103.3, 16
Lineout, 1, 2, 0, 0, 97.4, 8
Home Run, 3, 1, 0, 0, 109.9, 21
GIDP, 3, 1, 0, 0, 82.0, 3
Groundout, 2, 0, 0, 1, 60.7, -30
Double, 0, 1, 0, 0, 101.5, 15
Flyout, 3, 2, 0, 0, 84.1, 41
Single, 2, 1, 1, 0, 107.9, -12
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 76.8, -3
Lineout, 3, 1, 0, 0, 91.5, 22
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 0, 1, 73.7, -1
Groundout, 2, 0, 0, 0, 96.8, -24
Flyout, 0, 0, 0, 0, 95.2, 23
Groundout, 0, 1, 1, 1, 101.6, -2
Flyout, 3, 1, 0, 1, 98.7, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 2, 91.0, -18
Groundout, 1, 1, 0, 1, 80.0, -34
Single, 0, 0, 0, 0, 69.2, -39
Groundout, 2, 0, 0, 4, 80.7, -41
Forceout, 0, 0, 0, 0, 104.6, 1
Groundout, 2, 1, 0, 1, 79.0, -32
Single, 0, 1, 0, 0, 100.9, 13
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 98.6, 13
Groundout, 0, 0, 1, 0, 68.6, 13
Lineout, 2, 0, 0, 0, 108.8, 6
Field Error, 1, 0, 0, 0, 89.8, 34
Groundout, 3, 1, 0, 0, 104.9, -10
Groundout, 0, 0, 0, 1, 64.5, -24
Flyout, 0, 1, 0, 0, 93.6, 48
Single, 2, 1, 0, 1, 107.3, 6
Triple, 1, 0, 0, 1, 97.3, 25
Flyout, 0, 1, 0, 0, 83.7, 53
Flyout, 0, 1, 0, 1, 73.0, 29
Field Error, 1, 0, 0, 0, 101.7, -9
Single, 0, 0, 0, 1, 100.7, -6
Lineout, 0, 0, 1, 0, 104.5, 15
Flyout, 1, 1, 1, 1, 91.1, 29
Pop Out, 2, 1, 0, 0, 69.4, 55
Field Error, 2, 0, 0, 4, 92.8, -8
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 0, 77.6, -27
Home Run, 2, 0, 1, 0, 105.9, 24
Double, 3, 1, 0, 0, 95.6, 10
Double, 0, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 74.3, 34
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 2, 0, 1, 82.6, 63
Single, 0, 0, 0, 0, 102.0, 11
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 86.9, 7
Flyout, 0, 0, 0, 0, 87.2, 48
Pop Out, 0, 1, 0, 0, 71.9, 60
Flyout, 2, 0, 0, 2, None, None
Groundout, 0, 0, 1, 0, 67.8, -7
Groundout, 1, 0, 2, 1, 62.2, -25
Groundout, 1, 1, 1, 0, 91.0, -12
Lineout, 0, 0, 0, 0, 85.3, 25
Groundout, 2, 0, 1, 1, None, None
Single, 3, 2, 0, 0, 94.3, -24
Single, 2, 1, 0, 1, 75.9, 10
Groundout, 1, 2, 0, 0, 91.9, -15
Forceout, 2, 0, 2, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 102.8, -24
Groundout, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 101.8, 4
Single, 1, 0, 0, 0, 80.4, 1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 77.1, 7
Flyout, 1, 1, 0, 1, 94.2, 29
Single, 1, 2, 0, 1, 90.3, 10
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 1, 1, 94.9, -6
Field Error, 2, 1, 0, 1, 102.2, -10
Flyout, 2, 0, 0, 2, 99.5, 40
Field Error, 0, 0, 0, 0, 32.3, -47
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Triple, 2, 0, 0, 1, 102.4, 24
Single, 2, 1, 0, 0, 106.6, -8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 78.5, -13
Groundout, 1, 1, 0, 0, 75.6, -10
Single, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 89.0, 28
Forceout, 0, 1, 0, 0, 67.0, -31
Single, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 1, 89.0, 54
Flyout, 3, 2, 0, 1, 73.1, 30
Flyout, 2, 0, 0, 0, 77.8, 39
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Triple, 1, 0, 0, 1, 100.2, 20
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 99.6, -1
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.4, 1
Groundout, 1, 0, 0, 0, 74.0, -24
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 0, 0, 95.6, 2
Groundout, 1, 0, 1, 0, 34.9, -19
Groundout, 2, 2, 0, 0, 76.2, -8
Lineout, 2, 0, 0, 1, 85.3, 9
Flyout, 3, 0, 2, 0, 96.3, 47
Groundout, 3, 1, 0, 1, None, None
Fielders Choice Out, 1, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 102.1, 31
Single, 0, 0, 0, 1, 108.8, -4
Lineout, 1, 0, 0, 0, 96.7, 9
