Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 84.9, 48
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 101.4, 8
Single, 2, 1, 0, 0, 67.6, 19
GIDP, 0, 1, 0, 0, 77.5, -14
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 5, None, None
Flyout, 1, 0, 0, 0, 90.1, 42
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 64.3, -62
Lineout, 2, 0, 0, 0, 106.9, 14
Lineout, 3, 1, 0, 0, 77.2, 24
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 67.6, -66
Sac Bunt, 0, 0, 0, 0, 37.4, -50
Double, 0, 0, 0, 0, 99.4, 15
Groundout, 0, 1, 0, 0, 93.2, -16
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 0, 0, 78.8, -18
Groundout, 1, 0, 0, 0, 80.9, -15
Single, 0, 0, 0, 0, 98.6, 13
GIDP, 0, 0, 0, 0, 82.4, -21
Pop Out, 1, 1, 0, 0, 91.4, 69
Single, 2, 0, 0, 0, 51.8, 20
Single, 0, 0, 0, 0, 92.8, 7
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.5, -19
Double, 0, 0, 0, 1, 96.7, 2
Pop Out, 3, 1, 0, 1, 92.2, 70
Single, 3, 1, 0, 2, 101.2, 6
GIDP, 2, 1, 0, 5, 92.9, -22
Flyout, 1, 2, 0, 1, 95.3, 33
Flyout, 3, 1, 0, 0, 100.0, 25
Single, 2, 1, 0, 0, 107.6, 11
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 2, 0, 1, 64.5, -64
Single, 1, 2, 0, 0, 85.9, -22
Single, 0, 0, 0, 1, 103.3, -4
Double, 3, 1, 0, 2, 85.7, -8
Strikeout, 2, 1, 0, 3, None, None
Walk, 4, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 106.4, -4
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 1, 1, 90.6, 4
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 100.2, 2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 1, 1, 90.6, 4
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 100.2, 2
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 81.9, 12
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 48.4, -64
Single, 0, 2, 0, 0, 70.0, 37
Flyout, 2, 0, 0, 0, 86.9, 29
Groundout, 1, 1, 0, 1, 51.9, -56
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 29.7, -75
Lineout, 0, 0, 0, 0, 85.7, 24
Single, 2, 1, 0, 3, 93.4, 11
Single, 3, 1, 0, 0, 103.4, -16
Groundout, 2, 1, 0, 1, 88.2, -20
Single, 0, 1, 0, 0, 94.7, -28
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 21.2, -87
Single, 1, 0, 0, 1, 106.8, -2
Groundout, 2, 1, 0, 0, 102.5, -23
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 101.8, 17
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 101.5, 14
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 100.7, 18
Groundout, 3, 0, 0, 2, 68.2, -6
Groundout, 1, 0, 0, 0, 80.9, -45
Groundout, 0, 0, 0, 0, 80.1, 5
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 77.1, 34
Strikeout, 1, 1, 2, 2, None, None
Groundout, 3, 0, 2, 0, 88.7, -4
Lineout, 0, 0, 0, 0, 94.1, 20
Single, 3, 0, 0, 1, 101.1, 12
Single, 2, 1, 1, 1, 88.7, -37
Single, 2, 1, 0, 1, 103.8, -22
Groundout, 2, 1, 0, 0, 77.2, -60
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 0, 0, 3, 96.5, 8
Single, 1, 1, 0, 0, 92.5, -8
Groundout, 2, 0, 0, 1, 98.3, -23
Single, 3, 1, 0, 2, 94.5, -9
Groundout, 3, 2, 0, 0, 87.0, -20
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 2, 80.9, -45
Groundout, 0, 0, 0, 0, 81.7, -37
Single, 2, 0, 0, 2, 68.4, 21
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 0, 1, 100.7, 19
GIDP, 1, 0, 0, 1, 86.4, -7
Groundout, 1, 0, 0, 0, 99.3, 6
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 1, 0, 90.1, -21
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 67.8, -56
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 95.4, -2
Single, 3, 1, 0, 1, 104.7, 13
Pop Out, 2, 1, 0, 0, 63.7, 64
Flyout, 2, 1, 1, 0, 87.9, 42
Lineout, 2, 2, 0, 0, 93.7, 18
Single, 3, 1, 0, 0, 101.6, -13
Groundout, 1, 0, 0, 0, 74.2, -32
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 1, 1, 0, 100.4, 1
Groundout, 3, 0, 0, 4, 80.8, -49
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 1, 0, 78.8, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 66.0, -38
Lineout, 2, 1, 1, 0, 81.2, 11
Double Play, 0, 1, 0, 0, 99.9, 2
Flyout, 1, 2, 0, 1, 85.8, 30
Groundout, 0, 0, 0, 0, 98.6, -18
Groundout, 2, 0, 0, 3, 73.9, -36
Lineout, 0, 0, 0, 0, 90.1, 23
Single, 0, 1, 0, 1, 96.2, -14
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 91.4, 46
Groundout, 1, 1, 0, 0, 101.8, -26
Groundout, 0, 0, 0, 0, 56.7, -35
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 1, 1, 107.5, -1
Triple, 0, 0, 0, 0, 103.2, 24
Field Error, 1, 1, 0, 0, 89.2, -29
Groundout, 1, 1, 0, 0, 86.5, -45
Double, 0, 0, 0, 0, 91.1, 4
Groundout, 2, 1, 0, 0, 56.3, -61
Strikeout, 1, 2, 1, 1, None, None
Lineout, 3, 1, 0, 3, 105.2, 7
Single, 3, 1, 0, 0, 99.2, -4
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 0, 1, 1, 82.7, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 72.7, -43
Strikeout, 1, 2, 0, 3, None, None
Double, 0, 0, 0, 0, 94.8, 26
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 73.2, 5
Lineout, 0, 0, 0, 0, 102.4, 7
Groundout, 3, 1, 0, 2, 74.8, -10
Pop Out, 0, 1, 0, 0, 83.0, 78
Groundout, 2, 0, 0, 1, 77.5, -20
Groundout, 0, 1, 0, 0, 82.4, -9
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 1, 1, 0, 76.1, 20
Strikeout, 1, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, 48.2, -62
Groundout, 0, 1, 1, 0, 76.0, -2
Lineout, 2, 1, 1, 0, 92.0, 24
Lineout, 2, 0, 1, 0, 99.9, 16
Fielders Choice, 0, 0, 0, 0, 81.8, -21
Flyout, 3, 1, 1, 1, 84.5, 28
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 85.3, 21
Lineout, 2, 0, 0, 2, 90.3, 20
GIDP, 0, 0, 0, 0, 105.2, -8
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 73.5, 28
Single, 2, 1, 0, 0, 91.4, 18
Strikeout, 0, 1, 2, 2, None, None
Groundout, 2, 0, 0, 2, 66.4, -15
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 2, 58.5, -50
Groundout, 0, 1, 1, 0, 71.3, 5
Groundout, 1, 0, 0, 0, 84.2, -33
Strikeout, 0, 0, 2, 2, None, None
Single, 2, 0, 0, 4, 91.8, -22
Groundout, 1, 1, 0, 1, 75.5, 7
Single, 2, 1, 0, 1, 36.2, -63
Lineout, 1, 1, 0, 1, 102.8, 8
Single, 0, 0, 0, 0, 77.9, 18
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 1, 1, 0, 93.5, 24
Flyout, 2, 1, 0, 1, 86.2, 54
Home Run, 1, 0, 0, 1, 101.3, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 98.7, 34
GIDP, 1, 1, 0, 0, 74.2, -1
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 0, 0, 1, 98.0, 30
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.8, -4
Field Error, 2, 1, 0, 2, 90.9, -18
Home Run, 0, 1, 0, 0, 100.2, 38
Groundout, 1, 2, 0, 0, 95.2, -11
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 75.9, 20
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 1, 68.0, -47
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 77.8, -12
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 58.8, -21
Groundout, 1, 2, 0, 0, 96.4, -32
Strikeout, 0, 2, 1, 1, None, None
Lineout, 2, 1, 1, 0, 97.2, 5
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 3, 67.1, -46
Lineout, 3, 0, 1, 1, 96.5, 10
Groundout, 2, 2, 0, 1, 82.4, 2
Groundout, 3, 1, 0, 2, 83.7, -5
Single, 1, 0, 1, 1, 98.6, 17
GIDP, 1, 1, 0, 0, 102.2, -2
Strikeout, 0, 1, 2, 1, None, None
Double, 2, 0, 0, 0, 104.8, 28
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 0, 2, 99.2, -6
Groundout, 0, 1, 0, 0, 66.1, -46
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 83.1, 4
Flyout, 2, 1, 0, 0, 91.0, 39
GIDP, 0, 0, 0, 0, 105.0, -8
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 1, 2, 101.1, 14
Flyout, 2, 2, 0, 0, 89.3, 42
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 101.8, 24
Groundout, 1, 1, 0, 0, 95.1, -18
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 101.1, -14
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 4, 93.6, 43
Strikeout, 3, 0, 1, 3, None, None
Groundout, 3, 1, 0, 1, 98.8, -17
Single, 1, 1, 0, 1, 71.8, -47
Flyout, 3, 0, 1, 0, 93.4, 49
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 101.8, -25
Groundout, 0, 0, 0, 0, 102.9, 8
