Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 83.0, 73
Single, 1, 1, 0, 1, 98.0, 10
Single, 1, 0, 0, 0, 90.1, 19
Groundout, 0, 0, 1, 1, 84.0, -26
Groundout, 0, 0, 0, 2, 79.5, -9
Single, 2, 1, 0, 4, 83.3, 20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.4, -25
GIDP, 1, 1, 0, 0, 95.0, -33
Home Run, 2, 1, 0, 0, 96.9, 29
Pop Out, 3, 0, 0, 2, 90.6, 81
Groundout, 2, 1, 0, 0, 69.5, -28
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 73.4, -13
Groundout, 0, 1, 0, 0, 52.9, -15
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 77.1, 76
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 97.7, 15
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 86.0, 27
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 70.9, 65
Flyout, 2, 0, 0, 1, 95.7, 38
Pop Out, 1, 2, 0, 1, 72.4, 74
Pop Out, 0, 0, 0, 0, 81.5, 69
Flyout, 1, 0, 0, 0, 89.3, 57
Lineout, 1, 1, 0, 0, 104.2, 16
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 90.3, 6
Strikeout, 2, 2, 1, 1, None, None
GIDP, 2, 0, 1, 1, 102.7, -2
Single, 1, 1, 0, 1, 92.1, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 5, None, None
Single, 3, 1, 0, 1, 82.7, 20
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 59.6, 72
Groundout, 1, 0, 0, 1, 93.5, -19
Groundout, 2, 1, 1, 0, 82.6, 2
Single, 0, 1, 0, 1, 89.7, 11
Flyout, 2, 0, 0, 0, 98.9, 26
Flyout, 2, 1, 1, 0, 83.6, 45
Groundout, 3, 0, 1, 0, 72.1, 2
Double, 2, 0, 0, 2, 88.2, 13
GIDP, 1, 0, 0, 0, 95.8, -15
Flyout, 2, 0, 2, 2, 69.1, 39
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 67.5, -2
Pop Out, 2, 0, 1, 0, 84.4, 69
Flyout, 2, 1, 0, 0, 74.9, 27
Single, 1, 1, 1, 0, 94.0, 14
Single, 3, 1, 1, 0, 88.3, -8
Single, 2, 0, 0, 2, 88.7, 13
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 85.1, 3
Pop Out, 0, 0, 0, 0, 67.1, 56
Groundout, 3, 2, 0, 0, 92.2, -5
Hit By Pitch, 3, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 4, None, None
Pop Out, 2, 2, 0, 1, 82.9, 57
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 3, 89.6, 52
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 64.3, -32
Double, 1, 0, 0, 0, 101.3, 17
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 76.5, 87
Groundout, 0, 1, 0, 0, 82.5, -10
Flyout, 2, 2, 0, 0, 71.3, 48
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 97.2, 13
Flyout, 2, 0, 0, 5, 94.2, 46
Home Run, 0, 0, 0, 0, 99.1, 26
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 100.3, 24
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.2, 52
Lineout, 0, 0, 0, 0, 96.5, 19
Single, 1, 1, 0, 0, 87.4, 13
Flyout, 1, 0, 0, 3, 87.8, 51
Flyout, 1, 0, 1, 0, 95.1, 58
Flyout, 0, 1, 0, 1, 88.8, 39
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 0, 90.9, 64
Sac Fly, 1, 0, 1, 1, 94.8, 33
Pop Out, 2, 0, 0, 0, 79.6, 76
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 0, 1, 2, 95.7, 26
Lineout, 2, 1, 0, 0, 98.8, 19
Groundout, 0, 1, 0, 0, 88.4, -11
Flyout, 0, 0, 0, 0, 94.7, 37
Lineout, 0, 0, 1, 0, 100.8, 8
Pop Out, 0, 0, 0, 0, 88.5, 64
Single, 0, 0, 0, 1, 75.4, 19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 68.5, -4
Flyout, 0, 0, 0, 0, 91.7, 41
Single, 2, 0, 0, 0, 91.2, 14
Single, 1, 0, 0, 1, 99.8, 2
Groundout, 0, 0, 0, 1, 84.2, -3
Lineout, 0, 1, 0, 1, 48.7, 14
Lineout, 1, 0, 0, 0, 102.0, 19
Groundout, 0, 0, 1, 0, 50.0, -80
Pop Out, 1, 0, 0, 1, 69.5, 88
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 99.5, 24
Flyout, 3, 2, 0, 1, 96.1, 28
Groundout, 1, 0, 1, 1, 95.1, -13
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 69.9, 36
Lineout, 1, 1, 0, 1, 82.0, 25
Double, 0, 0, 0, 0, 97.0, 28
Pop Out, 0, 0, 0, 0, 75.9, 67
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.1, 41
Flyout, 1, 1, 1, 0, 86.2, 31
Strikeout, 0, 0, 1, 3, None, None
Sac Fly, 1, 0, 0, 0, 92.5, 52
Flyout, 0, 0, 0, 0, 96.3, 26
Flyout, 1, 1, 0, 0, 97.9, 31
Pop Out, 0, 0, 0, 2, 82.1, 83
Lineout, 0, 0, 0, 0, 95.4, 19
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 100.5, 42
Single, 1, 2, 0, 2, 99.4, 8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 92.0, 51
Groundout, 2, 2, 0, 1, 64.1, -21
Pop Out, 0, 0, 0, 0, 83.8, 58
Groundout, 0, 1, 0, 0, 54.5, -48
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 50.9, 78
Groundout, 2, 0, 0, 0, 81.7, -15
Flyout, 2, 0, 0, 1, 92.7, 53
Home Run, 1, 0, 0, 2, 93.8, 33
Groundout, 1, 1, 0, 1, 86.8, 2
Field Error, 2, 1, 0, 1, 90.5, -4
Groundout, 0, 0, 0, 0, 75.9, -20
Sac Bunt, 0, 0, 0, 0, 39.7, -49
Groundout, 0, 0, 0, 0, 100.9, -9
Pop Out, 0, 0, 0, 0, 68.4, 48
Single, 3, 0, 0, 1, 73.1, 47
Pop Out, 2, 0, 1, 1, 70.3, 50
Hit By Pitch, 3, 1, 0, 0, None, None
