Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 66.7, 47
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 105.4, 12
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 2, 0, 2, 96.7, -4
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 93.9, -10
Groundout, 0, 1, 0, 0, 98.9, -13
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 68.8, -25
Groundout, 2, 1, 0, 2, 93.2, 9
Flyout, 1, 0, 1, 1, 90.1, 38
Pop Out, 1, 2, 0, 0, 79.9, 63
Groundout, 1, 0, 0, 0, 88.7, -22
GIDP, 1, 1, 0, 0, 89.5, 3
Flyout, 1, 2, 0, 0, 74.1, 26
Groundout, 1, 0, 1, 0, 56.6, -55
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 1, 96.1, -23
Single, 0, 0, 0, 0, 40.2, 16
Double, 2, 0, 0, 0, 106.3, 10
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 25.7, 4
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 101.8, -6
Strikeout, 1, 1, 2, 0, None, None
Double Play, 1, 0, 0, 0, 101.5, 31
Flyout, 2, 1, 0, 0, 83.9, 53
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 100.3, -2
Double, 0, 0, 0, 0, 91.1, 26
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 104.2, -2
Lineout, 1, 0, 0, 1, 82.0, 22
Forceout, 2, 1, 0, 0, 93.3, -25
Lineout, 1, 0, 0, 3, 99.0, 21
Groundout, 2, 2, 0, 0, 100.3, -2
Double, 0, 0, 0, 0, 91.1, 26
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Home Run, 2, 0, 0, 4, 98.1, 29
Lineout, 0, 0, 0, 0, 93.4, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 103.7, -5
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 4, 94.5, -19
Forceout, 2, 0, 1, 1, 77.1, -29
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 92.4, 33
Groundout, 1, 1, 1, 0, 76.7, -44
Pop Out, 2, 0, 0, 0, 79.9, 72
Groundout, 0, 1, 0, 0, 96.3, -5
