Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 1, 0, 92.0, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 1, 0, 92.0, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 0, 1, 88.4, -21
Double, 0, 0, 2, 0, 98.9, 30
Single, 1, 0, 1, 0, 107.2, 5
Lineout, 2, 0, 0, 2, 97.7, 15
Single, 0, 0, 0, 1, 94.0, 8
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 0, 81.6, 60
Forceout, 0, 0, 0, 0, 96.0, -13
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 3, 80.3, 25
Flyout, 1, 1, 0, 2, 76.6, 41
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 68.8, -9
Walk, 4, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 99.5, 8
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 88.7, 18
Home Run, 0, 0, 1, 0, 98.8, 31
Groundout, 2, 0, 0, 1, 68.4, -22
Groundout, 1, 0, 0, 0, 88.4, -17
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 106.5, -20
Groundout, 1, 0, 0, 0, 66.9, 8
Lineout, 0, 0, 0, 3, 93.9, 15
Groundout, 2, 1, 0, 0, 71.2, -7
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 3, 80.7, -44
Groundout, 1, 0, 0, 1, 71.6, 12
Flyout, 0, 1, 0, 0, 72.6, 47
Double, 1, 0, 0, 0, 103.8, 18
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.6, 43
Single, 0, 1, 0, 0, 70.7, 21
Single, 1, 0, 0, 0, 97.9, 18
Lineout, 3, 1, 1, 0, 97.5, 18
Single, 0, 0, 0, 1, 90.6, 7
Lineout, 1, 1, 0, 0, 81.7, 21
Home Run, 3, 1, 0, 0, 108.9, 24
Lineout, 1, 0, 2, 0, 97.0, 19
Hit By Pitch, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 104.8, -3
Pop Out, 0, 0, 0, 0, 73.0, 57
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 93.5, 9
Groundout, 2, 2, 0, 1, 86.8, -19
Single, 0, 0, 0, 2, 104.7, -1
Groundout, 1, 0, 0, 2, 69.4, -24
Home Run, 0, 0, 0, 0, 99.0, 32
Double, 1, 0, 0, 0, 107.4, 15
Groundout, 1, 1, 0, 0, 73.8, -70
Single, 1, 0, 2, 0, 73.1, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 80.9, -17
Groundout, 1, 0, 0, 0, 67.9, -5
Pop Out, 0, 0, 0, 0, 69.0, 87
Lineout, 1, 2, 0, 0, 104.4, 5
Single, 1, 1, 0, 1, 110.4, None
Single, 1, 0, 0, 0, 79.8, 15
Strikeout, 1, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 96.4, 11
Single, 0, 0, 1, 1, 99.7, 12
Home Run, 0, 0, 1, 0, 105.1, 29
Home Run, 1, 0, 0, 0, 108.4, 23
Single, 0, 1, 0, 0, 97.7, 15
Groundout, 0, 1, 0, 0, 88.9, 8
Lineout, 2, 0, 1, 0, 100.3, 23
Single, 3, 1, 0, 1, 106.9, 6
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 2, 97.8, -18
Single, 0, 0, 0, 0, 83.3, 9
Sac Fly, 2, 0, 0, 3, 94.2, 44
Groundout, 0, 1, 0, 0, 84.1, -22
Groundout, 2, 0, 0, 0, 92.7, -49
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.3, -11
Single, 0, 1, 1, 0, 106.1, 5
Groundout, 0, 1, 0, 2, 57.2, -55
Catcher Interference, 1, 0, 1, 3, None, None
Single, 3, 0, 1, 3, 101.3, 13
Pop Out, 1, 0, 0, 0, 79.3, 57
Pop Out, 2, 0, 0, 2, 68.8, 71
Flyout, 2, 1, 0, 2, 92.1, 31
Single, 3, 0, 0, 4, 105.1, -7
Flyout, 0, 0, 0, 1, 72.7, 37
Forceout, 2, 0, 0, 0, 85.2, 2
Groundout, 0, 1, 0, 0, 75.0, -22
Groundout, 2, 0, 0, 2, 72.8, -12
Groundout, 0, 0, 0, 0, 82.9, 2
Groundout, 1, 1, 0, 1, 80.7, -20
Hit By Pitch, 0, 0, 0, 0, None, None
Caught Stealing 2B, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 6, 73.3, -20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 76.3, 4
Single, 2, 0, 1, 1, 101.4, 3
Groundout, 2, 0, 0, 6, 72.6, -21
Lineout, 0, 0, 0, 0, 97.1, 21
Single, 1, 1, 0, 0, 104.8, 9
Groundout, 2, 0, 0, 2, 100.4, -3
Single, 0, 1, 0, 0, 95.9, 12
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 99.1, 8
Groundout, 2, 1, 0, 2, 90.9, -10
Flyout, 1, 0, 1, 3, 81.8, 30
Groundout, 3, 1, 0, 3, 62.2, 12
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 2, 0, 0, 82.0, -12
Groundout, 1, 1, 0, 2, 100.5, -2
Single, 1, 0, 0, 4, 69.8, -42
Lineout, 1, 1, 0, 0, 70.0, 11
Flyout, 1, 0, 0, 0, 89.6, 42
Forceout, 1, 0, 1, 0, 77.8, 8
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 4, 101.1, 35
Single, 1, 0, 0, 0, 106.9, -4
Groundout, 1, 0, 0, 0, 62.7, -66
Flyout, 1, 2, 0, 0, 76.3, 35
Single, 1, 1, 0, 1, 101.5, 3
Flyout, 0, 1, 0, 0, 93.3, 49
Groundout, 3, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 63.3, 45
Flyout, 1, 0, 0, 0, 94.4, 45
Lineout, 0, 0, 0, 0, 107.5, 7
Single, 1, 1, 0, 0, 109.1, 17
Groundout, 3, 2, 0, 0, 84.7, -22
Lineout, 0, 0, 0, 0, 104.7, 14
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 87.2, 2
Single, 1, 0, 0, 1, 75.7, -5
Field Error, 0, 1, 0, 0, 95.3, -1
Hit By Pitch, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 103.7, -4
Groundout, 1, 1, 0, 1, 83.3, -36
Groundout, 0, 0, 0, 0, 90.8, None
Single, 1, 1, 0, 1, 103.8, -1
Groundout, 0, 1, 0, 0, 60.1, -61
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.0, 5
Single, 1, 1, 0, 0, 98.6, -1
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 4, 73.3, 17
Single, 3, 0, 1, 3, 104.4, 3
Flyout, 0, 1, 0, 1, 92.0, 29
Groundout, 1, 0, 1, 0, 95.1, 4
Groundout, 0, 0, 0, 0, 85.0, -20
Flyout, 2, 1, 0, 2, 75.5, 48
Double, 1, 0, 0, 0, 89.6, 12
Lineout, 0, 1, 0, 0, 106.3, 13
Single, 3, 1, 0, 1, 104.3, -11
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 104.6, 42
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 48.3, 16
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 2, 0, 1, 97.6, -17
Flyout, 2, 1, 0, 1, 86.0, 52
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 84.0, 28
Single, 3, 1, 0, 2, 83.0, 21
Pop Out, 1, 1, 0, 0, 71.1, 68
Single, 0, 1, 0, 0, 80.3, 6
Home Run, 0, 0, 0, 0, 106.8, 21
Groundout, 0, 1, 0, 0, 94.7, -1
Strikeout, 2, 1, 2, 0, None, None
