Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 99.5, 22
Pop Out, 2, 2, 0, 0, 72.3, 67
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 72.1, 30
Flyout, 1, 0, 0, 1, 92.9, 50
Groundout, 2, 1, 1, 0, 72.0, -16
Single, 0, 1, 1, 1, 81.1, 18
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 106.6, 2
Home Run, 2, 0, 1, 0, 113.0, 25
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Triple, 2, 1, 0, 1, 101.3, 12
Groundout, 2, 1, 0, 1, 90.3, -14
Lineout, 1, 0, 0, 0, 87.5, 24
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 110.1, 27
Flyout, 2, 0, 0, 1, 88.9, 57
Hit By Pitch, 0, 0, 1, 1, None, None
Groundout, 2, 1, 0, 1, 72.9, -27
Groundout, 1, 0, 0, 0, 83.2, 5
Groundout, 2, 1, 0, 2, 83.5, -12
Strikeout, 2, 0, 1, 2, None, None
Double, 2, 0, 0, 2, 101.6, 13
Single, 0, 0, 0, 1, 62.7, -48
Flyout, 1, 0, 0, 0, 103.1, 48
Lineout, 0, 0, 0, 0, 84.6, 26
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 108.1, 22
Pop Out, 0, 0, 0, 0, 40.9, 36
Strikeout, 3, 2, 0, 2, None, None
Home Run, 0, 1, 0, 0, 110.9, 30
Lineout, 2, 1, 1, 0, 106.9, 13
Home Run, 0, 0, 0, 0, 106.7, 29
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 2, 0, 0, 2, 83.7, 62
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 107.5, 4
Groundout, 0, 1, 0, 1, 104.2, -15
Double, 1, 1, 1, 0, 104.9, 17
Single, 1, 1, 0, 1, 97.9, 4
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 2, 0, 0, 1, 103.6, 19
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 0, 1, 2, 101.7, 25
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 1, 0, 2, 78.3, -6
Single, 0, 0, 0, 1, 101.7, 15
Double, 1, 0, 0, 0, 112.4, 14
Groundout, 1, 1, 0, 0, 18.2, -68
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 3, 42.1, -66
Groundout, 2, 1, 1, 1, 89.2, -22
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 1, 1, 81.1, 56
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 3, 42.1, -66
Groundout, 2, 1, 1, 1, 89.2, -22
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 1, 1, 0, 88.5, 2
Groundout, 3, 1, 0, 3, 26.7, -34
Groundout, 1, 0, 0, 0, 55.6, -24
Groundout, 0, 0, 0, 0, 101.6, 2
Groundout, 2, 2, 0, 1, 102.0, -21
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 4, 100.5, 41
Pop Out, 0, 0, 0, 1, 95.1, 64
Single, 1, 1, 0, 0, 69.1, 40
Groundout, 1, 0, 1, 2, 71.8, -41
Double, 3, 1, 0, 2, 91.2, 4
Groundout, 3, 1, 0, 1, 60.9, -23
Flyout, 3, 0, 0, 1, 96.3, 49
Home Run, 1, 1, 0, 0, 103.4, 23
Forceout, 2, 1, 0, 2, 101.3, 34
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.7, 37
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 84.0, 30
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 110.7, 8
Single, 0, 0, 0, 0, 96.1, 14
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 78.2, -11
Lineout, 3, 0, 0, 0, 115.5, 13
Pop Out, 0, 0, 0, 0, 88.2, 70
Home Run, 3, 2, 0, 0, 110.9, 21
Groundout, 1, 2, 0, 0, 97.3, -11
Flyout, 2, 0, 0, 1, 99.8, 46
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 110.1, 4
Single, 1, 1, 0, 0, 71.0, -66
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 62.6, 25
Home Run, 2, 1, 1, 0, 106.5, 39
Groundout, 1, 1, 0, 1, 41.7, -55
GIDP, 1, 0, 1, 0, 75.9, 4
Double, 1, 0, 0, 0, 87.1, 15
Flyout, 2, 1, 0, 1, 75.7, 33
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 92.3, -6
Single, 0, 1, 0, 1, 101.9, -11
Single, 3, 0, 1, 0, 82.1, 22
Double, 0, 0, 0, 0, 111.1, 18
Pop Out, 1, 0, 0, 2, 81.9, 78
Groundout, 0, 0, 0, 0, 66.4, 5
Strikeout, 2, 1, 2, 5, None, None
Single, 0, 1, 0, 0, 71.9, 18
Walk, 4, 0, 1, 1, None, None
Field Error, 1, 1, 0, 0, 93.7, 2
Single, 1, 0, 1, 1, 103.9, 4
Strikeout, 0, 1, 0, 2, None, None
Hit By Pitch, 3, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 70.3, -78
Single, 0, 0, 0, 0, 108.9, -3
Groundout, 2, 0, 1, 3, 85.6, -12
Single, 1, 1, 0, 0, 79.7, 20
Flyout, 3, 1, 1, 1, 96.3, 43
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 96.0, 8
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 99.4, 20
Pop Out, 1, 1, 0, 1, 71.2, 53
Pop Out, 2, 0, 1, 2, 54.4, 74
Single, 3, 1, 0, 2, 101.0, 15
Single, 1, 0, 2, 1, 77.7, 17
Strikeout, 2, 2, 1, 3, None, None
Single, 3, 1, 0, 0, 110.9, 4
Groundout, 1, 1, 0, 1, 44.5, -35
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 84.4, 20
Lineout, 0, 0, 0, 1, 105.5, 17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 87.7, 10
Single, 0, 0, 0, 0, 74.1, 10
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 87.7, 11
Single, 2, 1, 0, 1, 91.3, -6
Single, 2, 1, 1, 1, 99.3, 10
Groundout, 0, 1, 0, 1, 69.5, -35
Flyout, 1, 0, 2, 2, 74.2, 29
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 78.1, 58
Pop Out, 1, 0, 1, 1, 82.1, 85
Home Run, 3, 1, 0, 0, 111.4, 27
Flyout, 1, 1, 0, 1, 89.7, 31
Single, 1, 1, 0, 1, 72.0, 12
Double, 1, 1, 1, 0, 100.3, 27
