Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 0, 95.6, 19
Double, 1, 0, 0, 0, 108.3, 15
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.2, 29
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 0, 1, 0, 102.7, 7
Groundout, 2, 1, 1, 0, 70.8, -33
Single, 0, 0, 0, 0, 77.5, 18
Groundout, 0, 0, 0, 0, 79.6, 3
Pop Out, 0, 0, 0, 0, 86.5, 61
Groundout, 2, 0, 1, 1, 81.8, -12
Single, 1, 0, 0, 1, 95.6, 14
Pop Out, 1, 1, 0, 1, 91.9, 78
Single, 0, 0, 0, 0, 100.5, -16
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 90.3, -7
Single, 0, 0, 1, 0, 87.3, 21
GIDP, 1, 1, 0, 1, 85.5, 1
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 90.6, 20
Flyout, 1, 0, 0, 0, 104.8, 35
Pop Out, 1, 2, 0, 0, 79.4, 70
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 2, 1, 102.7, 39
Single, 2, 1, 0, 0, 83.8, 16
Flyout, 2, 1, 0, 0, 87.6, 42
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 100.1, -6
Groundout, 2, 0, 2, 0, 54.7, -62
Single, 3, 0, 0, 4, 110.2, 5
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 76.9, 10
Groundout, 2, 0, 0, 0, 70.6, -24
Flyout, 0, 0, 0, 0, 83.7, 47
Single, 2, 1, 1, 0, 71.7, 1
Flyout, 1, 0, 0, 0, 90.6, 38
Pop Out, 1, 2, 0, 0, 91.1, 82
Lineout, 0, 0, 0, 0, 105.6, 21
Single, 2, 0, 1, 1, 106.0, 11
Flyout, 2, 0, 0, 0, 96.2, 40
Lineout, 0, 0, 0, 0, 86.1, 27
Single, 2, 0, 0, 2, 104.2, 17
Groundout, 0, 0, 0, 0, 105.9, 1
Strikeout, 1, 0, 2, 2, None, None
Sac Fly, 2, 0, 1, 0, 97.2, 50
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 99.9, 37
Flyout, 3, 0, 2, 1, 95.9, 30
Flyout, 2, 0, 0, 2, 101.1, 35
Strikeout, 3, 1, 0, 2, None, None
Groundout, 2, 0, 1, 0, 61.9, -33
Single, 2, 0, 0, 1, 58.6, 3
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.1, 5
Lineout, 0, 1, 1, 0, 81.1, 22
Forceout, 2, 1, 0, 1, 84.9, -15
Flyout, 0, 0, 1, 0, 94.6, 35
Lineout, 1, 0, 0, 1, 110.1, 10
Flyout, 0, 0, 0, 0, 89.6, 36
Lineout, 1, 0, 0, 0, 101.8, 10
Walk, 4, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 70.9, 19
Single, 1, 0, 1, 2, 85.1, 16
Flyout, 1, 0, 0, 1, 102.2, 23
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 0, 0, 0, 92.8, 66
Single, 2, 0, 0, 2, 63.0, -49
Flyout, 0, 0, 0, 1, 95.0, 48
Flyout, 0, 0, 0, 0, 87.6, 47
Flyout, 3, 0, 0, 0, 102.7, 39
Strikeout, 1, 0, 1, 3, None, None
Flyout, 3, 0, 0, 1, 102.7, 26
Flyout, 0, 0, 0, 0, 96.6, 45
Pop Out, 2, 1, 0, 0, 96.1, 62
Single, 2, 0, 0, 3, 92.4, 15
Home Run, 0, 0, 0, 0, 106.3, 29
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 0, 0, 1, 85.6, 65
Groundout, 1, 0, 0, 0, 85.5, 8
Home Run, 0, 0, 0, 0, 101.4, 32
Home Run, 0, 0, 0, 3, 110.9, 25
Groundout, 2, 0, 1, 0, 73.1, -3
Flyout, 0, 0, 0, 0, 90.1, 35
Flyout, 0, 0, 0, 0, 91.5, 28
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 2, 0, 0, 45.5, -71
Single, 1, 0, 0, 0, 95.6, 17
Single, 0, 0, 0, 1, 97.7, 16
Flyout, 1, 0, 0, 0, 91.1, 27
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 110.7, 11
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.0, 62
Flyout, 0, 0, 1, 1, 98.4, 38
Lineout, 1, 0, 2, 0, 105.6, 9
Forceout, 0, 0, 0, 0, 96.5, -7
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 85.5, -27
Forceout, 0, 0, 0, 1, 74.1, -12
Groundout, 0, 0, 0, 0, 77.1, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 81.9, 42
Flyout, 2, 1, 1, 4, 91.9, 46
Groundout, 2, 0, 2, 1, 78.1, -14
Lineout, 3, 0, 0, 1, 101.7, 18
Lineout, 0, 0, 0, 0, 97.0, 23
Forceout, 0, 0, 0, 0, 96.5, -7
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 85.5, -27
Forceout, 0, 0, 0, 1, 74.1, -12
Groundout, 0, 0, 0, 0, 77.1, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 81.9, 42
Home Run, 1, 0, 1, 1, 103.5, 31
Home Run, 1, 0, 1, 0, 102.4, 34
Flyout, 1, 0, 1, 0, 96.0, 29
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 68.8, -23
Lineout, 1, 1, 0, 1, 73.0, 18
Home Run, 0, 0, 0, 0, 105.5, 25
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 1, 3, 71.3, -16
Flyout, 2, 1, 0, 0, 94.1, 40
Flyout, 0, 0, 0, 0, 92.4, 36
Groundout, 1, 1, 0, 1, 101.3, 6
Groundout, 2, 2, 0, 0, 77.4, -11
Strikeout, 3, 1, 1, 7, None, None
Walk, 4, 0, 0, 3, None, None
Single, 3, 0, 2, 0, 93.4, 22
Groundout, 0, 2, 0, 0, 60.2, -10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 104.3, 5
Flyout, 2, 0, 0, 1, 100.1, 42
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 107.0, 14
Single, 0, 0, 0, 0, 83.5, 16
Pop Out, 3, 1, 1, 0, 72.7, 57
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 73.0, -27
Home Run, 2, 0, 0, 0, 102.4, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Double, 2, 0, 1, 0, 69.7, 56
Groundout, 2, 0, 1, 1, 99.2, -2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 91.0, 39
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 95.4, 21
Single, 1, 0, 1, 0, 91.7, 12
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 3, 101.0, -2
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 2, 0, 80.4, 28
Groundout, 2, 0, 0, 0, 101.1, -11
GIDP, 1, 0, 0, 1, 99.2, 6
Groundout, 0, 0, 0, 0, 90.9, -1
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 102.5, 9
Flyout, 0, 0, 0, 0, 95.5, 48
Double, 3, 0, 2, 0, 108.4, 10
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 101.0, 29
Lineout, 0, 1, 0, 0, 100.0, 21
Groundout, 1, 0, 1, 0, 108.1, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 0, 0, 1, 61.7, -71
Flyout, 2, 0, 1, 0, 81.4, 49
Groundout, 2, 1, 0, 1, 66.0, -21
Groundout, 1, 0, 0, 0, 89.3, -16
Groundout, 1, 0, 1, 0, 74.8, -10
Single, 1, 0, 1, 0, 106.8, 2
Groundout, 3, 1, 1, 0, 87.1, -31
Lineout, 0, 0, 0, 0, 101.5, 20
Groundout, 1, 1, 0, 0, 84.9, -9
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 2, 86.0, 50
Lineout, 3, 0, 0, 4, 98.8, 18
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 92.0, 21
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 80.6, 31
Double, 1, 1, 0, 1, 97.5, 24
Home Run, 1, 0, 0, 2, 107.8, 28
Single, 0, 0, 0, 0, 81.2, 21
Hit By Pitch, 2, 0, 0, 0, None, None
GIDP, 2, 0, 0, 1, 79.8, -3
Home Run, 0, 0, 0, 0, 104.5, 31
Groundout, 1, 1, 0, 1, 103.5, None
Lineout, 1, 0, 0, 0, 101.7, 21
Groundout, 2, 0, 2, 0, 69.6, -40
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 1, 0, 2, 91.6, -13
Flyout, 3, 0, 0, 2, 94.0, 29
Flyout, 2, 0, 0, 3, 90.5, 40
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 85.1, 55
Home Run, 0, 0, 0, 0, 105.5, 32
Flyout, 1, 0, 1, 1, 87.9, 43
Lineout, 0, 0, 2, 0, 98.5, 23
Single, 0, 0, 0, 1, 89.5, 7
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 96.7, 23
Strikeout, 3, 1, 0, 3, None, None
Single, 1, 1, 0, 1, 98.6, 5
Flyout, 1, 0, 1, 1, 92.6, 48
Lineout, 0, 0, 0, 0, 85.5, 25
Groundout, 2, 2, 0, 0, 101.1, -9
Double, 2, 0, 0, 0, 105.6, 16
Single, 3, 0, 1, 2, 105.9, 12
Groundout, 0, 0, 0, 0, 106.3, 3
Groundout, 0, 0, 0, 0, 72.3, 5
Lineout, 1, 0, 0, 0, 88.0, 9
Groundout, 3, 0, 1, 0, 106.9, 6
Lineout, 3, 0, 1, 3, 105.7, 14
Groundout, 0, 1, 0, 1, 78.6, -5
Groundout, 0, 1, 0, 1, 107.4, 3
Flyout, 2, 2, 0, 0, 93.1, 44
Flyout, 1, 0, 0, 2, 99.3, 32
Groundout, 1, 0, 0, 0, 80.4, -24
Groundout, 0, 0, 0, 1, 75.1, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 83.5, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 100.8, -3
Flyout, 1, 0, 0, 2, 99.3, 32
Groundout, 1, 0, 0, 0, 80.4, -24
Groundout, 0, 0, 0, 1, 75.1, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 104.9, -1
Flyout, 1, 0, 0, 0, 94.3, 47
Groundout, 0, 0, 0, 0, 71.8, -64
Groundout, 1, 1, 0, 1, 72.0, -12
Flyout, 3, 0, 0, 0, 88.4, 34
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 0, 0, 1, 109.7, 27
Single, 1, 0, 1, 1, 105.5, 15
Flyout, 2, 0, 0, 0, 104.3, 31
Sac Fly, 1, 0, 0, 0, 103.3, 34
Groundout, 1, 0, 0, 3, 67.5, -16
Strikeout, 2, 0, 2, 1, None, None
Double Play, 1, 0, 1, 0, 73.6, 37
Groundout, 3, 0, 1, 0, 91.6, 7
Groundout, 1, 0, 1, 0, 93.4, -19
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 61.7, 60
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 90.4, 29
Single, 2, 0, 1, 0, 63.4, 30
Flyout, 0, 0, 0, 0, 90.8, 41
Single, 1, 0, 0, 1, 84.7, 20
Groundout, 2, 0, 0, 1, 100.7, 4
Groundout, 0, 0, 0, 0, 85.3, -8
Flyout, 1, 0, 0, 0, 87.0, 42
Double, 0, 0, 0, 1, 110.1, 14
GIDP, 0, 1, 0, 0, 102.3, -4
Flyout, 3, 1, 1, 1, 86.7, 41
Home Run, 0, 0, 0, 0, 108.5, 22
Lineout, 1, 0, 0, 2, 91.0, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 103.3, -8
