Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 76.5, -30
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 2, 104.3, 42
Groundout, 0, 0, 0, 0, 101.1, -8
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 86.4, 29
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 102.7, 18
Single, 1, 0, 1, 0, 99.6, 5
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 105.9, 15
Groundout, 0, 0, 0, 0, 91.1, -12
Flyout, 0, 1, 0, 0, 86.2, 51
Flyout, 0, 1, 0, 0, 92.5, 34
Walk, 4, 0, 1, 0, None, None
Double, 2, 0, 0, 0, 103.1, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 1, 0, 94.7, 31
Single, 2, 0, 0, 0, 103.8, 9
Flyout, 3, 0, 2, 1, 99.6, 33
Lineout, 1, 0, 1, 0, 101.0, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 106.0, -3
Groundout, 1, 1, 1, 1, 96.6, -3
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 1, 0, 0, 101.1, 3
Lineout, 1, 0, 1, 0, 101.0, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 1, 1, 1, 0, 66.8, 15
Single, 0, 0, 0, 0, 72.9, 35
Groundout, 2, 1, 0, 0, 75.7, -24
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 74.3, 52
Single, 1, 0, 0, 0, 86.7, 15
Single, 0, 0, 0, 0, 92.2, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 0, 1, 0, 103.9, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, 94.9, 1
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 3, 1, 1, 0, 105.3, 17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 80.5, -17
Walk, 4, 0, 1, 3, None, None
Flyout, 2, 0, 1, 0, 98.7, 44
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 88.3, -10
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 4, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 92.3, 63
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 1, 3, 87.0, 53
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
