Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 102.0, -24
Single, 2, 1, 0, 2, 102.7, 11
Groundout, 0, 0, 0, 0, 75.0, -26
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 103.5, 2
Home Run, 3, 1, 0, 2, 96.5, 32
Groundout, 0, 0, 0, 0, 102.6, 6
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 101.7, 16
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 4, 111.9, 12
Home Run, 0, 0, 0, 1, 99.8, 22
Flyout, 1, 0, 0, 0, 103.2, 48
Double, 1, 0, 0, 0, 105.9, 16
Pop Out, 0, 0, 1, 0, 91.4, 62
Double, 0, 0, 1, 0, 89.7, 17
Flyout, 1, 1, 1, 0, 87.0, 30
Groundout, 0, 0, 0, 0, 71.8, -20
Single, 0, 1, 0, 0, 66.0, 28
Groundout, 2, 0, 2, 0, 59.0, -52
Groundout, 1, 0, 0, 0, 63.6, -33
Strikeout, 3, 1, 2, 2, None, None
Single, 1, 0, 1, 0, 96.6, 10
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 76.8, 4
Flyout, 0, 0, 1, 1, 83.1, 45
Pop Out, 2, 0, 1, 1, 86.6, 56
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 79.0, 27
Groundout, 1, 0, 0, 0, 79.5, 10
Double, 2, 0, 0, 1, 101.9, 21
Flyout, 2, 0, 0, 1, 90.6, 26
Strikeout, 3, 0, 2, 1, None, None
Field Error, 1, 0, 1, 1, 86.4, -23
Strikeout Double Play, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 0, 2, 107.4, -17
Runner Out, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.6, -27
Single, 0, 1, 0, 0, 85.9, 19
Lineout, 3, 0, 0, 1, 100.3, 22
Groundout, 2, 0, 1, 0, 78.4, -17
Flyout, 0, 0, 0, 0, 84.3, 29
Sac Fly, 0, 0, 0, 0, 91.2, 25
Single, 1, 1, 0, 0, 106.9, 9
Hit By Pitch, 3, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 103.8, 26
Flyout, 0, 1, 1, 1, 88.6, 28
Groundout, 2, 1, 1, 0, 90.4, -16
Lineout, 0, 1, 0, 2, 98.4, 20
Pop Out, 2, 1, 0, 0, 73.1, 70
Double, 0, 0, 0, 0, 97.5, 4
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.2, 53
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 57.6, -71
Pop Out, 0, 0, 1, 0, 68.6, 72
Flyout, 1, 0, 0, 1, 97.3, 40
Single, 1, 0, 0, 0, 89.3, 10
Pop Out, 3, 1, 1, 3, 89.0, 73
Single, 3, 1, 0, 2, 110.0, 9
Groundout, 2, 0, 1, 2, 88.6, -5
Flyout, 1, 0, 1, 2, 100.0, 50
Home Run, 2, 1, 0, 0, 110.0, 24
Flyout, 1, 0, 0, 0, 89.4, 50
Single, 1, 0, 0, 0, 91.3, 15
Groundout, 0, 0, 0, 0, 100.3, -6
Single, 2, 0, 0, 0, 104.0, 15
Pop Out, 2, 2, 0, 1, 87.4, 77
Pop Out, 1, 0, 0, 1, 89.4, 66
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 86.5, 48
Lineout, 1, 0, 0, 0, 112.1, 18
Single, 2, 0, 0, 1, 97.4, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 2, 0, 1, 102.7, 37
Home Run, 2, 0, 0, 0, 105.8, 29
Hit By Pitch, 1, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.7, 51
Walk, 4, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 102.6, 9
Forceout, 1, 1, 0, 1, 71.7, -17
Groundout, 1, 0, 1, 3, 53.3, -18
Single, 0, 1, 0, 0, 85.8, -1
Single, 0, 1, 0, 0, 80.2, 17
Groundout, 0, 0, 0, 0, 81.7, 6
Groundout, 0, 0, 0, 1, 96.2, 5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 1, 0, 2, 82.7, 32
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.7, -8
Flyout, 1, 1, 0, 0, 94.5, 33
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 93.3, 16
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 94.7, 21
Groundout, 1, 0, 0, 0, 83.3, -3
Double, 0, 0, 0, 0, 106.4, 18
Single, 1, 1, 0, 0, 107.2, 11
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 1, 3, 90.7, 46
Single, 1, 1, 0, 1, 93.3, 16
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 94.7, 21
Double, 0, 1, 1, 0, 104.0, 37
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 88.0, -18
Sac Fly, 1, 0, 0, 1, 84.0, 20
Home Run, 3, 0, 0, 3, 99.4, 28
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 99.1, 47
Single, 2, 1, 1, 0, 66.4, 27
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 100.3, -27
Groundout, 1, 0, 0, 0, 100.9, -6
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 0, 0, 0, 1, 87.0, 26
Flyout, 1, 1, 0, 4, 92.6, 40
Groundout, 0, 0, 0, 0, 94.1, -36
Groundout, 1, 0, 0, 1, 76.6, -8
Flyout, 1, 0, 0, 0, 100.8, 37
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 68.7, 79
Flyout, 0, 1, 0, 0, 84.3, 47
Single, 2, 1, 1, 0, 75.6, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 5, None, None
Strikeout, 2, 1, 1, 2, None, None
Triple, 1, 0, 0, 0, 71.5, 40
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 0, 1, 0, 0, 43.9, 28
Single, 1, 0, 0, 0, 109.3, 5
Groundout, 1, 2, 0, 1, 85.8, -26
Pop Out, 0, 2, 0, 2, 94.7, 81
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 104.1, -14
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 2, 0, 0, 0, 107.7, 21
Groundout, 0, 0, 0, 0, 82.9, -23
Flyout, 0, 0, 0, 0, 91.3, 52
Single, 0, 0, 0, 0, 102.7, 16
Single, 2, 1, 0, 0, 100.4, 4
Hit By Pitch, 0, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 77.1, 4
Runner Out, 2, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 113.6, 19
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 2, 1, 68.0, 47
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 96.0, -36
Triple, 2, 0, 0, 1, 98.3, 17
Groundout, 0, 0, 1, 0, 97.2, -1
Home Run, 3, 1, 0, 3, 104.7, 27
Single, 1, 0, 0, 0, 82.8, 11
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 3, 71.0, -1
Pop Out, 3, 1, 0, 0, 96.4, 57
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 57.7, 46
Strikeout, 3, 0, 3, 1, None, None
Forceout, 2, 0, 0, 0, 90.0, 1
Groundout, 1, 0, 0, 1, 87.2, -8
Single, 1, 0, 1, 1, 102.1, 6
Groundout, 2, 0, 0, 0, 83.8, -30
Double, 1, 0, 1, 0, 99.5, 12
GIDP, 1, 1, 0, 0, 80.8, 5
Pop Out, 2, 0, 2, 2, 94.0, 57
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 2, 0, 103.8, 11
Single, 2, 0, 1, 2, 59.6, 28
Pop Out, 1, 0, 1, 0, 73.4, 59
Flyout, 0, 1, 0, 0, 89.5, 41
Home Run, 1, 0, 0, 0, 107.1, 22
Groundout, 0, 0, 0, 0, 100.2, -15
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.8, 7
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 0, 1, 0, None, None
GIDP, 2, 0, 0, 1, 94.7, -8
Lineout, 0, 0, 0, 1, 74.9, 13
Sac Fly, 0, 1, 0, 1, 78.5, 34
Home Run, 1, 1, 0, 1, 112.3, 25
Flyout, 2, 1, 1, 0, 86.8, 28
Pop Out, 2, 0, 0, 0, 62.2, 49
Lineout, 0, 0, 0, 0, 92.7, 3
Single, 0, 0, 0, 0, 66.1, 29
Groundout, 3, 1, 0, 3, 95.8, -15
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 87.3, -35
Forceout, 1, 1, 0, 1, 90.6, -15
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 57.8, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.7, -6
Groundout, 1, 1, 1, 0, 97.6, -6
Flyout, 1, 0, 0, 0, 93.1, 43
Single, 2, 2, 0, 0, 106.6, -5
Single, 1, 1, 0, 0, 101.9, -15
Forceout, 1, 1, 0, 0, 77.1, -2
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 2, 98.2, 35
Single, 2, 0, 0, 1, 101.9, 5
Double, 0, 1, 0, 0, 94.7, 26
Groundout, 3, 1, 0, 4, 103.1, -11
Groundout, 2, 0, 1, 0, 89.4, -38
Flyout, 0, 0, 0, 0, 95.0, 24
Groundout, 0, 1, 0, 1, 36.4, -6
Single, 1, 1, 1, 0, 106.5, 8
Groundout, 3, 2, 0, 0, 87.8, -7
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 2, 0, 96.9, 25
Single, 0, 1, 0, 0, 71.5, 39
Strikeout, 0, 0, 3, 1, None, None
Single, 1, 1, 0, 0, 74.3, 4
Double, 2, 2, 0, 1, 92.0, 15
Groundout, 3, 1, 0, 1, 74.3, -7
Pop Out, 3, 1, 0, 0, 83.5, 61
Flyout, 1, 2, 0, 0, 82.7, 39
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 89.9, -19
Groundout, 1, 0, 0, 0, 94.1, -47
Lineout, 1, 0, 0, 0, 71.9, 14
Pop Out, 0, 0, 0, 0, 79.2, 62
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 0, 1, 0, 84.1, -10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 0, 0, 0, 80.8, 37
Groundout, 1, 0, 1, 0, 80.6, -1
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.0, -5
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 86.3, 33
Groundout, 1, 1, 1, 0, 71.2, -15
Home Run, 0, 0, 0, 0, 96.5, 24
Pop Out, 1, 0, 0, 0, 74.5, 80
Catcher Interference, 2, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 108.3, 14
Strikeout, 3, 1, 2, 1, None, None
Fielders Choice Out, 2, 0, 2, 0, 102.8, -9
Groundout, 0, 0, 1, 0, 97.3, 3
