Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 2, 106.2, 18
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 3, 1, 0, 1, 96.2, 29
Groundout, 3, 2, 0, 1, 100.3, -2
Flyout, 0, 1, 0, 1, 95.5, 34
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 72.5, 26
GIDP, 0, 0, 0, 0, 109.1, -19
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 88.6, 53
Flyout, 1, 1, 0, 0, 86.9, 37
Groundout, 3, 1, 0, 1, 76.1, -51
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 64.1, 57
Groundout, 0, 0, 1, 1, 105.2, -17
Groundout, 3, 1, 1, 3, 87.2, -41
Pop Out, 0, 0, 1, 0, 69.1, 68
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 101.6, -9
Double, 0, 0, 0, 0, 93.7, 17
Groundout, 3, 1, 0, 1, 110.2, -22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 99.9, 8
Groundout, 1, 1, 0, 0, 101.1, -20
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 92.4, 8
Single, 2, 1, 0, 0, 83.8, 12
GIDP, 1, 0, 0, 0, 102.4, -17
Groundout, 0, 1, 1, 0, 104.4, -15
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 98.4, -17
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 92.3, 13
Lineout, 1, 1, 0, 2, 99.3, 17
Pop Out, 3, 0, 0, 1, 81.4, 72
Pop Out, 1, 0, 0, 0, 87.7, 70
Flyout, 0, 1, 0, 0, 86.7, 29
Strikeout, 1, 2, 0, 3, None, None
Flyout, 0, 0, 0, 1, 80.7, 26
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 95.8, 9
GIDP, 0, 1, 0, 0, 99.8, -27
Double, 0, 1, 0, 0, 85.2, 6
GIDP, 1, 0, 0, 0, 108.9, -3
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 88.9, 63
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 91.7, 21
Field Error, 1, 2, 0, 0, 100.2, -34
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Home Run, 1, 2, 0, 1, 106.1, 29
Forceout, 1, 2, 0, 0, 70.6, -29
Flyout, 0, 0, 0, 0, 97.0, 56
