Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 2, 91.1, -20
Lineout, 0, 1, 0, 1, 86.0, 23
Flyout, 1, 0, 0, 0, 87.1, 41
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 2, 0, 2, 91.1, -20
Groundout, 2, 1, 1, 0, 49.1, 1
Flyout, 1, 0, 0, 0, 96.7, 32
Single, 2, 1, 1, 2, 102.1, 12
Forceout, 2, 1, 0, 1, 81.9, -30
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 0, 1, 89.5, -5
Walk, 4, 0, 0, 4, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 90.6, 26
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 81.8, -21
Groundout, 3, 1, 0, 0, 108.8, -19
Flyout, 2, 0, 2, 0, 86.0, 51
Strikeout, 2, 1, 1, 3, None, None
Flyout, 2, 0, 0, 0, 93.9, 35
Single, 0, 0, 0, 0, 95.6, 11
Flyout, 0, 0, 0, 0, 86.5, 55
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 1, 0, 83.3, 35
Groundout, 1, 0, 1, 0, 74.7, -40
Home Run, 0, 0, 1, 0, 100.4, 22
Pop Out, 0, 1, 0, 0, 68.2, 58
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 2, 0, 1, 91.1, 37
Flyout, 2, 1, 0, 1, 85.4, 39
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 87.9, 63
Pop Out, 1, 0, 0, 2, 87.8, 58
Single, 0, 0, 0, 0, 93.4, -3
Groundout, 2, 0, 2, 2, 70.7, -11
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 0, 1, 0, 0, 103.3, 9
Flyout, 0, 1, 0, 2, 87.0, 44
Groundout, 2, 1, 0, 1, 59.4, 9
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 0, 1, 0, 101.7, -8
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 1, 93.1, 34
Single, 3, 1, 1, 0, 82.1, 22
Strikeout, 2, 3, 0, 3, None, None
Groundout, 1, 1, 0, 2, 91.1, -10
Single, 0, 0, 0, 0, 101.6, 15
Double, 3, 2, 0, 2, 95.6, 21
Single, 3, 1, 0, 4, 96.4, 15
Groundout, 0, 1, 1, 0, 77.7, -1
Home Run, 0, 1, 0, 0, 102.8, 35
Single, 0, 1, 0, 0, 98.3, 16
Strikeout, 3, 2, 1, 0, None, None
Home Run, 2, 1, 0, 2, 95.3, 40
Single, 2, 1, 1, 0, 94.8, 7
Lineout, 0, 0, 0, 0, 101.6, 20
Flyout, 0, 1, 0, 0, 80.2, 46
Flyout, 2, 1, 1, 0, 96.8, 35
Forceout, 1, 1, 0, 0, 90.1, -4
Flyout, 3, 0, 1, 2, 92.4, 27
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 61.9, -21
Strikeout, 3, 1, 0, 3, None, None
Flyout, 0, 1, 0, 3, 97.5, 44
Groundout, 0, 0, 0, 0, 93.9, -1
Forceout, 0, 0, 1, 0, 68.6, -6
Pop Out, 0, 0, 0, 0, 66.2, 57
Pop Out, 2, 0, 0, 0, 89.7, 70
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 65.6, -53
Groundout, 3, 1, 0, 0, 95.1, 3
