Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 98.5, 12
Groundout, 0, 0, 0, 0, 86.3, -23
Forceout, 1, 0, 0, 2, 90.9, -40
GIDP, 1, 0, 1, 1, 87.9, -23
Single, 0, 1, 0, 1, 97.6, -7
Single, 0, 0, 0, 0, 79.3, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 76.5, -54
Groundout, 0, 0, 0, 0, 69.4, None
Groundout, 1, 1, 1, 0, 80.2, -46
Groundout, 1, 0, 1, 0, 88.1, -29
Single, 0, 0, 0, 0, 68.6, -60
Single, 0, 0, 0, 0, 86.7, -2
Flyout, 1, 0, 0, 0, 80.5, 34
Double, 0, 0, 0, 0, 92.2, -5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 95.4, -19
Single, 1, 1, 1, 0, 84.9, 17
Single, 0, 0, 0, 0, 103.0, -10
Single, 0, 0, 0, 0, 100.8, 12
Lineout, 2, 1, 1, 2, 93.1, 21
Groundout, 0, 0, 0, 1, 90.7, -28
Lineout, 3, 0, 0, 5, 99.1, 20
Double, 1, 1, 1, 1, 101.7, 21
Groundout, 1, 1, 0, 0, 84.4, -34
Lineout, 1, 0, 0, 0, 84.2, 27
Groundout, 0, 0, 0, 0, 69.8, -39
Groundout, 1, 0, 0, 0, 78.6, -57
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 2, 81.3, 5
Single, 0, 0, 0, 0, 87.0, -5
Groundout, 1, 0, 1, 0, 68.7, -51
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 66.0, 23
Groundout, 1, 1, 0, 0, 104.0, -8
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 1, 84.5, 65
Double, 0, 0, 0, 0, 99.5, 23
Groundout, 0, 0, 0, 1, 87.5, -4
Groundout, 2, 0, 0, 0, 64.0, None
Lineout, 0, 1, 1, 0, 99.9, 20
Flyout, 2, 0, 0, 0, 97.6, 51
Groundout, 1, 0, 1, 1, 96.5, -7
Flyout, 2, 0, 0, 1, 93.4, 26
Groundout, 1, 0, 0, 1, 64.2, -19
Strikeout, 3, 0, 2, 2, None, None
