Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 92.6, 7
Sac Fly, 2, 0, 0, 1, 87.1, 37
Flyout, 1, 0, 0, 0, 101.0, 40
Forceout, 1, 0, 1, 1, 74.1, -14
Flyout, 0, 0, 0, 0, 94.5, 56
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 0, 0, 102.1, -11
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Home Run, 1, 0, 1, 2, 109.3, 27
Flyout, 3, 0, 1, 0, 101.1, 40
Single, 0, 0, 0, 0, 107.7, -7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 108.2, 9
Groundout, 1, 0, 1, 0, 76.5, -54
Home Run, 1, 0, 0, 3, 112.2, 26
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 1, 91.6, -8
Single, 0, 1, 0, 0, 83.6, 4
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 64.3, 56
Single, 0, 0, 0, 0, 73.8, 21
Pop Out, 2, 0, 0, 0, 91.8, 74
Groundout, 0, 0, 1, 0, 73.6, -26
Groundout, 2, 0, 0, 0, 78.4, 8
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 68.3, 20
Groundout, 0, 0, 0, 0, 73.0, -46
Home Run, 0, 0, 2, 0, 103.4, 34
Forceout, 1, 0, 1, 1, 90.3, -33
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 50.9, 36
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 84.3, 32
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 98.0, 49
Groundout, 0, 0, 0, 0, 55.2, -13
Flyout, 0, 0, 1, 2, 77.6, 38
Flyout, 0, 1, 0, 0, 91.8, 29
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 100.1, -4
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 81.6, 69
Flyout, 2, 1, 0, 1, 95.9, 26
Single, 0, 0, 0, 0, 88.1, 17
Groundout, 2, 2, 0, 2, 101.6, -8
Single, 0, 0, 0, 0, 73.7, 31
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 90.2, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 89.3, 3
Groundout, 1, 0, 0, 0, 71.9, -19
Groundout, 0, 1, 0, 1, 74.7, -12
Pop Out, 3, 1, 1, 2, 76.4, 67
Groundout, 1, 0, 2, 0, 101.4, -20
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Double, 1, 0, 1, 0, 109.1, 12
Lineout, 1, 0, 1, 0, 97.8, 13
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 92.4, 33
Wild Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 78.9, -19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 3, 91.0, 17
Single, 1, 1, 0, 0, 72.0, 18
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.8, 54
Groundout, 3, 1, 0, 1, 97.0, None
Groundout, 0, 0, 1, 0, 49.7, -84
Flyout, 2, 0, 0, 1, 95.2, 38
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 92.3, 19
Double, 0, 0, 0, 0, 106.8, 18
Groundout, 2, 1, 1, 0, 101.3, -2
Flyout, 2, 0, 2, 0, 88.5, 41
Forceout, 1, 0, 1, 0, 83.2, -4
Groundout, 0, 0, 0, 0, 85.1, -35
Lineout, 1, 0, 0, 3, 90.3, 21
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 94.6, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 3, 91.9, 18
Double, 1, 0, 0, 0, 109.5, 16
Flyout, 1, 0, 0, 0, 91.3, 37
Single, 1, 0, 0, 0, 90.3, 16
Flyout, 0, 0, 1, 1, 80.6, 38
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 107.3, 11
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 93.4, 3
Flyout, 1, 0, 1, 0, 94.9, 30
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 3, 0, 0, 0, 90.7, 65
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 2, 0, None, None
Single, 0, 1, 0, 1, 95.9, 8
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 1, 0, 0, 109.8, 21
Home Run, 0, 0, 0, 0, 106.8, 33
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 0, 0, 0, 100.1, -17
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 100.3, -26
Flyout, 0, 0, 0, 1, 96.1, 40
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 84.4, 8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
