Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 1, 0, 70.1, 71
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 0, 0, 0, 107.5, 7
Groundout, 1, 2, 0, 1, 99.9, -32
Groundout, 3, 1, 1, 1, 51.5, -45
Lineout, 3, 1, 0, 4, 97.9, 19
Single, 2, 1, 0, 0, 96.7, -32
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 100.8, 10
Pop Out, 2, 1, 0, 0, 53.3, 54
Double, 1, 0, 1, 0, 101.9, -2
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 70.0, 33
Flyout, 2, 0, 0, 1, 89.1, 47
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
GIDP, 2, 0, 0, 2, 71.5, 1
Flyout, 1, 1, 0, 0, 97.9, 33
Groundout, 1, 1, 0, 0, 96.3, -1
Pop Out, 3, 1, 0, 1, 70.1, 73
Forceout, 2, 0, 1, 1, 75.2, -9
Flyout, 1, 1, 0, 0, 88.6, 44
Home Run, 3, 0, 0, 2, 104.6, 30
Groundout, 0, 1, 1, 0, 63.5, -15
Home Run, 2, 1, 0, 0, 104.6, 25
Flyout, 0, 1, 0, 0, 80.0, 52
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 87.5, 55
Groundout, 1, 0, 0, 0, 82.3, -4
Home Run, 1, 0, 0, 0, 98.9, 29
Flyout, 3, 1, 0, 0, 98.1, 45
Groundout, 3, 1, 0, 2, 70.7, -23
Pop Out, 2, 1, 0, 0, 83.7, 56
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 93.1, 57
Flyout, 2, 1, 0, 0, 77.9, 42
Groundout, 0, 2, 0, 0, 54.4, -38
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 76.7, 67
Groundout, 1, 1, 0, 2, 90.7, -8
Forceout, 3, 1, 0, 2, 77.3, -14
Double, 2, 1, 1, 0, 97.0, 4
Forceout, 3, 0, 1, 0, 96.9, -12
Double, 0, 1, 0, 0, 95.0, 21
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 92.3, -6
Groundout, 3, 1, 0, 0, 75.4, -32
Groundout, 0, 1, 1, 0, 89.8, 2
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 1, 59.0, -71
Single, 2, 1, 1, 0, 98.5, 11
Groundout, 1, 1, 0, 1, 61.8, -36
Pop Out, 0, 1, 0, 1, 93.1, 66
Walk, 4, 0, 2, 1, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 85.9, 22
Groundout, 1, 1, 0, 1, 62.8, -33
GIDP, 0, 1, 0, 0, 65.7, -19
Home Run, 1, 1, 0, 2, 103.0, 33
Pop Out, 2, 1, 0, 1, 59.0, 57
Pop Out, 2, 0, 0, 0, 88.8, 68
Groundout, 2, 1, 0, 0, 110.4, 2
Flyout, 3, 2, 0, 1, 77.3, 37
Sac Fly, 2, 0, 0, 0, 96.3, 25
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 108.3, 26
Groundout, 0, 1, 0, 0, 77.9, 11
Walk, 4, 1, 0, 3, None, None
Lineout, 3, 2, 0, 1, 91.2, 23
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 92.4, 39
Single, 1, 1, 0, 1, 96.0, 10
Flyout, 1, 1, 0, 1, 80.5, 51
Pop Out, 3, 1, 1, 1, 71.2, 74
Forceout, 1, 0, 1, 1, 95.6, -27
Pop Out, 0, 0, 0, 0, 96.8, 71
Flyout, 1, 0, 0, 0, 95.4, 45
Lineout, 3, 1, 0, 2, 83.1, 12
Groundout, 0, 0, 0, 0, 69.9, -15
Flyout, 2, 0, 0, 0, 70.1, 45
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 1, 0, 3, 90.4, -12
Flyout, 3, 2, 0, 2, 79.1, 31
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 85.4, 45
Single, 0, 1, 0, 0, 96.0, 3
Fielders Choice, 0, 0, 0, 1, 100.3, -1
Home Run, 1, 1, 0, 0, 98.9, 37
Home Run, 2, 1, 0, 3, 100.7, 28
Home Run, 0, 0, 0, 0, 101.1, 41
Hit By Pitch, 2, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 95.0, 27
GIDP, 0, 0, 0, 0, 71.2, -5
Pop Out, 2, 1, 0, 0, 85.6, 79
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 1, 0, 93.0, -23
Lineout, 0, 0, 1, 2, 105.0, 15
Single, 2, 2, 0, 1, 97.7, 8
Home Run, 2, 1, 0, 0, 103.5, 35
Single, 0, 1, 0, 1, 87.5, 16
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 1, 0, 92.7, -6
Double, 0, 0, 0, 0, 101.8, -8
Single, 0, 1, 0, 0, 93.9, 14
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 89.0, 35
Field Error, 3, 1, 0, 4, 99.5, -4
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 3, 61.7, 51
Strikeout, 2, 1, 1, 2, None, None
Home Run, 3, 0, 0, 1, 99.2, 30
Groundout, 1, 1, 0, 2, 81.2, -6
Groundout, 2, 2, 0, 0, 97.9, -4
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 88.5, -6
Strikeout, 3, 1, 2, 0, None, None
GIDP, 2, 0, 1, 2, 95.0, -10
Groundout, 1, 1, 0, 2, 88.2, -6
Home Run, 1, 0, 0, 0, 104.1, 24
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 108.6, -21
Single, 1, 0, 0, 0, 103.3, 2
Double, 2, 1, 0, 2, 96.5, 16
Home Run, 0, 0, 0, 0, 100.3, 37
Flyout, 2, 1, 0, 0, 98.2, 42
Groundout, 1, 1, 1, 0, 88.8, -7
Field Error, 2, 1, 0, 0, 103.7, 1
Single, 1, 1, 0, 1, 102.2, -11
Single, 3, 2, 0, 1, 89.4, 15
Groundout, 2, 1, 0, 0, 75.2, -13
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 2, 0, 1, 88.6, 46
Pop Out, 0, 0, 0, 0, 91.3, 62
Double Play, 0, 0, 0, 0, 57.4, 47
Single, 1, 1, 0, 0, 98.0, 12
Single, 1, 1, 0, 0, 95.1, 14
Flyout, 3, 1, 0, 0, 100.6, 35
Groundout, 1, 1, 0, 0, 100.6, 5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 1, 0, 0, 98.7, -15
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 0, 2, 68.9, -20
Flyout, 0, 1, 0, 0, 91.5, 38
Pop Out, 1, 1, 0, 0, 81.1, 58
Single, 0, 1, 0, 0, 101.3, 3
Lineout, 0, 1, 0, 0, 97.7, 7
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 103.1, 45
Lineout, 0, 1, 0, 0, 78.5, 13
Double, 3, 1, 0, 1, 97.3, 23
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 82.3, 74
Groundout, 1, 0, 0, 2, 88.1, -36
Lineout, 0, 1, 0, 0, 97.9, 21
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 65.9, -7
Groundout, 0, 1, 0, 0, 100.5, -19
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 69.0, -20
Lineout, 1, 1, 0, 0, 93.5, 23
Single, 2, 0, 0, 1, 106.8, 13
Groundout, 2, 0, 0, 0, 73.8, -10
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 0, 1, 79.4, -39
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 0, 0, 1, 89.1, 10
Lineout, 1, 0, 0, 0, 85.5, 27
