Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.0, 33
Field Error, 1, 1, 1, 0, 70.5, -19
GIDP, 3, 2, 0, 1, 99.2, -11
Groundout, 0, 0, 0, 0, 95.8, -29
Groundout, 1, 0, 1, 0, 96.8, -28
Flyout, 1, 1, 0, 1, 78.2, 49
Single, 0, 0, 0, 0, 87.3, 19
Single, 3, 0, 0, 4, 88.9, 5
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 101.9, 16
Double, 1, 2, 0, 0, 102.5, 24
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.0, 16
Pop Out, 0, 0, 0, 0, 75.5, 54
Flyout, 0, 0, 0, 0, 80.4, 41
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 62.9, -55
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Triple, 0, 0, 0, 0, 93.9, 22
Single, 3, 2, 0, 0, None, None
Single, 0, 0, 0, 1, 100.7, 11
Single, 0, 0, 0, 0, 96.1, 11
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 78.4, 60
Strikeout, 0, 1, 1, 2, None, None
Field Error, 1, 2, 0, 0, 96.4, 2
Single, 0, 0, 0, 0, 97.3, 11
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 98.1, 10
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 102.7, 9
Groundout, 1, 2, 0, 0, 97.7, -8
Strikeout, 3, 2, 1, 0, None, None
GIDP, 3, 0, 0, 1, 88.0, -2
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 92.5, -14
Walk, 4, 0, 1, 2, None, None
Home Run, 1, 1, 0, 0, 102.8, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Forceout, 1, 2, 0, 0, 75.8, -9
Groundout, 2, 0, 0, 1, 82.3, 2
Double, 0, 0, 0, 0, 76.8, 11
Flyout, 0, 0, 0, 0, 98.8, 34
Flyout, 1, 1, 1, 1, 78.6, 44
Strikeout, 1, 2, 0, 2, None, None
Lineout, 1, 1, 0, 0, 76.4, 25
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 77.3, 34
Flyout, 0, 1, 0, 0, 84.7, 48
Single, 0, 1, 0, 0, 73.2, 16
Pop Out, 0, 0, 1, 0, 87.3, 65
Strikeout, 2, 1, 2, 2, None, None
Forceout, 0, 1, 0, 0, 70.2, -18
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 89.6, 23
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 58.9, -51
Pop Out, 1, 0, 0, 1, 73.6, 62
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 71.0, -6
Pop Out, 0, 0, 0, 2, 85.4, 72
Flyout, 1, 1, 1, 0, 91.1, 49
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, 96.1, -1
Groundout, 1, 0, 0, 0, 50.1, -15
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 88.5, 55
Pop Out, 3, 1, 0, 3, 80.0, 60
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 90.9, -2
Groundout, 2, 1, 0, 0, 76.5, 1
Flyout, 0, 1, 0, 1, 86.5, 51
GIDP, 1, 1, 0, 1, 83.6, 3
Single, 1, 0, 0, 1, 67.9, -31
Groundout, 2, 1, 0, 1, 85.7, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 1, 0, 73.5, 9
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 90.6, 65
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 88.5, 55
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, 83.8, 1
