Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 2, 88.8, 41
Flyout, 0, 0, 0, 0, 99.4, 42
Pop Out, 2, 0, 0, 2, 85.9, 57
Lineout, 2, 0, 0, 1, 76.5, 28
Groundout, 3, 1, 0, 0, 94.1, 2
Triple, 1, 0, 0, 0, 104.9, 25
Double, 1, 0, 0, 0, 96.0, 12
Groundout, 0, 0, 0, 0, 66.6, -1
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 94.4, -8
Groundout, 1, 1, 0, 0, 95.4, -10
Flyout, 0, 0, 0, 3, 86.7, 34
Flyout, 0, 1, 0, 0, 99.5, 29
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 1, 0, 1, 100.9, 14
Flyout, 0, 0, 1, 1, 79.8, 41
Forceout, 0, 0, 0, 0, 91.4, -4
GIDP, 0, 0, 0, 1, 92.7, -14
GIDP, 0, 0, 1, 0, 94.4, -8
Flyout, 1, 1, 0, 0, 99.4, 37
Pop Out, 2, 1, 0, 0, 88.8, 67
Groundout, 2, 0, 0, 0, 102.0, -1
Flyout, 2, 0, 2, 0, 92.3, 48
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 90.1, 25
Groundout, 0, 0, 0, 0, 89.0, -32
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 90.7, -4
Groundout, 0, 0, 0, 0, 99.4, -2
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 99.4, -2
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 100.7, -4
Pop Out, 0, 0, 1, 0, 83.8, 59
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.7, 33
Flyout, 2, 0, 1, 1, 87.7, 43
Single, 2, 1, 0, 0, 102.2, 6
Double, 1, 0, 0, 0, 98.0, 9
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 0, 1, 2, 83.2, -15
Single, 2, 0, 0, 0, 85.5, -4
Groundout, 0, 0, 0, 0, 100.9, -6
Double, 0, 1, 0, 0, 77.3, 27
Flyout, 0, 2, 0, 0, 98.4, 30
Groundout, 3, 1, 0, 1, 81.0, -5
Double, 2, 0, 1, 0, 104.5, 20
Pop Out, 0, 0, 2, 0, 80.5, 83
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 4, 75.5, 2
GIDP, 0, 0, 1, 1, 75.9, -9
Flyout, 0, 1, 0, 0, 89.5, 39
Groundout, 0, 0, 0, 1, 82.3, -29
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 3, 90.3, 48
Forceout, 1, 0, 0, 2, 84.5, -14
Groundout, 3, 1, 0, 0, 69.0, 3
Hit By Pitch, 1, 0, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 93.1, 38
Pop Out, 3, 0, 1, 0, 71.1, 58
Groundout, 1, 1, 0, 0, 83.1, -32
Double, 1, 0, 0, 0, 98.2, 28
Sac Bunt, 2, 0, 0, 1, 34.9, -75
Flyout, 0, 1, 0, 1, 94.4, 31
Single, 1, 0, 1, 0, 61.4, -12
Flyout, 1, 1, 0, 2, 88.0, 35
Double, 2, 0, 0, 2, 87.9, 20
Groundout, 0, 0, 0, 1, 73.7, -15
Groundout, 0, 1, 0, 0, 96.0, -7
Forceout, 0, 0, 0, 0, 73.2, -25
Groundout, 0, 1, 0, 0, 84.7, -30
Single, 1, 0, 0, 0, 71.0, 28
Forceout, 1, 1, 0, 0, 84.0, -13
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 75.6, -2
Flyout, 1, 1, 0, 0, 96.1, 37
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.5, 3
Groundout, 2, 0, 0, 0, 95.2, 5
Lineout, 1, 1, 0, 1, 89.0, 25
GIDP, 0, 0, 0, 1, 87.9, 1
Single, 1, 1, 0, 0, 88.0, 18
Double, 0, 0, 0, 0, 95.7, 31
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 1, 1, 0, 80.9, 41
Groundout, 1, 1, 1, 0, 78.6, -34
Single, 0, 0, 1, 0, 97.7, 15
Single, 2, 1, 0, 0, 92.5, -10
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Double, 1, 1, 0, 2, 100.1, 21
Flyout, 0, 0, 0, 1, 83.2, 31
Groundout, 1, 1, 1, 1, 99.5, -4
Flyout, 1, 0, 1, 0, 85.3, 28
Pop Out, 1, 0, 0, 3, 81.2, 87
Flyout, 1, 1, 1, 1, 95.7, 30
GIDP, 0, 0, 0, 0, 90.6, -5
Lineout, 0, 0, 0, 0, 93.0, 24
Single, 0, 0, 0, 0, 94.9, 9
Flyout, 1, 1, 0, 0, 93.9, 30
Groundout, 0, 1, 0, 1, 80.3, 9
Flyout, 1, 0, 1, 3, 83.7, 43
Flyout, 1, 0, 0, 1, 83.8, 50
Flyout, 1, 0, 0, 1, 87.9, 34
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 100.2, 10
Groundout, 1, 0, 0, 0, 60.6, -21
Fielders Choice Out, 2, 0, 2, 1, 86.1, -14
Groundout, 2, 0, 1, 1, 98.0, None
Groundout, 1, 1, 0, 4, 98.7, -25
Walk, 4, 0, 2, 0, None, None
