Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 1, 1, 101.3, 36
Double, 0, 0, 0, 1, 104.7, 16
Groundout, 3, 1, 0, 2, 80.5, -9
Groundout, 0, 0, 0, 0, 82.2, -48
Groundout, 2, 1, 1, 0, 102.1, -7
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 90.8, 11
Double, 2, 1, 0, 0, 103.9, 23
Forceout, 1, 0, 0, 0, 84.6, -11
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 70.7, 21
Groundout, 1, 0, 0, 0, 91.6, -9
GIDP, 0, 1, 0, 0, 99.9, -3
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 87.5, 34
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 100.8, 3
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 77.8, 44
Flyout, 1, 0, 0, 0, 103.7, 34
Lineout, 3, 1, 1, 0, 99.2, 9
Flyout, 1, 0, 1, 0, 66.5, 42
Strikeout, 1, 1, 2, 2, None, None
Lineout, 2, 1, 0, 1, 94.6, 20
Groundout, 3, 1, 0, 0, 103.7, None
Forceout, 3, 0, 1, 0, 90.3, -3
Strikeout, 3, 2, 0, 2, None, None
Forceout, 1, 0, 0, 0, 83.1, -8
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 101.0, -9
Groundout, 1, 2, 0, 1, 54.4, -58
Flyout, 1, 1, 0, 0, 98.0, 32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 2, 0, 105.3, 8
Single, 1, 0, 1, 1, 102.7, 7
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 2, 0, 1, 100.9, -7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 78.6, -10
Single, 3, 1, 0, 1, 101.9, 10
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 3, 0, 0, 2, 84.8, 85
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 93.2, 14
Groundout, 0, 0, 0, 0, 87.7, -17
Groundout, 0, 1, 0, 0, 103.5, -7
Lineout, 2, 0, 0, 0, 85.5, 20
Flyout, 2, 0, 1, 0, 77.5, 46
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.9, 49
Lineout, 3, 0, 1, 0, 92.7, 19
Groundout, 2, 0, 0, 0, 90.9, -4
Lineout, 0, 0, 0, 0, 101.3, 9
Single, 0, 1, 0, 1, 70.0, 25
Lineout, 1, 0, 0, 0, 97.7, 7
Single, 0, 1, 0, 0, 101.2, 3
Groundout, 3, 2, 0, 0, 96.3, -28
Single, 1, 0, 1, 0, 97.7, -25
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 2, 0, 1, 76.7, -30
Single, 1, 0, 1, 1, 106.4, 9
Groundout, 0, 0, 0, 0, 71.2, -52
Lineout, 2, 0, 1, 4, 81.0, 25
Flyout, 1, 1, 1, 2, 87.4, 38
Strikeout, 3, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 101.1, 17
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 2, 0, 0, 79.8, -36
Double, 1, 0, 0, 1, 89.9, 14
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 1, 86.3, 41
Groundout, 1, 1, 0, 1, 98.2, -20
Sac Fly, 1, 0, 0, 0, 99.3, 33
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 100.9, 21
Single, 0, 0, 0, 0, 101.0, 2
Lineout, 0, 0, 0, 0, 109.6, 17
Home Run, 0, 0, 0, 1, 105.9, 29
Groundout, 1, 1, 1, 1, 81.6, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 98.9, 12
Groundout, 0, 1, 0, 1, 97.2, -13
