Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 34.1, -41
Flyout, 1, 1, 0, 0, 92.1, 46
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Bunt Pop Out, 2, 0, 0, 0, 35.5, 82
Single, 3, 1, 0, 1, 101.1, 9
Bunt Pop Out, 0, 0, 0, 0, 41.1, 48
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 102.0, None
Groundout, 1, 1, 0, 0, 81.4, -6
Flyout, 3, 1, 0, 0, 105.7, 47
Groundout, 1, 1, 0, 0, 102.0, None
Groundout, 1, 1, 0, 0, 81.4, -6
Flyout, 3, 1, 0, 0, 105.7, 47
Groundout, 0, 0, 0, 0, 75.9, -35
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 87.1, 51
Single, 0, 0, 0, 0, 67.3, 12
Flyout, 0, 0, 0, 0, 96.6, 55
Groundout, 0, 1, 0, 1, 97.9, -8
Pop Out, 0, 0, 0, 0, 80.0, 73
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 5, 93.2, 58
Bunt Groundout, 0, 0, 0, 0, 36.2, -11
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 0, 1, 93.6, 11
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 4, None, None
Single, 1, 1, 1, 1, 79.0, 18
Flyout, 2, 0, 0, 1, 86.0, 55
Strikeout, 2, 1, 0, 3, None, None
Single, 3, 1, 0, 0, 101.5, 15
Walk, 4, 0, 1, 3, None, None
Double, 0, 1, 0, 0, 94.5, 28
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 101.0, 34
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 41.8, -10
Triple, 2, 0, 0, 0, 105.2, 9
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 99.7, 11
Single, 2, 0, 1, 1, 61.8, 29
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 79.1, 31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 70.2, -40
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 80.3, 46
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 2, 0, 93.2, 50
Double, 2, 0, 0, 0, 105.4, 12
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 3, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 106.6, 3
Flyout, 0, 1, 0, 0, 101.0, 38
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 101.6, 36
Single, 1, 0, 0, 0, 70.4, 33
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 103.6, 6
Pop Out, 1, 0, 0, 0, 99.6, 63
Single, 1, 1, 1, 0, 107.4, 6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 87.6, 40
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 64.9, 11
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 31.8, -22
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 102.5, 3
Triple, 1, 0, 0, 0, 102.2, 14
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
