Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 57.7, -27
Pop Out, 3, 2, 0, 1, 91.1, 59
Lineout, 0, 1, 0, 1, 80.7, 28
Flyout, 1, 0, 0, 0, 79.0, 42
Flyout, 2, 2, 0, 0, 91.6, 33
Double, 0, 0, 0, 0, 101.3, 19
Groundout, 0, 1, 0, 0, 86.8, -13
Groundout, 2, 0, 0, 3, 92.9, -10
Groundout, 1, 0, 0, 0, 92.4, -32
Groundout, 0, 0, 1, 0, 99.3, -11
Flyout, 1, 0, 0, 0, 91.6, 47
GIDP, 0, 1, 0, 0, 107.0, 2
Lineout, 1, 1, 1, 0, 87.8, 11
Single, 0, 0, 1, 0, 59.4, -65
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 70.6, 65
Flyout, 1, 0, 0, 3, 86.7, 57
Home Run, 3, 0, 1, 0, 105.5, 26
Flyout, 1, 0, 0, 0, 97.5, 42
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 1, 1, 98.6, 21
GIDP, 0, 1, 0, 0, 79.5, -28
Walk, 4, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 1, 85.4, 71
Pop Out, 2, 0, 0, 0, 69.4, 54
Double, 2, 1, 0, 2, 102.1, 2
Groundout, 2, 1, 0, 0, 80.0, -24
GIDP, 2, 1, 0, 3, 103.8, -5
Pop Out, 0, 0, 0, 0, 77.6, 83
Groundout, 2, 1, 0, 1, 93.0, -23
Groundout, 1, 0, 0, 3, 84.4, -37
Flyout, 2, 0, 0, 1, 101.5, 23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 0, 0, 2, 101.1, 3
Pop Out, 0, 0, 1, 0, 82.2, 67
Groundout, 1, 0, 0, 1, 97.5, -25
Groundout, 2, 1, 0, 1, 102.2, -28
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.0, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 0, 0, 2, 101.1, 3
Pop Out, 0, 0, 1, 0, 82.2, 67
Groundout, 1, 0, 0, 1, 97.5, -25
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 80.2, -35
Groundout, 2, 1, 0, 2, 92.9, -27
Groundout, 0, 1, 0, 0, 59.9, None
Lineout, 2, 1, 0, 0, 94.9, 23
Groundout, 2, 0, 0, 0, 63.7, -41
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, 87.8, 3
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 79.6, -11
Groundout, 1, 1, 0, 0, 66.4, -36
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 95.6, 7
Groundout, 3, 0, 1, 2, 87.3, -10
Strikeout, 3, 2, 0, 3, None, None
Double, 0, 1, 0, 0, 99.5, 16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 80.1, 7
Groundout, 0, 0, 0, 0, 100.8, -7
Single, 1, 1, 0, 0, 86.2, 15
Double, 2, 0, 0, 1, 108.3, 20
GIDP, 2, 0, 1, 1, 97.5, -2
Single, 0, 0, 0, 0, 88.8, 7
Double, 2, 0, 0, 4, 99.2, 11
Flyout, 1, 0, 1, 0, 95.5, 50
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 82.5, 24
Home Run, 1, 1, 0, 1, 98.9, 32
Groundout, 0, 1, 0, 0, 106.5, 3
Groundout, 0, 0, 0, 0, 99.7, -32
Groundout, 0, 1, 0, 0, 74.3, -48
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.4, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 93.6, 33
Lineout, 1, 0, 1, 1, 95.2, 18
Home Run, 3, 1, 0, 2, 101.0, 35
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 3, 1, 0, 0, 99.8, 20
Single, 3, 1, 0, 2, 102.3, -8
Flyout, 2, 1, 0, 0, 100.8, 40
Groundout, 0, 1, 0, 0, 81.7, 10
Single, 0, 0, 0, 1, 77.4, 14
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 0, 1, 2, 83.8, 57
Single, 3, 0, 1, 2, 100.1, -26
Double, 0, 0, 0, 0, 85.1, 57
Single, 1, 1, 1, 1, 107.8, -3
Single, 2, 1, 0, 0, 96.4, -1
Double Play, 1, 0, 0, 0, 97.3, 31
Flyout, 0, 0, 0, 0, 76.2, 32
Groundout, 0, 1, 0, 0, 103.0, -6
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 0, 0, 1, 102.3, 27
Lineout, 0, 1, 0, 0, 94.2, 17
Lineout, 3, 1, 0, 0, 104.6, 4
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 88.5, 6
Groundout, 1, 1, 0, 0, 100.7, -18
Pop Out, 2, 0, 2, 1, 80.3, 72
