Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 0, 1, 3, 91.1, 52
Single, 1, 1, 0, 0, 103.3, 14
Groundout, 1, 0, 1, 2, 75.4, 10
Flyout, 0, 0, 0, 1, 101.8, 34
Home Run, 1, 0, 0, 0, 106.2, 26
Lineout, 0, 1, 1, 0, 98.3, 16
Flyout, 2, 0, 0, 0, 96.3, 33
Flyout, 0, 0, 0, 0, 88.4, 41
Lineout, 3, 0, 1, 3, 85.8, 26
Flyout, 1, 1, 0, 1, 86.7, 56
Groundout, 0, 0, 0, 0, 70.3, -17
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 99.2, 13
Flyout, 2, 1, 0, 0, 91.5, 40
Lineout, 2, 1, 0, 0, 103.3, 14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 1, 1, 0, 80.4, -33
Flyout, 0, 0, 0, 0, 94.8, 35
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 3, 35.6, 48
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 71.1, -17
Sac Bunt, 1, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 102.2, None
Groundout, 1, 2, 0, 0, 97.7, -3
Single, 3, 1, 1, 1, 76.8, 23
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 1, 0, 1, 97.1, 28
Groundout, 2, 0, 1, 1, 89.5, -7
Double, 1, 1, 0, 0, 74.7, 8
GIDP, 0, 0, 0, 0, 70.8, 2
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 74.6, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
