Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 77.2, -3
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 87.3, 63
Lineout, 3, 0, 0, 3, 69.6, 15
Home Run, 1, 0, 0, 2, 101.2, 31
Flyout, 0, 1, 0, 0, 89.9, 37
Flyout, 1, 1, 0, 0, 96.8, 25
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 84.1, 39
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 62.1, 68
Groundout, 3, 1, 0, 0, 81.8, 3
Flyout, 2, 2, 0, 2, 87.3, 40
Intent Walk, 1, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 92.5, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 3, 98.6, 12
Groundout, 2, 1, 0, 1, 67.9, -45
Forceout, 3, 2, 0, 1, 69.9, -3
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 2, 0, 1, 101.8, -2
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 2, 0, 1, 94.9, 20
Groundout, 2, 0, 2, 3, 95.0, -3
Groundout, 0, 1, 0, 0, 58.7, -44
Groundout, 0, 0, 0, 0, 60.8, -32
Bunt Groundout, 2, 1, 0, 0, 39.3, -66
Lineout, 2, 1, 0, 1, 95.4, 23
Single, 3, 1, 1, 1, 71.7, 23
Flyout, 2, 0, 0, 1, 91.2, 46
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 2, 66.1, -8
Groundout, 2, 1, 0, 1, 100.7, 5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 1, 1, 80.3, 46
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 90.8, 45
Double, 0, 0, 0, 0, 106.5, 21
Sac Fly, 2, 2, 0, 0, 93.3, 31
Groundout, 3, 1, 1, 2, 73.1, 10
Strikeout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 1, 62.0, -29
Flyout, 0, 1, 0, 3, 93.1, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 86.3, 21
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 1, 1, 0, 90.3, 45
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 78.3, -22
Flyout, 3, 1, 0, 0, 77.9, 39
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 83.4, 74
