Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 0, 68.2, 13
Lineout, 2, 0, 1, 1, 101.5, 10
Groundout, 2, 0, 0, 0, 82.6, 6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 70.2, 40
Groundout, 2, 1, 0, 0, 71.8, -20
Home Run, 1, 1, 0, 1, 108.8, 21
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 102.0, 22
Groundout, 1, 0, 0, 0, 80.9, -40
Flyout, 3, 1, 0, 3, 90.2, 58
Home Run, 1, 1, 0, 0, 99.2, 27
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 1, 0, 92.8, 40
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 99.1, 2
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 77.4, 24
Strikeout, 2, 0, 2, 2, None, None
Double, 3, 1, 0, 1, 103.2, 28
Single, 2, 1, 0, 1, 108.7, 12
Single, 3, 1, 1, 0, 73.0, 2
Flyout, 1, 0, 0, 0, 92.3, 45
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 108.2, 21
Strikeout, 0, 1, 1, 2, None, None
Home Run, 1, 0, 1, 1, 102.5, 24
Flyout, 1, 0, 0, 0, 94.1, 26
Flyout, 2, 1, 0, 1, 90.3, 50
Flyout, 1, 1, 0, 0, 97.2, 37
Groundout, 0, 0, 0, 0, 85.9, -3
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 1, 86.2, 6
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.1, 20
GIDP, 2, 0, 0, 2, 95.5, 2
Single, 2, 0, 0, 2, 97.5, 11
Groundout, 2, 0, 0, 2, 95.2, 4
Groundout, 0, 0, 0, 0, 79.6, -10
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 100.9, 31
Groundout, 1, 1, 1, 0, 67.0, 6
Single, 2, 0, 1, 1, 77.6, -11
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 1, 1, 99.6, 34
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 1, 0, 86.7, 48
Flyout, 1, 0, 1, 0, 87.8, 44
Groundout, 1, 1, 0, 1, 85.9, 3
Strikeout, 2, 0, 2, 2, None, None
