Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 0, 92.5, 24
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 2, 103.8, 13
Double, 1, 1, 0, 0, 84.0, 15
Flyout, 3, 1, 0, 0, 95.9, 33
Groundout, 1, 1, 0, 0, 61.4, -49
Forceout, 0, 1, 0, 0, 98.6, -19
Groundout, 2, 0, 2, 2, 56.1, -53
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 1, 4, 84.2, 3
Single, 2, 0, 2, 0, 94.7, 10
Groundout, 2, 1, 1, 1, 43.3, 21
Lineout, 0, 1, 0, 0, 102.4, 21
Groundout, 1, 0, 0, 0, 66.9, -23
Pop Out, 1, 1, 0, 0, 56.8, 71
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 2, 0, 0, 82.5, -16
Flyout, 0, 1, 0, 1, 75.0, 46
Flyout, 0, 0, 0, 0, 100.6, 34
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 1, 61.3, 61
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 84.2, -36
Lineout, 1, 1, 0, 0, 103.3, 17
Lineout, 0, 1, 0, 0, 97.3, 21
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 63.6, 6
Walk, 4, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 100.5, -28
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 3, 78.9, 59
Groundout, 2, 1, 0, 0, 86.5, -9
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 1, 0, 1, 82.7, -27
Pop Out, 2, 1, 0, 2, 73.8, 70
Single, 0, 0, 0, 1, 73.5, 19
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 3, 78.9, 59
Groundout, 2, 1, 0, 0, 86.5, -9
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 1, 0, 1, 82.7, -27
Forceout, 1, 1, 0, 0, 85.6, -33
Groundout, 1, 1, 0, 0, 89.1, -25
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
