Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 101.2, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 104.7, None
Single, 0, 0, 0, 0, 96.6, 15
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 101.2, 12
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 78.6, 8
Single, 2, 0, 0, 0, 105.8, -26
Single, 3, 0, 1, 1, 89.8, -13
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.8, 28
Double, 1, 1, 0, 1, 101.3, -3
Single, 3, 0, 1, 3, 94.3, -13
Pop Out, 3, 1, 0, 0, 82.1, 62
Home Run, 1, 0, 0, 0, 108.3, 24
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Runner Out, 2, 0, 2, 1, None, None
Lineout, 2, 1, 0, 1, 82.7, 14
Walk, 4, 1, 0, 1, None, None
Double, 3, 2, 0, 0, 104.1, 28
Strikeout, 2, 2, 1, 1, None, None
Intent Walk, 3, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 107.1, 18
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 110.3, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 78.5, -43
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double Play, 3, 1, 1, 2, 101.1, 16
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 106.5, 3
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 83.9, 33
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 2, 0, 1, 102.1, 29
Single, 1, 1, 0, 1, 79.8, 21
Lineout, 1, 0, 0, 0, 87.0, 24
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 0, 2, 94.6, 19
Single, 2, 1, 0, 1, 90.7, 14
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 3, 94.1, 6
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 100.3, 27
Groundout, 2, 1, 0, 1, 92.7, -11
Groundout, 1, 1, 0, 0, 101.8, -3
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 99.7, 22
Fielders Choice, 2, 0, 0, 2, 72.4, -27
Flyout, 2, 1, 1, 1, 82.8, 56
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 75.9, 3
Flyout, 2, 0, 1, 0, 90.4, 31
Single, 3, 0, 0, 0, 85.2, 4
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 98.4, 24
Groundout, 2, 0, 0, 1, 99.2, -2
Groundout, 0, 0, 0, 0, 98.8, -4
Forceout, 1, 0, 0, 0, 80.9, -41
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 80.3, 23
Groundout, 3, 0, 0, 2, 79.5, -34
Single, 1, 1, 1, 0, 75.7, 40
Groundout, 2, 0, 0, 0, 105.5, None
Pop Out, 1, 0, 2, 0, 53.2, 83
Flyout, 1, 0, 0, 0, 94.4, 34
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 1, 93.3, 46
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 0, 2, None, None
Sac Fly, 3, 0, 0, 1, 102.7, 39
Groundout, 0, 0, 0, 0, 102.1, -4
Single, 1, 1, 0, 0, 105.9, 6
Double, 0, 1, 0, 1, 95.1, 15
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 105.4, 6
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Lineout, 1, 1, 0, 0, 91.4, 25
Home Run, 0, 0, 1, 0, 106.8, 25
Double, 1, 1, 0, 1, 92.9, 8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 2, 100.6, 47
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 98.1, 34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 76.2, 39
Home Run, 2, 1, 0, 0, 96.0, 31
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.8, -9
Flyout, 1, 1, 0, 0, 106.1, 34
Single, 0, 1, 0, 0, 101.8, 22
Flyout, 1, 0, 0, 1, 81.6, 37
Flyout, 1, 0, 1, 0, 80.9, 51
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 107.7, 9
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 0, 2, 0, 105.0, 18
