Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 98.5, 49
Forceout, 2, 1, 1, 0, 88.2, -8
GIDP, 2, 0, 1, 1, 100.5, -14
Hit By Pitch, 2, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 96.7, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 100.4, -1
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
GIDP, 1, 1, 1, 0, 74.6, 8
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 1, 1, 0, 100.6, -16
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 91.4, -16
Flyout, 0, 0, 0, 0, 85.2, 60
Flyout, 0, 1, 0, 0, 81.4, 36
Lineout, 1, 1, 0, 0, 93.3, 25
Strikeout, 1, 3, 0, 1, None, None
Forceout, 2, 0, 0, 2, 94.8, -20
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 1, 0, 94.3, 34
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 0, 2, 83.2, -20
Flyout, 1, 0, 0, 2, 100.2, 30
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 103.9, 4
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 76.0, 57
Pop Out, 0, 1, 0, 0, 65.4, 84
Forceout, 3, 1, 0, 0, 100.2, 2
Single, 1, 0, 0, 3, 78.4, 16
Flyout, 2, 0, 0, 0, 74.7, 31
Single, 1, 1, 0, 2, 99.6, -14
Flyout, 0, 1, 0, 0, 94.3, 44
Flyout, 1, 0, 0, 0, 97.6, 38
Groundout, 1, 1, 0, 1, 93.8, -2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 102.8, -12
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 98.4, -8
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 2, 0, 0, 78.2, 30
Single, 1, 0, 0, 1, 79.1, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 94.8, 48
Single, 1, 0, 2, 0, 98.3, -3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 58.3, -52
Lineout, 1, 1, 0, 0, 85.6, 14
Flyout, 3, 1, 0, 1, 75.9, 49
Flyout, 1, 1, 0, 1, 85.7, 37
Groundout, 2, 0, 0, 1, 77.6, -42
Groundout, 0, 0, 1, 0, 95.0, -12
Flyout, 2, 0, 0, 0, 88.3, 63
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 78.0, -20
Flyout, 2, 0, 0, 1, 101.2, 33
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 80.5, -32
Single, 1, 1, 0, 2, 94.0, -7
Flyout, 0, 1, 0, 1, 91.1, 30
Pop Out, 2, 2, 0, 0, 51.3, 47
Groundout, 0, 0, 0, 1, 88.1, -55
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 68.5, 24
Flyout, 1, 1, 0, 0, 89.9, 49
Single, 1, 1, 0, 2, 64.3, 42
Flyout, 1, 0, 0, 0, 93.6, 59
Groundout, 0, 1, 0, 0, 70.6, -20
Flyout, 2, 1, 0, 0, 93.2, 40
Sac Fly, 0, 0, 0, 0, 99.6, 23
Pop Out, 2, 1, 1, 2, 86.5, 67
Flyout, 0, 1, 0, 0, 96.6, 48
Flyout, 0, 1, 0, 0, 84.3, 54
Groundout, 0, 0, 0, 1, 85.3, -8
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Double, 0, 1, 0, 2, 90.9, 31
Flyout, 1, 0, 0, 0, 97.1, 33
Groundout, 0, 0, 0, 2, 76.0, -12
Forceout, 1, 1, 0, 1, 82.7, -43
Groundout, 2, 1, 0, 2, 65.2, -12
