Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 81.2, 42
Walk, 4, 2, 0, 3, None, None
Groundout, 3, 2, 0, 3, 89.3, -17
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 102.4, 16
Flyout, 0, 1, 0, 0, 96.1, 38
Groundout, 2, 1, 0, 1, 62.4, -12
Lineout, 1, 1, 0, 0, 76.5, 11
Single, 1, 1, 0, 0, 105.7, 9
Pop Out, 1, 1, 0, 1, 76.7, 61
Lineout, 3, 2, 0, 1, 103.0, 19
Caught Stealing 2B, 3, 2, 0, 0, None, None
Field Error, 2, 2, 0, 0, 102.0, 4
Flyout, 2, 2, 0, 0, 87.7, 27
Field Error, 2, 2, 0, 0, 92.7, 3
Sac Fly, 0, 0, 0, 0, 92.4, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 68.8, 35
Lineout, 2, 2, 0, 0, 102.2, 19
Groundout, 1, 1, 0, 1, 78.0, -12
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 93.0, 16
Strikeout, 3, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 102.9, 18
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Triple, 3, 1, 0, 1, 108.3, 21
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 95.9, 8
Single, 0, 1, 0, 0, 105.5, -6
Hit By Pitch, 2, 1, 0, 2, None, None
Single, 2, 0, 1, 0, 75.1, 42
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 85.2, 37
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 90.2, 46
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 80.3, None
Flyout, 0, 0, 1, 0, 101.4, 26
Pop Out, 2, 2, 0, 0, 98.2, 53
Groundout, 1, 0, 0, 0, 95.7, -7
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 1, 0, 70.6, 12
Groundout, 0, 0, 1, 0, 81.7, -10
Lineout, 2, 0, 0, 2, 103.6, 19
Pop Out, 0, 1, 0, 0, 60.9, 38
Groundout, 0, 1, 0, 0, 52.3, -69
Forceout, 2, 1, 0, 1, 51.9, 15
Groundout, 0, 0, 0, 0, 87.2, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 66.4, -39
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 1, 0, 91.6, 43
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 2, 0, 1, 97.1, 25
Flyout, 0, 0, 0, 0, 87.6, 41
Single, 0, 2, 0, 0, 64.9, 16
Home Run, 1, 2, 0, 0, 102.8, 33
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 2, 0, 1, 83.0, 24
Single, 2, 0, 0, 1, 98.0, 7
Groundout, 1, 1, 1, 0, 90.5, 6
Groundout, 0, 1, 1, 0, 86.8, -6
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 94.2, None
Single, 0, 1, 0, 0, 101.2, 10
Triple, 3, 1, 0, 1, 102.2, 4
Flyout, 1, 2, 0, 1, 92.4, 34
Pop Out, 2, 1, 1, 2, 80.6, 73
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 72.7, 48
Flyout, 1, 0, 0, 0, 86.1, 62
Flyout, 0, 0, 0, 0, 91.8, 36
Pop Out, 3, 1, 0, 1, 82.7, 62
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 0, 1, 2, 70.6, 47
Groundout, 0, 0, 0, 0, 42.4, -51
Flyout, 3, 1, 0, 1, 100.8, 23
Pop Out, 2, 0, 0, 0, 91.4, 60
Groundout, 2, 2, 0, 1, 86.8, -25
Groundout, 2, 1, 0, 2, 97.2, -12
Single, 2, 0, 0, 0, 101.4, 6
Home Run, 2, 2, 0, 3, 102.4, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 94.5, 15
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 3, 1, 1, 0, 96.2, -2
Groundout, 3, 2, 0, 1, 73.0, -13
Flyout, 3, 1, 0, 1, 95.3, 37
Groundout, 1, 0, 0, 2, 94.2, -19
Flyout, 0, 0, 0, 1, 101.0, 46
Single, 1, 0, 0, 0, 99.4, 12
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 82.1, 51
Pop Out, 0, 1, 0, 0, 83.7, 64
Single, 2, 1, 0, 1, 99.8, 16
Groundout, 0, 1, 0, 0, 64.0, 11
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 1, 0, 0, 82.8, -1
Flyout, 2, 1, 0, 0, 81.2, 59
Sac Fly, 0, 0, 0, 0, 86.6, 31
Groundout, 0, 1, 0, 1, 100.7, -16
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 82.1, 51
Pop Out, 0, 1, 0, 0, 83.7, 64
Single, 2, 1, 0, 1, 99.8, 16
Groundout, 0, 1, 0, 0, 64.0, 11
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 0, 0, 4, 95.0, 22
Groundout, 0, 0, 1, 3, 92.4, -24
Single, 2, 1, 0, 1, 78.7, 14
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 81.2, 25
Walk, 4, 1, 0, 2, None, None
Single, 0, 2, 0, 0, 81.9, 14
Groundout, 1, 0, 0, 0, 50.6, 24
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 0, 0, 1, 67.3, -12
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 66.6, 44
Single, 3, 1, 0, 1, 99.3, -6
Pop Out, 0, 1, 0, 0, 80.2, 63
Strikeout, 1, 2, 1, 0, None, None
Caught Stealing 2B, 0, 0, 1, 1, None, None
Catcher Interference, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 78.7, 7
Double, 0, 0, 0, 0, 101.0, 19
Double, 1, 0, 0, 0, 92.5, 21
Flyout, 0, 0, 0, 0, 97.3, 33
Flyout, 0, 0, 0, 0, 95.3, 51
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 93.8, 23
Catcher Interference, 1, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.1, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 1, 0, 97.7, 34
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 88.4, 36
Double, 0, 0, 0, 0, 96.5, 28
Groundout, 1, 0, 1, 2, 99.1, -13
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 59.8, 42
Groundout, 2, 1, 0, 0, 79.9, -5
Forceout, 1, 0, 0, 0, 98.6, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 85.8, 31
Single, 2, 1, 0, 1, 75.5, 45
Flyout, 0, 2, 0, 1, 92.8, 35
Groundout, 1, 2, 0, 0, 76.1, -4
Groundout, 2, 1, 0, 1, 79.6, -4
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 1, 101.3, 25
Pop Out, 1, 0, 0, 0, 81.4, 63
Pop Out, 0, 1, 0, 0, 79.8, 56
Home Run, 0, 0, 0, 0, 104.7, 26
Flyout, 0, 0, 0, 0, 79.8, 50
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 106.0, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 95.1, -10
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 0, 1, 0, 0, 87.8, 30
Single, 2, 2, 0, 2, 86.4, 7
Groundout, 1, 2, 0, 1, 88.8, -10
Flyout, 2, 0, 0, 0, 80.9, 51
Double, 2, 1, 0, 0, 101.7, 21
Strikeout, 2, 3, 0, 1, None, None
Flyout, 1, 0, 1, 0, 77.3, 38
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 3, 0, 1, 2, 95.9, -2
Single, 2, 2, 0, 0, 97.0, -8
Pop Out, 3, 1, 1, 0, 78.3, 78
Flyout, 2, 0, 0, 4, 91.1, 52
Flyout, 1, 0, 0, 0, 83.2, 34
Groundout, 1, 2, 0, 0, 84.7, -32
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 94.9, 9
Forceout, 0, 0, 0, 0, 71.4, -45
Single, 1, 1, 1, 0, 68.8, 28
Groundout, 1, 1, 0, 0, 68.6, -26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Field Error, 3, 2, 0, 0, 104.4, -5
Forceout, 1, 1, 0, 2, 56.2, 10
Groundout, 0, 0, 0, 2, 88.6, -48
Groundout, 0, 1, 0, 0, 93.5, None
Single, 2, 1, 0, 4, 63.3, -5
Flyout, 0, 0, 0, 1, 95.6, 46
Lineout, 2, 1, 1, 0, 93.2, 19
Flyout, 1, 2, 0, 0, 82.7, 45
Flyout, 0, 0, 0, 0, 83.7, 51
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 96.6, 16
Double, 1, 1, 0, 0, 66.3, 22
Groundout, 1, 2, 0, 0, 97.6, -21
Groundout, 3, 2, 0, 2, 76.9, -14
Flyout, 1, 1, 0, 0, 89.0, 57
Lineout, 2, 1, 1, 1, 87.3, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 80.9, -22
