Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 85.4, -1
Groundout, 0, 1, 1, 0, 104.5, -14
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 76.1, 33
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 98.6, 46
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 63.7, -16
Field Error, 1, 1, 0, 1, 79.2, 67
Groundout, 0, 0, 0, 0, 90.4, -13
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 65.6, 39
Flyout, 1, 0, 0, 1, 74.3, 34
Flyout, 2, 0, 0, 2, 78.0, 42
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 6, 107.9, -7
Lineout, 3, 0, 1, 1, 105.4, 13
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 97.3, 4
GIDP, 1, 0, 0, 0, 89.4, -22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 1, 0, 0, 101.0, 28
Groundout, 1, 0, 1, 0, 87.4, -47
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 1, 0, 104.5, 18
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 1, 1, 0, 110.9, 16
Groundout, 3, 0, 0, 1, 76.0, -47
Single, 0, 0, 1, 0, 89.9, -11
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 101.8, 61
Home Run, 2, 1, 0, 0, 100.0, 29
Flyout, 0, 0, 0, 0, 89.3, 40
Single, 1, 0, 0, 0, 105.1, 19
Lineout, 0, 0, 0, 0, 90.4, 24
Single, 3, 0, 1, 2, 81.6, -17
Groundout, 2, 1, 0, 1, 55.4, -5
Groundout, 1, 1, 0, 0, 93.6, 8
Hit By Pitch, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 100.8, 4
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 102.6, 44
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 0, 83.6, 65
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 107.4, 24
Walk, 4, 0, 1, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 28.4, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 2, 0, 0, 1, 89.2, 44
Single, 1, 0, 1, 1, 97.1, 24
Single, 3, 1, 1, 0, 92.7, 10
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 75.8, 79
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 2, 0, 80.2, 10
