Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.7, 49
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 106.8, 10
Groundout, 1, 0, 0, 2, 82.7, -8
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.3, 32
Double, 0, 0, 0, 0, 102.4, 16
Strikeout, 2, 0, 2, 2, None, None
Double, 2, 1, 1, 2, 108.1, 17
Single, 1, 0, 0, 0, 77.8, 20
Flyout, 2, 0, 2, 0, 84.5, 42
Flyout, 1, 0, 0, 0, 94.8, 25
Single, 0, 0, 0, 0, 82.9, 20
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 78.0, 85
Lineout, 0, 0, 0, 0, 97.4, 23
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.2, 37
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 84.3, 51
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 110.6, 35
Single, 1, 0, 0, 0, 107.7, 11
Double, 0, 1, 0, 1, 96.9, 16
Single, 1, 0, 0, 0, 107.0, 14
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, 65.6, -21
Single, 0, 0, 0, 0, 105.4, 22
Home Run, 2, 0, 0, 2, 105.7, 34
Walk, 4, 0, 1, 3, None, None
Single, 0, 2, 0, 0, 91.7, 20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 3, 1, 0, 4, 104.6, 34
Pop Out, 0, 1, 0, 0, 65.1, 53
Groundout, 1, 0, 0, 2, 93.1, 6
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 84.7, 45
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 5, None, None
Single, 2, 0, 0, 0, 90.2, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 90.4, 25
Lineout, 1, 1, 0, 1, 99.6, 19
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Lineout, 1, 0, 0, 4, 77.2, 30
Groundout, 2, 0, 1, 1, 89.3, -10
Single, 0, 0, 0, 0, 79.3, 17
Lineout, 2, 0, 0, 1, 77.2, 13
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 45.5, -76
