Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 88.7, -53
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 90.9, 70
Flyout, 2, 0, 0, 2, 98.3, 42
Single, 3, 2, 0, 2, 71.6, 20
Flyout, 2, 0, 1, 2, 87.7, 53
Groundout, 3, 0, 2, 1, 93.2, -22
Groundout, 1, 0, 0, 0, 78.1, -11
Flyout, 0, 0, 1, 0, 98.6, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 104.1, 3
Pop Out, 3, 0, 0, 2, 84.2, 87
Double, 3, 1, 0, 2, 119.1, 17
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 98.8, 23
Single, 3, 2, 0, 2, 101.0, 6
Flyout, 1, 0, 1, 0, 83.6, 57
Pop Out, 1, 0, 0, 1, 84.8, 66
Groundout, 1, 0, 2, 0, 87.2, -39
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 93.0, 20
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 1, 0, 97.9, 18
Strikeout, 2, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 97.5, 17
Home Run, 0, 0, 0, 0, 108.0, 41
Strikeout, 0, 1, 2, 1, None, None
Home Run, 0, 1, 0, 0, 108.1, 35
Groundout, 0, 0, 0, 1, 108.0, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 86.2, -21
Field Error, 0, 1, 0, 0, 89.1, -2
Single, 2, 2, 0, 1, 80.5, -33
Home Run, 0, 0, 0, 0, 108.0, 24
Single, 1, 1, 0, 0, 69.4, 12
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 3, 0, 2, 0, 54.2, 53
Forceout, 0, 1, 0, 0, 77.1, -8
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 77.0, 17
Flyout, 0, 0, 0, 0, 85.7, 51
Intent Walk, 2, 0, 0, 0, None, None
Lineout, 2, 2, 0, 0, 101.3, 19
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, 93.4, 4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 93.9, None
Double, 1, 0, 0, 0, 92.8, 37
Lineout, 2, 0, 0, 2, 102.9, 6
Single, 0, 0, 0, 0, 35.2, -50
Flyout, 2, 1, 0, 2, 78.8, 47
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 3, 103.3, 5
Groundout, 2, 1, 1, 0, 70.1, -69
Double Play, 2, 0, 1, 2, 83.8, 8
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 1, 1, 0, 94.9, -5
Single, 0, 0, 2, 0, 88.1, -12
Single, 2, 0, 0, 0, 89.7, 4
Single, 0, 1, 1, 1, 101.3, 10
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 99.9, -33
Flyout, 0, 0, 0, 2, 94.1, 35
Groundout, 0, 0, 0, 0, 108.1, -23
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 104.7, 4
Groundout, 0, 0, 0, 0, 96.7, -18
Groundout, 1, 1, 0, 2, 88.7, -36
Groundout, 1, 1, 0, 0, 88.5, -35
Single, 1, 0, 0, 0, 106.7, 3
Double, 1, 1, 1, 0, 108.2, 17
Single, 1, 1, 0, 0, 75.2, 29
Home Run, 3, 1, 0, 0, 108.3, 28
Flyout, 1, 1, 0, 2, 102.7, 42
Forceout, 1, 1, 1, 2, 64.3, 13
Single, 1, 1, 0, 1, 85.2, 13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 1, 96.5, 25
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 68.4, -6
Flyout, 3, 1, 1, 1, 101.5, 48
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.2, 1
Groundout, 2, 0, 1, 0, 83.5, -13
GIDP, 1, 0, 0, 2, 83.2, -23
Groundout, 3, 1, 0, 0, 94.7, -7
Lineout, 0, 0, 0, 0, 111.5, 9
Single, 1, 0, 0, 2, 87.8, 19
Lineout, 1, 1, 1, 0, 80.1, 29
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 0, 4, 88.2, -16
Flyout, 0, 0, 0, 0, 89.1, 49
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 69.1, -16
Single, 0, 0, 0, 0, 109.2, 36
Flyout, 3, 1, 1, 1, 85.7, 33
Single, 0, 0, 0, 0, 103.7, 20
Groundout, 1, 1, 0, 2, 100.5, -5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.5, -11
Flyout, 1, 0, 0, 0, 104.7, 54
Flyout, 0, 0, 0, 0, 101.1, 50
Flyout, 1, 0, 1, 1, 95.9, 42
Single, 0, 0, 0, 0, 94.7, 17
Flyout, 1, 0, 0, 0, 102.0, 55
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 2, 87.4, 46
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 1, 0, 101.5, 24
Flyout, 2, 0, 1, 0, 99.4, 47
Single, 0, 0, 0, 0, 89.6, 50
Home Run, 0, 0, 0, 0, 109.4, 22
Home Run, 3, 0, 0, 1, 109.8, 29
Flyout, 0, 0, 0, 0, 93.1, 29
Groundout, 1, 0, 2, 0, 69.1, 2
Single, 2, 0, 0, 2, 71.4, 21
Lineout, 3, 2, 0, 1, 106.0, 6
Double, 1, 1, 0, 0, 108.9, 26
Groundout, 0, 1, 0, 1, 73.9, -41
Single, 2, 0, 0, 0, 83.6, -25
Groundout, 1, 0, 0, 0, 109.7, -21
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 82.7, 24
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 64.8, -19
Pop Out, 1, 0, 0, 0, 93.7, 77
Forceout, 1, 1, 0, 0, 88.2, -1
Double, 1, 0, 0, 0, 104.4, 11
