Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.6, 6
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 1, 0, 59.5, -34
Single, 2, 2, 0, 0, 98.5, 11
Groundout, 0, 1, 0, 0, 95.0, -13
Strikeout, 2, 1, 1, 6, None, None
Groundout, 1, 1, 0, 1, 27.7, -27
Hit By Pitch, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 94.3, 22
Single, 0, 1, 0, 0, 104.5, 2
Groundout, 0, 1, 0, 0, 73.2, -24
Flyout, 0, 0, 0, 0, 86.0, 42
Groundout, 2, 1, 1, 0, 70.7, 9
Groundout, 1, 1, 1, 0, 62.7, -16
Single, 2, 2, 0, 0, 98.5, 11
Groundout, 0, 1, 0, 0, 95.0, -13
Strikeout, 2, 1, 1, 6, None, None
Groundout, 0, 0, 0, 2, 60.7, 8
Groundout, 0, 1, 0, 0, 94.7, -8
Groundout, 1, 1, 0, 0, 88.7, -24
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 98.4, 32
Double, 0, 2, 0, 0, 96.0, 19
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 100.3, 28
GIDP, 1, 1, 0, 0, 38.3, -18
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Single, 3, 1, 0, 2, 99.2, -28
Double, 1, 1, 1, 0, 99.0, 18
Double, 1, 1, 0, 0, 83.1, 16
Groundout, 2, 1, 0, 0, 101.3, -6
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 65.6, -32
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 2, 0, 1, 100.9, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 94.3, -5
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 72.1, 69
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 2, 0, 1, 100.9, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
