Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 97.2, -10
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.1, 51
Single, 0, 1, 0, 0, 95.3, 14
Forceout, 0, 1, 0, 1, 85.0, -2
Double, 0, 0, 0, 0, 102.7, 16
Sac Fly, 3, 1, 0, 6, 96.3, 25
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 66.4, -4
Double, 0, 0, 0, 0, 97.9, 23
Double, 0, 0, 0, 0, 101.3, 5
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 101.7, 1
Strikeout, 0, 1, 1, 0, None, None
Field Error, 2, 1, 0, 3, 88.8, 6
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 1, 87.4, 70
Single, 2, 0, 0, 2, 103.3, 10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 102.5, -30
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 84.4, 44
Single, 2, 0, 0, 0, 93.6, 15
Flyout, 1, 2, 0, 3, 88.8, 61
Groundout, 1, 0, 0, 0, 104.7, -5
GIDP, 0, 0, 0, 0, 100.5, -9
Flyout, 2, 0, 1, 3, 99.4, 46
Single, 2, 1, 0, 1, 105.2, 11
Strikeout, 0, 1, 0, 3, None, None
Flyout, 0, 1, 1, 1, 94.1, 47
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 83.0, 17
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 101.9, 45
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 1, 1, 94.1, 47
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 83.0, 17
Strikeout, 0, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 2, 78.9, 77
Groundout, 1, 0, 1, 0, 74.1, -8
GIDP, 2, 0, 2, 2, 85.7, -15
Flyout, 0, 1, 0, 0, 87.5, 29
Lineout, 0, 1, 0, 2, 94.9, 22
Hit By Pitch, 0, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 103.3, 4
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 88.0, 19
Single, 2, 1, 0, 1, 59.4, 23
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 100.0, 10
Pop Out, 1, 0, 0, 1, 70.4, 70
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 91.3, 39
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 80.5, 1
