Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 70.1, -17
Walk, 4, 1, 0, 5, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 108.3, -13
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 3, 83.3, -10
Lineout, 0, 1, 0, 0, 95.9, 16
Groundout, 0, 1, 0, 1, 96.2, -15
Single, 2, 2, 0, 0, 105.8, 7
Groundout, 3, 2, 0, 0, 85.4, -31
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 99.7, -8
Fielders Choice, 2, 0, 0, 1, 70.9, -27
Groundout, 3, 0, 2, 0, 77.3, -16
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 47.6, -42
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 93.8, -12
Lineout, 1, 1, 0, 0, 69.3, 15
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 105.7, -20
GIDP, 0, 0, 0, 0, 89.9, -8
Lineout, 3, 1, 1, 0, 99.9, 16
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 94.7, 5
Flyout, 0, 0, 0, 0, 84.9, 55
Forceout, 2, 1, 0, 0, 89.8, -24
Double, 1, 1, 0, 1, 110.5, 11
Groundout, 1, 1, 0, 0, 82.0, -8
Bunt Groundout, 0, 0, 0, 0, 41.9, -68
Groundout, 2, 1, 0, 0, 105.6, -4
Home Run, 0, 0, 0, 0, 100.0, 24
Flyout, 1, 0, 0, 0, 83.3, 34
Flyout, 2, 1, 1, 0, 88.9, 29
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 102.8, -1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 107.9, None
Single, 0, 1, 0, 1, 82.7, 18
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 0, 1, 0, 88.9, 39
Pop Out, 3, 0, 0, 3, 69.8, 80
Groundout, 0, 0, 1, 0, 67.8, -20
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 87.4, 21
Flyout, 3, 2, 0, 1, 91.3, 19
Flyout, 2, 0, 0, 0, 95.5, 41
Single, 0, 1, 0, 0, 87.7, -15
Lineout, 0, 0, 0, 0, 108.3, 15
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 3, 0, 0, None, None
Home Run, 2, 1, 0, 0, 107.0, 20
Single, 2, 2, 0, 0, 98.2, 10
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.0, -31
Groundout, 1, 1, 0, 0, 109.0, -10
Lineout, 2, 0, 1, 0, 85.7, 25
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.0, -3
Flyout, 0, 0, 0, 0, 96.1, 31
Groundout, 1, 0, 1, 0, 43.1, -68
Groundout, 1, 0, 0, 0, 91.1, -57
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 88.0, 41
Flyout, 1, 0, 1, 0, 84.2, 43
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 88.8, 14
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 100.4, 9
Single, 1, 0, 0, 0, 93.3, -21
Groundout, 0, 1, 0, 0, 68.0, -37
Lineout, 2, 0, 1, 0, 87.2, 20
Pop Out, 0, 0, 0, 1, 83.3, 70
Home Run, 0, 0, 0, 0, 102.1, 25
Double, 2, 2, 0, 0, 103.5, 8
Groundout, 0, 0, 1, 2, 73.8, 7
Single, 0, 1, 0, 2, 111.5, 11
Single, 0, 0, 0, 0, 101.6, 8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 0, 87.4, 63
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 110.0, 36
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 1, 1, 88.8, -45
Groundout, 2, 1, 0, 2, 67.0, -27
Groundout, 0, 0, 0, 0, 85.4, 7
Flyout, 0, 0, 0, 0, 98.2, 27
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 102.1, 4
Groundout, 1, 1, 0, 0, 85.8, -9
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 0, 103.0, 32
Double, 0, 1, 0, 0, 97.8, 13
Pop Out, 0, 1, 0, 0, 80.6, 71
Single, 0, 2, 0, 2, 99.9, -16
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 95.4, 6
Home Run, 2, 0, 0, 1, 105.4, 19
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 0, 1, 0, 91.7, 27
Single, 2, 0, 0, 0, 46.2, -22
Sac Fly, 0, 1, 0, 2, 95.3, 33
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.7, 18
Flyout, 0, 0, 0, 0, 96.0, 44
Single, 1, 2, 0, 0, 103.3, 14
