Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 6, None, None
Flyout, 2, 1, 0, 1, 95.0, 49
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Triple, 3, 2, 0, 1, 106.7, 10
Single, 3, 1, 0, 2, 89.4, 6
Flyout, 1, 0, 0, 0, 86.1, 31
GIDP, 0, 0, 2, 1, 102.6, -12
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 1, 0, 1, 89.1, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 1, 0, 82.7, 23
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 97.9, -31
Lineout, 3, 2, 0, 1, 103.4, 6
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 92.3, 40
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 77.8, 8
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 1, 86.9, -39
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 57.5, -42
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice, 2, 0, 1, 0, 65.5, -40
Flyout, 2, 1, 0, 1, 102.4, 25
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 86.6, -8
Single, 1, 1, 0, 0, 103.6, 15
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 86.6, 25
Single, 2, 0, 1, 1, 94.9, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 84.2, 34
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.2, 47
Groundout, 3, 1, 0, 1, 69.0, -30
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.1, 20
Triple, 3, 0, 1, 2, 106.9, 12
Flyout, 1, 0, 0, 0, 98.4, 34
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 94.1, 47
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 107.4, 14
Flyout, 1, 0, 0, 2, 97.6, 42
Fielders Choice Out, 0, 1, 1, 0, 29.7, 5
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 28.9, -26
Flyout, 1, 0, 0, 0, 76.7, 31
Single, 2, 0, 1, 0, 67.5, 25
Home Run, 0, 0, 0, 0, 105.3, 27
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 0, 1, 1, 87.5, 69
Forceout, 2, 0, 1, 0, 96.2, -16
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 1, 0, 78.4, 30
Groundout, 1, 0, 0, 0, 86.6, -26
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 1, 0, 101.9, 16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 1, 103.6, 24
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Lineout, 0, 0, 0, 1, 100.3, 21
Lineout, 1, 0, 0, 0, 100.2, 18
Groundout, 2, 0, 1, 1, 79.2, -34
Single, 1, 0, 0, 0, 99.1, -3
Flyout, 2, 1, 0, 1, 101.8, 26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 91.3, 2
Single, 3, 1, 1, 2, 101.2, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 73.5, -33
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 85.1, 25
Groundout, 3, 1, 1, 2, 86.7, -60
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 91.1, 16
Groundout, 0, 1, 0, 0, 86.5, -28
Single, 1, 0, 0, 1, 99.5, -4
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 102.4, 45
Forceout, 0, 0, 0, 0, 73.9, -2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 0, 1, 0, 88.2, 45
Groundout, 0, 0, 0, 0, 77.0, -21
Lineout, 2, 1, 0, 1, 94.4, 8
Flyout, 3, 1, 1, 2, 97.9, 37
Double, 2, 1, 0, 1, 56.6, -7
Groundout, 0, 1, 0, 0, 68.5, -46
Groundout, 2, 0, 0, 3, 91.2, -14
Lineout, 1, 0, 0, 1, 88.8, 24
Single, 0, 1, 1, 1, 80.7, 18
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 97.1, 35
Flyout, 2, 1, 0, 3, 95.1, 34
Flyout, 1, 1, 1, 0, 89.6, 27
Flyout, 0, 0, 0, 0, 95.3, 26
Pop Out, 2, 1, 0, 3, 83.2, 61
Groundout, 0, 0, 0, 0, 78.1, -25
Strikeout, 3, 1, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.3, 29
Flyout, 0, 1, 0, 0, 78.9, 30
Groundout, 2, 1, 0, 1, 86.2, -38
Double, 0, 0, 0, 1, 79.6, 24
Double, 2, 0, 0, 1, 95.6, 20
Lineout, 0, 0, 0, 0, 80.3, 13
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 2, 0, 1, 86.2, 30
Strikeout, 3, 0, 2, 2, None, None
Single, 3, 1, 1, 0, 90.2, 9
Strikeout, 3, 0, 3, 1, None, None
Lineout, 1, 0, 0, 2, 95.6, 14
Groundout, 2, 1, 0, 0, 83.0, -49
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 1, 0, 97.7, 21
Pop Out, 1, 0, 0, 1, 78.7, 60
Single, 1, 0, 0, 0, 101.4, -13
Flyout, 3, 1, 0, 3, 84.3, 31
Home Run, 1, 0, 1, 2, 104.5, 31
Single, 1, 0, 0, 1, 73.5, 23
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 0, 2, 1, 69.9, -18
Flyout, 1, 2, 0, 0, 96.9, 48
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 101.1, 19
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 3, None, None
Lineout, 3, 1, 1, 0, 100.6, 11
Double, 0, 0, 0, 1, 77.6, 13
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 61.0, 24
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 1, 1, 0, 101.5, 11
Groundout, 0, 0, 0, 1, 69.6, -13
Strikeout, 0, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 103.3, 25
Groundout, 2, 2, 0, 1, 72.2, 2
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 94.2, 46
Double, 1, 0, 0, 0, 104.6, 14
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 93.6, 1
Strikeout, 0, 1, 2, 0, None, None
