Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 100.8, 3
Groundout, 1, 0, 0, 1, 85.3, 5
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 57.9, -8
Flyout, 1, 0, 1, 1, 83.5, 38
Groundout, 0, 0, 0, 0, 95.6, -43
Groundout, 2, 0, 0, 1, 85.6, -13
Groundout, 1, 1, 0, 1, 103.5, -10
Forceout, 2, 0, 0, 1, 78.0, 7
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 101.4, 8
Strikeout, 2, 1, 1, 2, None, None
Double, 3, 1, 0, 0, 105.1, 23
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 55.7, -2
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 104.3, -6
Pop Out, 2, 1, 0, 3, 61.5, 72
Strikeout, 3, 3, 0, 2, None, None
Double, 2, 0, 0, 2, 101.4, 20
Single, 0, 0, 0, 0, 79.8, 3
Single, 0, 0, 1, 0, 87.7, 16
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 97.0, 24
Groundout, 2, 0, 1, 1, 63.2, -59
Groundout, 2, 1, 0, 0, 88.1, -22
Flyout, 1, 0, 0, 0, 80.0, 39
Double, 0, 1, 0, 1, 108.3, 11
Single, 1, 0, 0, 0, 69.8, -49
Lineout, 0, 0, 0, 1, 66.8, 16
Groundout, 1, 0, 0, 0, 68.3, -43
Groundout, 0, 1, 0, 0, 98.5, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.3, 2
Strikeout, 1, 1, 1, 3, None, None
Lineout, 1, 0, 0, 1, 95.5, 20
Lineout, 0, 2, 0, 0, 108.5, 15
Groundout, 1, 1, 0, 0, 74.8, -4
Triple, 1, 0, 0, 1, 94.2, -3
Double, 1, 0, 0, 2, 97.3, 17
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 85.8, 50
Groundout, 0, 1, 1, 0, 64.6, -16
Single, 0, 1, 0, 0, 90.6, 8
Single, 1, 0, 0, 0, 85.5, 14
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 1, 0, 98.1, 16
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 101.8, 1
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 101.5, -4
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 76.8, 12
Groundout, 0, 0, 0, 0, 59.0, -15
Groundout, 3, 1, 0, 0, 95.2, 1
Groundout, 1, 0, 0, 0, 94.8, -39
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 1, 2, 89.6, 26
Home Run, 1, 0, 1, 2, 99.3, 26
Pop Out, 1, 0, 0, 0, 93.6, 67
Double, 1, 0, 0, 0, 109.2, 15
Home Run, 1, 1, 0, 3, 105.5, 29
Single, 0, 0, 0, 0, 100.6, -4
