Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 1, 0, 0, 80.2, -26
Groundout, 0, 0, 1, 0, 66.3, -35
GIDP, 3, 1, 1, 2, 81.2, -4
Flyout, 2, 0, 0, 0, 96.8, 34
Single, 2, 0, 0, 0, 100.9, 8
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 80.1, 58
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 0, 1, 1, 84.0, 62
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 0, 93.2, 19
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 1, 0, 99.8, 17
Home Run, 2, 1, 0, 0, 92.9, 30
Pickoff Caught Stealing 2B, 2, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 98.1, -26
Single, 2, 1, 0, 0, 80.6, 5
Strikeout, 2, 2, 0, 4, None, None
Flyout, 2, 0, 0, 0, 77.9, 41
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 90.9, 12
Single, 3, 2, 0, 0, 83.7, 10
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 101.4, 14
Sac Fly, 2, 0, 0, 4, 103.6, 23
Flyout, 0, 0, 0, 0, 78.7, 34
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 83.7, 60
Single, 1, 0, 0, 0, 105.8, 5
Groundout, 1, 0, 1, 0, 88.5, -44
Single, 0, 0, 0, 0, 79.7, 11
Flyout, 1, 0, 1, 0, 99.5, 26
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 2, 99.7, 1
Strikeout Double Play, 3, 2, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 97.2, 26
Groundout, 0, 0, 0, 0, 85.9, -63
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 1, 0, 2, 103.9, 28
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 1, 0, 0, 90.5, 24
Groundout, 0, 0, 0, 0, 93.8, 3
Groundout, 1, 0, 0, 0, 84.7, -32
Flyout, 3, 1, 0, 1, 97.8, 54
Groundout, 2, 1, 0, 0, 87.9, -16
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 88.4, 45
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 94.9, 45
Single, 2, 0, 0, 1, 89.8, 22
Groundout, 0, 0, 0, 0, 93.0, -10
GIDP, 2, 0, 1, 2, 90.9, -3
Double, 0, 0, 0, 0, 100.7, 20
Double, 1, 1, 0, 1, 102.6, 19
Groundout, 3, 0, 0, 7, 102.0, 7
Groundout, 3, 2, 0, 0, 90.9, -4
Single, 3, 2, 0, 1, 101.1, 3
Flyout, 2, 1, 0, 2, 91.2, 55
Flyout, 3, 1, 0, 1, 102.7, 27
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 0, 3, 97.0, 50
Flyout, 0, 0, 0, 0, 94.2, 32
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 2, 0, 0, 93.6, 29
Double, 0, 0, 0, 1, 106.9, 16
Lineout, 2, 1, 0, 1, 99.2, 9
Double, 0, 0, 0, 0, 101.7, 20
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 98.0, 41
Flyout, 0, 0, 0, 0, 85.3, 48
Groundout, 0, 0, 0, 0, 100.1, -2
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 103.1, 9
Sac Fly, 2, 0, 0, 0, 94.2, 23
