Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 95.0, 38
Groundout, 0, 1, 0, 1, 86.4, -5
Hit By Pitch, 0, 0, 0, 0, None, None
Triple, 2, 0, 0, 4, 80.4, 25
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 106.0, 11
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 106.9, 8
Flyout, 1, 1, 0, 1, 93.2, 46
Single, 2, 0, 0, 0, 74.0, -13
Single, 0, 0, 0, 0, 92.7, 8
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 2, 0, 98.9, -31
Flyout, 3, 1, 0, 0, 91.2, 42
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 49.3, -24
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 102.6, 8
Triple, 3, 2, 0, 0, 104.5, 24
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 1, 1, 65.4, 24
Groundout, 1, 1, 1, 0, 79.8, 11
Forceout, 1, 0, 0, 0, 98.5, -30
Groundout, 2, 1, 0, 2, 81.1, -29
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 103.9, 21
Single, 2, 0, 0, 0, 101.9, 10
Flyout, 0, 1, 1, 1, 63.9, 42
Single, 0, 1, 0, 1, 90.9, -15
Groundout, 0, 0, 1, 3, 87.7, None
Flyout, 0, 0, 0, 0, 102.5, 33
Groundout, 1, 1, 0, 1, 83.5, -21
Field Error, 2, 0, 1, 5, 73.9, -3
Double, 1, 0, 0, 0, 91.5, 12
Lineout, 0, 0, 0, 0, 82.2, 24
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 98.9, 21
Lineout, 0, 0, 0, 0, 102.3, 16
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 2, 0, 0, 51.0, -39
Forceout, 0, 0, 0, 0, 80.6, -19
Single, 0, 1, 0, 0, 85.2, None
Flyout, 1, 0, 0, 0, 89.6, 35
Double, 1, 1, 1, 0, 100.0, 23
Single, 0, 0, 0, 0, 103.8, -18
Single, 0, 0, 0, 1, 98.9, 4
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 5, 107.4, -2
Double, 1, 1, 0, 1, 88.1, 29
Groundout, 0, 2, 0, 0, 98.8, -10
Groundout, 2, 1, 1, 4, 90.2, -1
Lineout, 2, 0, 0, 1, 94.0, 16
Home Run, 0, 0, 0, 0, 105.3, 23
Groundout, 2, 1, 0, 2, 78.5, -10
Groundout, 2, 0, 0, 1, 85.3, 4
Single, 1, 1, 1, 1, 75.4, 18
Groundout, 1, 0, 0, 1, 89.4, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 93.9, 38
Single, 0, 0, 0, 0, 75.9, 25
Double, 2, 2, 0, 3, 89.8, 28
Flyout, 1, 1, 0, 0, 87.6, 53
Flyout, 1, 0, 0, 0, 102.0, 25
Walk, 4, 2, 0, 1, None, None
Single, 3, 0, 2, 1, 95.5, -4
Groundout, 0, 0, 0, 0, 97.0, -16
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 0, 91.8, 67
Groundout, 3, 2, 0, 1, 83.1, -27
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 82.3, -24
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 1, 1, 0, 86.6, 16
Single, 0, 0, 0, 0, 91.5, 14
Strikeout, 2, 1, 0, 2, None, None
Lineout, 2, 0, 1, 2, 103.7, 18
Bunt Groundout, 0, 0, 0, 0, 48.8, -50
Double, 1, 1, 0, 1, 99.0, 34
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 66.2, 15
Groundout, 0, 0, 0, 0, 98.8, None
Groundout, 2, 0, 1, 2, 78.8, -36
Lineout, 2, 1, 0, 0, 100.5, 21
Groundout, 1, 0, 0, 0, 51.5, -66
Strikeout, 2, 2, 1, 2, None, None
Forceout, 0, 1, 0, 1, 69.6, -31
Single, 0, 0, 0, 0, 102.0, -7
Forceout, 0, 0, 0, 0, 101.3, 5
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 76.4, -12
Lineout, 3, 0, 1, 1, 89.5, 26
Pop Out, 1, 1, 1, 5, 46.3, 56
Single, 1, 1, 0, 0, 99.2, -13
Flyout, 3, 1, 0, 0, 95.3, 58
Lineout, 3, 0, 0, 4, 96.3, 17
Groundout, 2, 0, 0, 0, 102.2, 1
Groundout, 1, 0, 0, 0, 102.7, -10
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Bunt Groundout, 1, 0, 0, 0, 45.2, -10
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 90.5, 28
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 89.1, 37
Pop Out, 1, 0, 0, 0, 71.4, 74
