Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 83.2, None
Double, 2, 1, 1, 3, 101.6, 19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 95.9, 55
Double, 2, 2, 0, 0, 90.0, 20
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 1, 0, 48.9, -10
Double, 3, 2, 0, 1, 97.3, 28
Flyout, 2, 1, 0, 0, 97.0, 46
Groundout, 1, 0, 0, 1, 101.0, -18
Single, 0, 1, 0, 2, 92.1, 6
Pop Out, 1, 0, 0, 0, 61.1, 62
Groundout, 0, 0, 0, 0, 73.7, -21
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 88.6, 35
Groundout, 1, 0, 0, 0, 100.4, 5
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 0, 0, 73.4, 35
Triple, 0, 0, 0, 0, 104.6, 25
Pop Out, 2, 1, 0, 0, 83.6, 68
Lineout, 2, 1, 0, 0, 96.2, 28
Strikeout, 3, 2, 1, 1, None, None
Double, 1, 1, 0, 1, 82.0, 28
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 83.9, -6
Flyout, 2, 0, 0, 1, 82.4, 57
Flyout, 2, 1, 0, 1, 84.9, 56
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 93.0, 57
Double, 0, 0, 0, 0, 70.9, 19
Single, 1, 1, 1, 0, 88.9, -23
Single, 1, 0, 0, 0, 101.2, 10
Double, 3, 1, 0, 3, 98.1, 3
Flyout, 3, 1, 0, 0, 68.2, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 95.0, -4
Groundout, 0, 1, 1, 0, 75.4, -26
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 101.2, 10
Double, 3, 1, 0, 3, 98.1, 3
Flyout, 3, 1, 0, 0, 68.2, 38
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 0, 1, 83.1, 16
Walk, 4, 0, 2, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 95.8, 4
Home Run, 0, 1, 0, 0, 96.9, 32
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, 81.3, 72
Groundout, 0, 0, 0, 1, 87.8, None
Flyout, 2, 2, 0, 0, 93.8, 48
Flyout, 0, 1, 0, 0, 86.8, 51
Pop Out, 0, 1, 0, 0, 85.8, 70
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Forceout, 2, 1, 0, 0, 92.7, 7
Flyout, 1, 0, 0, 2, 96.7, 49
Flyout, 1, 2, 0, 0, 92.0, 50
Lineout, 0, 0, 0, 0, 109.2, 19
Lineout, 0, 0, 0, 0, 98.1, 8
Single, 0, 1, 0, 1, 72.9, 34
Groundout, 0, 0, 0, 0, 63.4, -32
Groundout, 0, 1, 0, 0, 82.6, 4
Single, 1, 1, 0, 0, 96.4, 16
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 80.7, 3
Strikeout, 1, 0, 2, 4, None, None
GIDP, 1, 1, 0, 1, 101.0, -3
Single, 0, 1, 1, 0, 76.2, 53
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 2, 0, 107.6, 20
Strikeout, 2, 1, 0, 3, None, None
Single, 1, 0, 0, 1, 93.7, -6
Groundout, 3, 1, 0, 1, 59.4, -38
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 67.1, -21
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 60.6, -53
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 6, 64.6, -47
Single, 0, 0, 0, 0, 97.9, 8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 81.1, 8
Flyout, 1, 0, 0, 0, 92.9, 29
Groundout, 0, 0, 1, 1, 9.1, 59
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 87.9, -10
Single, 3, 0, 0, 4, 100.0, 14
Pop Out, 0, 0, 1, 1, 84.9, 66
Pop Out, 0, 0, 0, 0, 93.6, 68
Flyout, 2, 2, 0, 0, 101.0, 30
