Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 1, 1, 91.9, 12
Groundout, 1, 0, 0, 1, 70.8, -11
Groundout, 0, 0, 2, 0, 93.6, -6
Lineout, 1, 0, 0, 4, 86.0, 25
GIDP, 2, 0, 0, 0, 66.8, -6
Double, 1, 0, 1, 1, 91.9, 12
Groundout, 1, 0, 0, 1, 70.8, -11
Groundout, 0, 0, 2, 0, 93.6, -6
Lineout, 1, 0, 0, 4, 86.0, 25
GIDP, 2, 0, 0, 0, 66.8, -6
Single, 1, 0, 0, 1, 91.7, -26
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 93.4, -44
Groundout, 0, 0, 0, 0, 86.1, -19
Double, 3, 0, 1, 1, 91.8, 26
Flyout, 0, 0, 0, 0, 89.6, 56
Flyout, 2, 0, 1, 1, 92.2, 54
GIDP, 0, 0, 1, 0, 92.9, 6
Pop Out, 1, 1, 0, 0, 85.4, 66
Home Run, 2, 0, 0, 1, 110.2, 24
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 102.0, 24
Groundout, 1, 0, 0, 2, 65.7, -18
GIDP, 0, 1, 0, 0, 80.6, -16
Double, 1, 1, 0, 0, 101.6, 19
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 2, 1, 0, 4, 71.4, -11
Single, 0, 0, 0, 0, 69.7, 41
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 71.2, 10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 2, 0, 71.1, -15
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 89.6, 36
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 3, 0, 2, 2, 98.6, 29
Double, 0, 0, 0, 0, 101.1, 27
Flyout, 0, 0, 0, 0, 89.9, 36
Strikeout, 0, 0, 1, 2, None, None
Fielders Choice Out, 2, 1, 0, 1, 52.5, -29
Single, 2, 0, 1, 2, 72.3, 44
Strikeout, 2, 1, 2, 1, None, None
Walk, 3, 1, 0, 1, None, None
Field Error, 3, 0, 0, 5, 97.8, -6
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 1, 0, 0, 105.7, 11
Double, 0, 0, 0, 1, 104.4, 15
Double, 0, 2, 0, 0, 109.8, 13
Flyout, 2, 0, 0, 0, 98.8, 32
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 104.8, 10
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 99.4, 5
Groundout, 1, 0, 0, 0, 59.0, -84
Strikeout, 0, 0, 3, 1, None, None
