Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 1, 93.6, 29
Strikeout, 2, 3, 0, 2, None, None
Groundout, 2, 0, 2, 0, 94.5, 1
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 109.1, 6
Groundout, 0, 0, 1, 0, 70.1, 15
Double, 1, 1, 0, 0, 94.0, -3
Single, 0, 1, 0, 0, 80.8, 20
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 0, 0, 4, 90.8, 32
Home Run, 0, 1, 0, 0, 99.6, 31
Groundout, 1, 0, 0, 1, 93.1, -4
Lineout, 3, 0, 0, 2, 80.9, 7
Fielders Choice, 2, 0, 0, 2, 102.0, -16
Strikeout, 0, 0, 1, 3, None, None
Groundout, 1, 1, 1, 0, 97.7, -19
Double, 3, 0, 2, 1, 102.0, 24
Forceout, 1, 0, 0, 1, 99.4, -8
Strikeout, 0, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, 73.7, -7
Groundout, 1, 0, 0, 0, 79.0, 11
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 91.5, 15
Single, 3, 1, 0, 0, 102.5, 48
Double, 3, 1, 0, 1, 101.3, 17
Groundout, 0, 2, 0, 0, 72.3, -41
Double, 1, 0, 0, 0, 98.5, 27
Groundout, 0, 0, 1, 0, 71.5, -23
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 93.6, -21
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 1, 1, 67.8, -1
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 91.8, 7
Lineout, 0, 1, 0, 0, 98.7, 9
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 71.7, -22
Groundout, 0, 0, 0, 0, 103.7, -6
Groundout, 1, 1, 0, 0, 96.1, -14
Pop Out, 2, 0, 0, 0, 83.1, 74
Groundout, 0, 2, 0, 0, 87.3, -17
Single, 2, 0, 0, 0, 90.3, 12
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 66.6, -12
Walk, 4, 1, 0, 2, None, None
Double, 2, 1, 0, 0, 105.3, 18
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 78.1, 7
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 95.9, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 93.6, 29
Strikeout, 2, 3, 0, 2, None, None
Groundout, 2, 0, 2, 0, 94.5, 1
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 2, 91.6, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 67.3, -23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.0, -28
Groundout, 2, 1, 1, 0, 102.5, 5
Pop Out, 0, 0, 0, 0, 91.8, 76
Flyout, 1, 0, 0, 0, 96.2, 59
Flyout, 2, 1, 0, 0, 95.8, 43
