Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 83.3, -47
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 27.2, 14
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 95.1, -15
Flyout, 0, 0, 0, 0, 99.4, 44
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 105.0, 26
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 1, 4, None, None
Strikeout, 0, 0, 3, 0, None, None
