Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 63.9, -10
Single, 0, 1, 0, 0, 105.0, 18
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 104.3, 10
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 105.3, 11
Flyout, 2, 2, 0, 0, 89.9, 36
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 69.9, 47
Double Play, 0, 0, 0, 0, 83.5, 66
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 98.1, 35
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 81.5, 44
Flyout, 0, 1, 0, 0, 96.2, 33
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.8, 10
Flyout, 2, 0, 0, 0, 85.8, 39
Flyout, 0, 0, 0, 0, 84.5, 39
Groundout, 2, 1, 0, 0, 99.5, 2
Lineout, 0, 1, 0, 1, 55.4, 25
Groundout, 0, 0, 0, 0, 69.3, -11
Single, 2, 1, 0, 1, 96.6, 13
Single, 0, 0, 0, 0, 102.8, 13
Single, 0, 0, 0, 0, 80.5, 60
Groundout, 2, 1, 0, 0, 90.2, -8
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 91.3, 39
Single, 3, 1, 0, 4, 100.2, 9
Groundout, 1, 0, 1, 3, 37.8, -50
Groundout, 0, 0, 0, 0, 76.1, -12
