Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 103.4, 23
Flyout, 2, 1, 0, 0, 92.1, 27
Forceout, 1, 0, 0, 0, 101.4, 3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 106.3, -13
Walk, 4, 1, 1, 0, None, None
Sac Fly, 0, 0, 0, 1, 94.0, 43
Single, 1, 0, 0, 0, 102.9, 4
Groundout, 0, 0, 0, 0, 37.6, -48
Groundout, 3, 1, 0, 0, 108.6, 2
Single, 1, 1, 1, 0, 70.8, 23
Flyout, 0, 0, 0, 1, 90.7, 36
Single, 1, 0, 1, 1, 73.6, 29
Groundout, 1, 0, 0, 0, 97.0, -24
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 2, 98.6, 33
Flyout, 2, 0, 0, 0, 98.6, 44
Single, 0, 0, 1, 0, None, -69
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 107.3, -5
Double, 2, 0, 0, 0, 109.6, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 75.3, -39
Groundout, 0, 0, 0, 0, 74.0, -55
GIDP, 1, 0, 0, 0, 108.7, 4
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 0, 1, 1, 78.4, 9
Single, 0, 0, 1, 1, 101.8, -3
Single, 1, 0, 0, 0, 41.2, -66
Strikeout, 1, 0, 2, 2, None, None
Lineout, 2, 1, 0, 1, 103.4, 8
Flyout, 2, 0, 1, 0, 105.5, 26
Single, 0, 0, 0, 1, 101.1, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 79.6, 34
Groundout, 1, 0, 0, 0, 94.5, -26
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 85.7, 15
Single, 2, 1, 0, 0, 110.5, 8
Home Run, 0, 0, 0, 3, 103.1, 32
Groundout, 1, 2, 0, 0, 106.0, -11
Single, 1, 1, 0, 1, 86.7, 16
Groundout, 2, 1, 0, 0, 89.9, -31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 78.0, 5
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 1, 0, 1, 87.6, 32
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 101.8, 6
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 2, 1, 83.0, 28
Single, 0, 1, 0, 0, 101.3, 1
Single, 3, 1, 0, 0, 109.8, -3
Double, 3, 1, 1, 1, 107.8, 20
Home Run, 0, 0, 0, 0, 101.8, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 95.1, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 1, 1, 0, 93.4, 30
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 84.0, 58
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 51.0, -82
Double, 0, 0, 0, 0, 86.6, 9
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 76.3, -40
Flyout, 2, 1, 0, 0, 97.5, 61
Groundout, 2, 1, 0, 3, 89.6, -13
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 82.1, 29
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 82.0, -44
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 80.8, -17
Flyout, 1, 0, 0, 0, 102.5, 44
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 105.5, -5
Groundout, 3, 1, 1, 1, 80.7, 3
Groundout, 0, 0, 0, 0, 61.0, -37
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 3, 1, 1, 2, 96.1, -21
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Single, 1, 0, 0, 4, 64.3, 31
Strikeout, 0, 1, 1, 1, None, None
Triple, 0, 1, 0, 0, 97.8, 14
Flyout, 0, 1, 1, 0, 96.0, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.6, -11
Groundout, 1, 1, 0, 0, 103.0, -6
Fielders Choice, 2, 0, 0, 0, 95.2, -9
Strikeout, 2, 1, 2, 0, None, None
