Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 2, None, None
Field Error, 0, 0, 0, 0, 87.7, 6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 101.7, 28
Single, 1, 0, 0, 0, 109.6, 13
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 101.5, 16
Lineout, 3, 1, 0, 2, 94.7, 23
Groundout, 2, 1, 0, 2, 100.5, -16
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 1, 0, 1, 82.2, -13
Groundout, 0, 0, 0, 0, 85.4, -25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 96.1, -12
Lineout, 0, 0, 0, 0, 85.9, 24
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.6, 11
Pop Out, 1, 0, 0, 0, 57.0, 79
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.6, 11
Pop Out, 1, 0, 0, 0, 57.0, 79
Flyout, 2, 1, 0, 3, 87.2, 38
Double, 0, 0, 0, 0, 70.9, 21
Flyout, 1, 0, 0, 0, 91.1, 28
Pop Out, 2, 1, 1, 4, 60.7, 63
Single, 1, 0, 0, 0, 84.1, 12
Groundout, 0, 1, 0, 0, 88.3, -23
Groundout, 0, 0, 0, 1, 71.6, -55
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 62.5, -76
Sac Fly, 0, 0, 0, 0, 95.2, 22
Bunt Groundout, 0, 1, 0, 0, 51.4, -50
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 78.4, 2
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 90.7, -5
Flyout, 0, 0, 0, 0, 101.1, 31
Lineout, 2, 2, 0, 0, 104.9, 7
Lineout, 1, 0, 1, 0, 88.7, 24
Sac Bunt, 0, 0, 0, 0, 28.1, -18
Pop Out, 1, 0, 0, 0, 86.8, 73
Flyout, 1, 1, 0, 0, 91.7, 47
Groundout, 1, 0, 0, 0, 91.5, -13
Flyout, 1, 0, 0, 4, 94.7, 37
Strikeout, 2, 1, 1, 4, None, None
Sac Bunt, 1, 0, 0, 0, 39.2, -33
Pop Out, 2, 1, 0, 2, 83.8, 54
Groundout, 2, 0, 0, 1, 67.6, -13
Single, 1, 0, 0, 2, 91.1, 1
Groundout, 3, 0, 0, 4, 93.7, -5
Sac Bunt, 0, 0, 0, 0, 36.1, -41
Forceout, 2, 0, 2, 0, 80.0, -13
Sac Fly, 0, 0, 0, 0, 99.9, 46
Single, 1, 0, 0, 0, 92.9, 2
Pop Out, 1, 0, 1, 1, 70.5, 64
