Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 1, 0, 75.4, -56
Strikeout, 3, 1, 1, 3, None, None
Groundout, 3, 1, 0, 1, 78.3, 4
Home Run, 1, 1, 0, 0, 112.6, 20
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.0, -27
Pop Out, 0, 1, 1, 1, 73.3, 74
Single, 1, 1, 1, 0, 92.8, 12
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 90.7, -31
Single, 1, 1, 0, 1, 69.0, 6
Pop Out, 0, 1, 1, 0, 74.8, 78
Single, 0, 0, 0, 0, 100.4, -15
Double, 0, 0, 0, 0, 107.8, 18
Groundout, 2, 1, 0, 0, 103.4, 4
Sac Bunt, 0, 0, 0, 0, 22.2, -15
Strikeout, 1, 0, 3, 0, None, None
Home Run, 2, 2, 0, 0, 105.4, 27
Strikeout, 0, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 75.9, -30
Home Run, 0, 0, 0, 0, 101.3, 26
Pop Out, 0, 0, 0, 1, 69.8, 57
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 92.3, -16
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 90.0, -15
Single, 2, 0, 0, 0, 80.1, 18
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 84.8, -27
Pop Out, 2, 1, 1, 1, 79.4, 63
Single, 1, 1, 1, 1, 84.3, 14
Groundout, 2, 0, 0, 2, 88.5, -24
Triple, 0, 0, 0, 0, 97.0, 19
Single, 1, 0, 0, 0, 88.3, 3
GIDP, 1, 0, 1, 0, 62.5, -45
Single, 2, 1, 1, 0, 65.7, -44
Single, 1, 1, 0, 1, 71.5, -70
Groundout, 1, 0, 0, 0, 86.8, -13
GIDP, 2, 0, 0, 2, 100.6, -5
Groundout, 3, 1, 0, 3, 83.9, -14
Groundout, 1, 1, 0, 1, 80.0, -12
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 1, 1, 84.4, 36
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 75.9, 17
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 85.8, 38
Flyout, 2, 1, 0, 1, 80.2, 44
Walk, 4, 0, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 79.2, 9
Groundout, 3, 1, 0, 1, 105.2, -15
Lineout, 1, 0, 0, 0, 96.1, 13
Groundout, 1, 0, 1, 0, 99.0, -15
Pop Out, 0, 0, 1, 0, 83.6, 66
Pop Out, 3, 1, 0, 1, 84.0, 75
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 67.9, -52
Flyout, 0, 0, 0, 0, 96.6, 32
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 2, 0, 0, 93.4, -2
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 0, 0, 0, 96.6, 5
Double, 0, 0, 0, 0, 98.4, 5
Lineout, 1, 2, 0, 1, 101.7, 6
Single, 2, 0, 0, 0, 105.3, 1
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.2, 10
GIDP, 3, 1, 0, 2, 100.3, -3
Single, 0, 0, 0, 0, 95.9, 1
Groundout, 2, 1, 1, 1, 85.1, None
Groundout, 3, 0, 0, 3, 59.2, -12
Flyout, 0, 1, 0, 0, 95.0, 46
Pop Out, 1, 2, 0, 0, 82.0, 62
Single, 1, 1, 0, 0, 100.4, 6
Groundout, 0, 0, 0, 0, 103.6, 5
Flyout, 1, 1, 0, 0, 101.7, 24
Flyout, 0, 1, 1, 0, 102.1, 17
Pop Out, 1, 2, 0, 0, 72.9, 53
Groundout, 0, 1, 0, 0, 87.9, -19
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 2, 2, 96.9, 15
Single, 1, 0, 0, 1, 101.9, 6
Flyout, 1, 0, 0, 0, 90.5, 28
Groundout, 2, 1, 0, 0, 82.7, -2
Single, 1, 1, 0, 0, 88.2, 8
Walk, 4, 1, 1, 2, None, None
Flyout, 2, 2, 0, 0, 84.3, 36
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 83.3, 56
Double, 0, 0, 0, 0, 96.8, -5
Single, 0, 0, 0, 0, 89.2, 8
Single, 2, 1, 0, 2, 106.4, 1
Groundout, 1, 0, 0, 0, 110.5, 4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 84.2, -32
Groundout, 3, 1, 0, 1, None, None
Triple, 1, 1, 0, 2, 97.0, 37
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 99.0, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 2, 0, 2, 70.0, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 2, 0, 0, 67.6, 7
Groundout, 2, 1, 0, 2, 95.9, -31
Groundout, 0, 1, 0, 0, 85.1, -16
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 91.5, -14
Groundout, 0, 1, 0, 0, 76.7, 10
Lineout, 1, 1, 0, 0, 103.1, 21
Single, 0, 0, 0, 0, 100.9, 8
Groundout, 0, 0, 0, 0, 67.0, -85
Groundout, 0, 0, 0, 0, 104.8, -20
Flyout, 0, 0, 0, 0, 87.7, 56
Single, 2, 0, 0, 0, 90.0, 14
Groundout, 0, 0, 0, 0, 101.2, -5
Forceout, 3, 1, 1, 0, 90.6, -1
Walk, 4, 2, 0, 1, None, None
Forceout, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 102.1, 48
Flyout, 2, 1, 0, 0, 96.8, 30
Groundout, 1, 0, 0, 0, 103.3, -1
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 1, 1, 97.6, 29
Flyout, 1, 0, 0, 1, 93.9, 36
Single, 0, 1, 0, 0, 106.9, -7
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 2, 47.7, 61
Groundout, 2, 0, 1, 0, 80.3, -1
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 58.9, -57
Groundout, 2, 0, 0, 0, 75.3, -30
Pop Out, 2, 1, 0, 2, 82.0, 73
Triple, 0, 0, 0, 0, 104.7, 21
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 0, 1, 0, 106.1, -8
Groundout, 0, 2, 0, 0, 101.2, None
Single, 1, 0, 0, 0, 78.9, 7
Walk, 4, 2, 0, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 75.3, -30
Pop Out, 2, 1, 0, 2, 82.0, 73
Triple, 0, 0, 0, 0, 104.7, 21
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 0, 1, 0, 106.1, -8
Groundout, 2, 2, 0, 0, 62.1, 14
Groundout, 1, 0, 0, 0, 50.2, -36
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 1, 86.5, 60
Double, 0, 0, 0, 0, 97.4, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 94.0, 8
Flyout, 2, 0, 0, 4, 97.4, 25
Single, 0, 1, 1, 0, 76.6, 37
Pop Out, 1, 0, 0, 2, 48.3, 52
Lineout, 1, 1, 0, 1, 97.6, 23
Flyout, 1, 0, 0, 0, 89.7, 38
Lineout, 2, 1, 0, 1, 92.4, 21
Single, 3, 0, 1, 3, 105.0, -1
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 100.7, 12
Single, 1, 0, 0, 2, 88.7, 7
Double, 2, 1, 1, 6, 92.0, 35
Groundout, 3, 2, 0, 0, 96.4, -11
Lineout, 0, 2, 0, 0, 98.5, 10
Groundout, 0, 0, 0, 0, 95.8, -14
Double, 0, 0, 0, 0, 100.4, 12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 82.3, -16
Groundout, 2, 1, 0, 0, 75.5, 9
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 93.2, 33
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 0, 1, 104.2, 20
Double, 2, 0, 0, 0, 109.1, 19
Single, 2, 0, 1, 0, 91.1, 13
Flyout, 2, 1, 0, 1, 87.2, 45
Lineout, 1, 1, 0, 0, 68.9, 16
Single, 0, 0, 0, 1, 79.3, 13
Pop Out, 0, 0, 0, 1, 79.9, 59
Flyout, 3, 1, 0, 1, 100.1, 23
Strikeout, 0, 1, 2, 0, None, None
Double Play, 2, 1, 0, 2, 83.6, 8
Groundout, 0, 1, 0, 1, 87.7, -13
