Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 1, 92.8, 49
Sac Fly, 0, 0, 0, 0, 94.0, 43
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 99.0, 51
Single, 2, 0, 1, 1, 102.5, -5
Strikeout, 3, 2, 0, 2, None, None
Lineout, 3, 1, 0, 1, 99.3, 48
Strikeout, 3, 0, 1, 3, None, None
Flyout, 2, 1, 0, 1, 103.0, 32
Single, 3, 1, 1, 2, 106.8, -18
Groundout, 2, 0, 2, 0, 81.4, -35
Fielders Choice, 1, 0, 0, 0, 102.1, -14
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 60.5, 2
Groundout, 0, 1, 0, 0, 79.2, 3
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 55.0, -26
GIDP, 1, 1, 1, 0, 62.8, -17
Strikeout, 1, 0, 3, 1, None, None
Double, 1, 1, 0, 1, 85.0, 29
Double, 1, 1, 0, 0, 108.9, 14
Single, 1, 1, 1, 0, 92.6, 7
Double, 1, 0, 0, 0, 106.6, 35
Double, 0, 0, 0, 1, 101.5, 20
Groundout, 0, 0, 0, 0, 88.5, -14
Double, 1, 0, 0, 0, 108.9, 20
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 93.9, 54
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 107.4, 33
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 0, 0, 1, 102.6, 28
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 101.0, 48
Single, 1, 1, 0, 0, 99.6, -1
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 54.3, -59
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 2, 85.5, 75
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 99.2, None
Strikeout, 1, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, 89.4, -7
Single, 2, 2, 0, 0, 69.6, 60
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 1, 0, 2, 49.6, 20
Flyout, 1, 0, 1, 0, 102.9, 37
Flyout, 1, 0, 0, 0, 103.1, 42
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 3, 1, 1, 0, 97.0, 43
Strikeout, 3, 2, 1, 0, None, None
Home Run, 3, 1, 1, 0, 105.8, 25
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 2, 0, 102.5, 39
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 31
GIDP, 0, 1, 0, 0, 87.3, -16
Double, 2, 0, 0, 0, 107.3, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 105.8, 3
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 98.0, 6
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 107.0, 36
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 1, 81.8, 65
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.2, 46
Home Run, 3, 1, 0, 2, 107.3, 22
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 107.0, 10
Flyout, 1, 1, 0, 1, 97.1, 51
Pop Out, 0, 0, 2, 0, 79.8, 70
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 97.1, 51
Pop Out, 0, 0, 2, 0, 79.8, 70
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 97.2, 7
Lineout, 2, 0, 1, 0, 78.5, 15
Flyout, 2, 0, 2, 2, None, None
Pop Out, 3, 0, 1, 1, 99.0, 66
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 92.4, 10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice Out, 2, 1, 1, 1, 90.4, -6
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 85.9, 20
Pop Out, 1, 0, 0, 0, 89.2, 63
Single, 0, 0, 0, 0, 104.8, 8
Caught Stealing 2B, 1, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 1, 1, 0, 67.4, 7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Home Run, 1, 1, 1, 0, 103.8, 27
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 2, 0, 0, 110.2, 19
Lineout, 1, 0, 0, 0, 95.4, 21
Groundout, 0, 0, 0, 0, 97.5, -1
Groundout, 1, 0, 0, 1, 75.3, 8
Groundout, 2, 0, 0, 2, 56.2, -18
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 2, 0, 105.6, -9
Lineout, 0, 0, 0, 0, 96.3, 8
Flyout, 1, 0, 0, 0, 102.2, 48
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 6, None, None
Home Run, 2, 1, 0, 1, 107.5, 21
Flyout, 1, 0, 0, 0, 88.9, 29
Groundout, 1, 0, 1, 0, 61.1, -29
Strikeout, 0, 1, 0, 3, None, None
Home Run, 1, 1, 0, 0, 112.2, 23
Groundout, 0, 1, 0, 0, 93.1, -12
Strikeout, 1, 3, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 2, 0, 66.9, 76
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 1, 0, 100.4, 1
Home Run, 0, 1, 0, 1, 106.7, 21
Strikeout, 3, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 105.9, 28
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 89.0, 54
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 99.4, -17
Single, 0, 0, 0, 0, 97.3, 12
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 1, 1, 76.6, 33
Groundout, 1, 1, 0, 1, 74.5, -13
Flyout, 0, 0, 0, 0, 96.1, 35
Walk, 4, 0, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 91.6, 46
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 2, 0, 99.1, 36
Pop Out, 2, 1, 1, 0, 68.4, 78
Double, 0, 0, 0, 1, 76.1, 55
Groundout, 2, 1, 1, 0, 104.8, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 0, 0, 104.5, -10
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, 71.0, -38
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 112.1, 12
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 99.0, 51
Single, 2, 0, 1, 1, 102.5, -5
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 1, 1, 0, 0, 110.9, 11
Single, 1, 1, 0, 1, 106.6, 12
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 7, 109.7, 16
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 0, 0, 1, 1, 92.9, 51
Home Run, 3, 1, 1, 0, 103.4, 34
GIDP, 0, 1, 0, 1, 81.6, -31
Groundout, 0, 0, 0, 0, 74.2, -40
Groundout, 1, 0, 0, 2, 85.5, -21
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 0, 0, 2, 95.4, 70
Pop Out, 2, 1, 0, 0, 100.2, 64
Forceout, 0, 0, 0, 0, 95.1, None
Flyout, 0, 0, 1, 0, 94.9, 47
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 2, 1, 105.3, 25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Single, 2, 0, 0, 2, 96.7, 14
GIDP, 1, 1, 0, 0, 106.1, -19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 94.4, 59
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 2, 3, 81.3, 12
Flyout, 1, 1, 1, 0, 94.9, 42
Pop Out, 2, 1, 1, 0, 48.4, 76
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 84.7, 23
Double, 3, 0, 0, 0, 106.2, 13
Double, 1, 0, 0, 0, 112.6, 9
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, 79.6, 66
Groundout, 3, 1, 0, 1, 81.9, -13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 2, 72.4, 65
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 91.9, -1
