Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 64.7, -5
Groundout, 0, 0, 0, 0, 70.0, -46
Lineout, 2, 0, 1, 0, 105.0, 17
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 104.9, -15
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 80.3, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 2, 1, 98.9, 6
Groundout, 2, 1, 0, 2, 100.7, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 2, 1, 98.9, 6
Groundout, 2, 1, 0, 2, 100.7, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 75.6, 29
Strikeout, 0, 1, 2, 0, None, None
