Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Field Error, 2, 1, 0, 0, 93.9, -18
Single, 0, 0, 0, 0, 70.9, 27
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 6, 92.0, 42
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 2, 105.8, 43
Groundout, 0, 0, 0, 0, 96.3, -3
Lineout, 3, 0, 0, 2, 94.2, 22
Home Run, 1, 2, 0, 0, 108.8, 32
Pop Out, 2, 1, 0, 1, 96.1, 66
Double Play, 1, 1, 0, 0, 85.3, 50
Walk, 4, 0, 0, 3, None, None
Double, 0, 1, 0, 1, 106.1, 20
Pop Out, 0, 0, 0, 0, 83.3, 78
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 84.0, 42
Home Run, 3, 0, 0, 1, 112.9, 23
Double Play, 3, 1, 1, 1, 72.4, 7
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 83.9, 37
Groundout, 2, 1, 1, 0, 75.6, -16
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 55.4, -68
Double, 1, 0, 0, 0, 82.3, 16
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 100.8, 25
Single, 2, 1, 0, 0, 93.5, 7
Flyout, 1, 1, 1, 0, 103.5, 47
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 95.2, 46
Flyout, 2, 1, 0, 0, 93.9, 32
Double, 1, 1, 0, 1, 74.9, 22
Hit By Pitch, 3, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 95.0, 21
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 73.7, 12
Home Run, 1, 0, 0, 0, 110.1, 26
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 105.9, 32
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 1, 0, 0, 110.8, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 76.9, 61
Caught Stealing 2B, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 71.5, 28
Flyout, 3, 0, 0, 0, 98.1, 42
Single, 2, 1, 0, 0, 90.8, -6
Lineout, 2, 1, 0, 0, 82.0, 12
Lineout, 2, 0, 1, 0, 106.8, 18
Triple, 1, 0, 2, 0, 57.4, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Home Run, 1, 0, 0, 0, 103.6, 33
Double, 0, 2, 0, 1, 102.2, 23
Walk, 4, 2, 0, 0, None, None
Double, 3, 0, 0, 1, 110.0, 20
Flyout, 0, 1, 0, 0, 99.0, 45
Walk, 4, 1, 0, 3, None, None
Double, 2, 0, 0, 0, 109.5, 22
Flyout, 3, 1, 0, 0, 84.3, 45
GIDP, 3, 0, 0, 3, 80.9, -4
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 2, 84.7, 52
Single, 0, 0, 0, 0, 82.9, -3
Groundout, 1, 1, 1, 3, 51.0, -32
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 102.3, 42
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 5, 95.4, -22
Flyout, 2, 1, 0, 0, 105.9, 39
Home Run, 1, 0, 1, 0, 111.4, 23
Double, 1, 0, 0, 0, 98.4, 26
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
