Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 1, 1, 0, 71.8, -5
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 0, 1, 0, 83.9, 20
Groundout, 3, 1, 0, 3, 103.0, -17
Single, 1, 1, 0, 1, 95.1, 7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 100.0, 3
Strikeout, 2, 0, 3, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 73.6, -7
Double, 0, 0, 1, 0, 111.1, 17
Flyout, 1, 0, 0, 1, 104.9, 28
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 0, 1, 0, 98.2, 23
Lineout, 1, 1, 1, 0, 94.2, 10
Single, 2, 1, 0, 1, 75.4, 23
Double, 1, 0, 1, 0, 99.6, 26
Groundout, 3, 1, 0, 0, 73.7, -69
Lineout, 0, 0, 0, 0, 98.0, 10
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 97.2, -34
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 0, 2, 0, 69.1, -51
Sac Fly, 0, 1, 0, 0, 92.8, 50
Single, 2, 1, 0, 1, 86.3, 6
Flyout, 1, 1, 0, 0, 81.1, 37
Flyout, 1, 1, 0, 0, 98.3, 26
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.5, -14
Groundout, 2, 1, 0, 2, 90.2, -23
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 81.6, 19
Single, 1, 1, 1, 2, 95.6, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.1, 26
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 79.8, 15
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 102.5, -1
Single, 3, 0, 1, 0, 86.0, -4
Single, 0, 2, 0, 1, 92.1, 10
Pop Out, 3, 1, 0, 1, 73.9, 59
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 2, 0, 97.2, 17
Flyout, 2, 1, 0, 0, 87.4, 30
Lineout, 2, 1, 0, 0, 106.0, 16
Flyout, 1, 1, 0, 0, 99.1, 28
Field Error, 0, 0, 0, 0, 108.9, None
Strikeout, 2, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 98.9, 34
Single, 2, 1, 0, 3, 106.3, 12
Lineout, 0, 1, 0, 0, 106.6, 16
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 72.7, 38
Strikeout, 1, 2, 1, 2, None, None
Sac Fly, 3, 0, 0, 0, 88.1, 22
Lineout, 1, 0, 0, 0, 98.3, 18
Lineout, 1, 1, 1, 2, 102.7, 19
Home Run, 1, 1, 0, 1, 107.3, 22
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 87.2, 60
Single, 3, 1, 0, 1, 99.7, 15
Groundout, 0, 0, 0, 0, 96.3, -20
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 2, 0, 0, 92.0, 24
Single, 3, 0, 0, 3, 102.1, -4
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 2, 93.2, 31
Groundout, 0, 1, 0, 0, 66.5, -28
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 80.2, 28
Groundout, 1, 1, 0, 0, 58.9, -65
Groundout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 95.4, 14
Flyout, 1, 1, 0, 1, 69.9, 43
