Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 1, 77.0, -33
Strikeout, 0, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 101.7, 32
Single, 2, 0, 2, 1, 97.8, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 96.9, 17
Pop Out, 2, 0, 0, 0, 96.7, 63
Home Run, 0, 0, 0, 0, 107.1, 30
Single, 0, 1, 0, 0, 83.6, None
Strikeout, 3, 1, 1, 5, None, None
Lineout, 1, 0, 2, 0, 64.4, 16
Forceout, 2, 0, 1, 0, 66.4, -9
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 58.1, -65
Single, 1, 1, 1, 0, 98.3, 19
Single, 2, 2, 0, 0, 101.4, 13
Forceout, 2, 0, 0, 0, 95.1, -2
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 6, None, None
Lineout, 2, 0, 0, 0, 90.2, 9
Single, 0, 0, 1, 0, 82.0, 14
Walk, 4, 1, 0, 2, None, None
Double, 0, 1, 0, 0, 103.0, 13
Groundout, 2, 1, 0, 0, 73.3, -24
Strikeout, 0, 1, 0, 3, None, None
Single, 1, 1, 0, 0, 94.8, 7
Pop Out, 1, 1, 0, 0, 46.8, 42
Single, 2, 1, 1, 0, 85.2, 24
Flyout, 0, 0, 1, 0, 88.7, 53
Forceout, 2, 0, 1, 1, 76.6, -9
Single, 1, 1, 1, 0, 86.1, 19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 66.7, -15
Single, 3, 0, 1, 3, 86.7, -13
Groundout, 0, 1, 0, 0, 74.3, -39
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 81.4, 34
Flyout, 0, 0, 0, 0, 101.0, 41
Lineout, 1, 1, 1, 0, 99.6, 23
Home Run, 3, 2, 0, 1, 98.7, 30
Single, 0, 0, 0, 0, 105.8, 6
Groundout, 1, 0, 0, 0, 73.0, -11
Strikeout, 2, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 96.8, -12
Single, 2, 0, 0, 0, 97.3, 14
Groundout, 1, 1, 0, 1, 65.3, -19
Forceout, 2, 0, 1, 1, 77.4, -44
Single, 1, 1, 0, 1, 93.3, 12
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 62.8, 33
Single, 3, 1, 0, 0, 103.2, None
Single, 0, 1, 1, 0, 86.7, 14
Groundout, 0, 1, 0, 0, 84.1, -17
Pop Out, 1, 1, 0, 1, 67.1, 48
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 74.9, -4
Forceout, 2, 1, 1, 1, 94.0, 4
Strikeout, 2, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 66.6, 22
Lineout, 2, 0, 0, 2, 85.4, 12
Groundout, 1, 0, 0, 0, 85.4, -32
Flyout, 1, 0, 0, 1, 83.4, 51
Flyout, 0, 0, 0, 0, 84.4, 50
Groundout, 2, 1, 1, 2, 69.6, 7
Flyout, 0, 0, 0, 0, 99.7, 33
Lineout, 2, 0, 0, 2, 97.7, 17
Groundout, 0, 0, 1, 0, 72.8, None
Lineout, 1, 0, 0, 0, 77.2, 17
Groundout, 0, 1, 1, 1, 71.2, -16
Forceout, 0, 1, 0, 0, 56.0, -23
Flyout, 1, 1, 0, 1, 100.5, 59
Single, 1, 0, 0, 0, 91.3, -14
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 91.9, 38
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 1, 0, 97.8, 34
Groundout, 0, 1, 0, 0, 53.0, -32
Groundout, 1, 1, 1, 0, 68.2, 2
Flyout, 2, 1, 0, 3, 88.5, 34
Single, 1, 0, 0, 0, 90.0, 13
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 37
Home Run, 0, 0, 0, 1, 103.8, 34
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 83.3, -1
Double, 0, 0, 0, 0, 89.8, -17
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.0, 35
Strikeout, 3, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 68.5, 9
Single, 2, 0, 0, 1, 83.3, 14
Single, 2, 0, 0, 0, 75.9, 15
Groundout, 0, 1, 0, 0, 72.1, 4
Single, 0, 0, 0, 0, 95.9, 14
Flyout, 0, 1, 0, 0, 93.4, 29
Home Run, 0, 0, 0, 0, 100.9, 28
Single, 0, 1, 0, 1, 103.5, 11
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 104.0, 23
Flyout, 1, 0, 1, 1, 89.8, 53
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 89.7, 3
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.4, 38
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 69.3, -1
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 46.7, -33
Groundout, 1, 0, 1, 1, 71.1, -27
Groundout, 0, 1, 0, 0, 60.4, -10
Groundout, 0, 0, 0, 0, 66.5, -28
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 88.2, 21
Groundout, 1, 0, 2, 0, 45.8, -9
Groundout, 1, 1, 0, 0, 80.1, -16
Flyout, 1, 1, 0, 1, 95.2, 50
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 100.6, 13
Flyout, 3, 1, 1, 0, 98.5, 38
Groundout, 0, 0, 1, 0, 55.1, -63
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 101.9, -12
Pop Out, 1, 0, 0, 2, 77.1, 75
Single, 3, 1, 0, 1, 78.7, 2
Groundout, 1, 1, 0, 0, 46.6, -37
Walk, 4, 2, 0, 3, None, None
Single, 1, 0, 0, 3, 89.7, 15
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 2, 0, 1, 104.1, 4
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 91.1, 17
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 100.8, 25
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 98.9, -23
Single, 2, 0, 2, 0, 71.0, -43
Lineout, 0, 1, 0, 0, 92.1, 17
Forceout, 0, 0, 0, 0, 101.4, -6
Flyout, 0, 0, 0, 0, 85.4, 30
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
